Code,Name,SVSPP,NESPP3,,,,,
BPF,OPAH,,249,,,,,"Mostly pelagic, but no other good group for it"
BPF,COMMON POMPANO,,272,,,,,
BPF,YELLOWEDGE GROUPER,,142,,,,,
BPF,SUNFISHES,,426,,,,,
BPF,PUFFER,,430,,,,,
BPF,SQUIRRELFISH,,24,,,,,
BPF,PUFFER,,431,,,,,
BPF,GREATER AMBERJACK,,181,,,,,
BPF,SOUTHERN HAKE,,661,,,,,
BPF,VERMILLION SNAPPER,,374,,,,,
BPF,BIG ROUGHY,,25,,,,,
BPF,POMFRETS,,271,,,,,
BPF,TARPON,,435,,,,,
BPF,RED GROUPER,,26,,,,,
BPF,TRIPLETAIL,,459,,,,,
BPF,RED BARBIER,,337,,,,,
BPF,HOUNDFISH,,20,,,,,"Mostly pelagic, but no other good group for it"
BPG,GROUPER,,141,,,,,Changed from FDF - RJG
DRM,SPOTTED WEAKFISH,,345,,,,,
DRM,NK DRUM,,104,,,,,
DRM,RED DRUM,,107,,,,,
DSH,THRESHER UNC SHARK,,360,,,,,
DSH,HAMMERHEAD SHARK,,495,,,,,
DSH,HMHD SMOOTH SHARK,,479,,,,,
DSH,BONNETHEAD SHARK,,476,,,,,
DSH,NIGHT SHARK,,486,,,,,
FDE,MULLETS,,234,,,,,
FDE,SPADEFISH,,381,,,,,
FDE,WHITE PERCH,,506,,,,,"estuaries, look at catch in recent yrs"
FDE,CARP,,63,,,,,"Freshwater fish, maybe estuarine"
FDE,ROUND SCAD,,77,,,,,
FDE,ROUGH SCAD,,331,,,,,
FDE,PINFISH,,267,,,,,
FDE,STRIPED MULLET,,235,,,,,Inshore mostly
FDE,LADYFISH,,268,,,,,
FDE,MINNOW,,223,,,,,
FDE,NK SILVERSIDE,,363,,,,,
FDE,BULLHEADS,,45,,,,,
FDE,CHANNEL CATFISH,,68,,,,,
FDE,BLUE CATFISH,,67,,,,,
FDE,MUMMICHOG,,237,,,,,
FDE,YELLOW PERCH,,517,,,,,
FDE,SUCKERS,,423,,,,,
FDF,NORTHERN STARGAZER,,31,,,,,
FLA,NK FLOUNDERS,,126,,,,,
FLA,SOUTHERN FLOUNDER,,130,,,,,
FLA,GREENLAND HALIBUT,,158,,,,,
GOO,BLACKFIN GOOSEFISH,,13,,,,,
HER,NK HERRING,,167,,,,,
MA,ROCKWEED,,832,,,,,Changed from MB - RJG
MA,FINGERED KELP,,820,,,,,
MPF,COBIA,,57,,,,,
MPF,ARGENTINE,,171,,,,,
OSH,BROWN SHRIMP,,731,,,,,
OSH,PENAEID SHRIMP,,738,,,,,
OSH,NK SHRIMP,,735,,,,,
OSH,MANTIS SHRIMP,,737,,,,,
OSH,SHRIMP ROYAL RED,,733,,,,,
OSH,CRANGON SHRIMP,,739,,,,,
PSH,SPINNER SHARK,,488,,,,,
PSH,MAKO SHARK,,357,,,,,
PSH,MAKO LONGFIN SHARK,,358,,,,,
PSH,THRESHR BGEYE SHARK,,354,,,,,
PSH,PELAGIC SHARKS,,498,,,,,
PSH,WHITETIP OC SHARK,,490,,,,,
PSH,BASKING SHARK,,496,,,,,
REP,SNAPPER TURTLE,,815,,,,,
SHK,KING WHITING,,197,,,,,
TUN,YELLOWFIN TUNA,,471,,,,,
TUN,BONITO,,33,,,,,
TUN,DOLPHINFISH,,105,,,,,Acts mostly like a TUN though unrelated
TUN,NK TUNA,,465,,,,,
TUN,SKIPJACK TUNA,,466,,,,,
TUN,WAHOO,,472,,,,,"Pelagic, basically a mackerel type… closest is benthopelagic or other tunas, since it's a scombrid like tunas I'm putting it there (RJG)"
TYL,SAND TILEFISH,,445,,,,,
TYL,GOLDFACE TILEFISH,,443,,,,,
WOL,WOLFFISHES,,512,,,,,
,NK SHARK,,359,,,,,Maybe split between DSH and PSH?
,OTHER FISH,,529,,,,,"Maybe split between BPF and FDF, if pick one, then probably BPF"
,SKATES,,365,,,,,SPLIT
,NS SQUIDS,,803,,,,,SPLIT
,NK DOGFISH,,350,,,,,SPLIT
,HAKE MIX RED & WHITE,,155,,,,,SPLIT
,NK CLAM,,764,,,,,"CLA,QHG"
,SILVER&OFFSHHAKE MIX,,507,,,,,SPLIT
