Code,Name,SVSPP,NESPP3,,,,,
MA,ROCKWEED,,832,,,,,
MPF,COBIA,,57,,,,,
OSH,CRANGON SHRIMP,,739,,,,,
OSH,MANTIS SHRIMP,,737,,,,,
OSH,NK SHRIMP,,735,,,,,
OSH,PENAEID SHRIMP,,738,,,,,
OSH,SHRIMP ROYAL RED,,733,,,,,
PSH,BASKING SHARK,,496,,,,,
PSH,MAKO LONGFIN SHARK,,358,,,,,
PSH,MAKO SHARK,,357,,,,,
PSH,PELAGIC SHARKS,,498,,,,,
PSH,SPINNER SHARK,,488,,,,,
PSH,THRESHR BGEYE SHARK,,354,,,,,
PSH,WHITETIP OC SHARK,,490,,,,,
REP,SNAPPER TURTLE,,815,,,,,
SHK,KING WHITING,,197,,,,,
TUN,BONITO,,33,,,,,
TUN,DOLPHINFISH,,105,,,,,
TUN,NK TUNA,,465,,,,,Acts mostly like a TUN though unrelated
TUN,SKIPJACK TUNA,,466,,,,,
TUN,WAHOO,,472,,,,,
TUN,YELLOWFIN TUNA,,471,,,,,"Pelagic, basically a mackerel type… closest is benthopelagic or other tunas, since it's a scombrid like tunas I'm putting it there (RJG)"
TYL,GOLDFACE TILEFISH,,443,,,,,
TYL,SAND TILEFISH,,445,,,,,
WOL,WOLFFISHES,,512,,,,,
,HAKE MIX RED & WHITE,,155,,,,,Maybe split between DSH and PSH?
,NK CLAM,,764,,,,,"Maybe split between BPF and FDF, if pick one, then probably BPF"
,NK DOGFISH,,350,,,,,SPLIT
,NK SHARK,,359,,,,,SPLIT
,NS SQUIDS,,803,,,,,SPLIT
,OTHER FISH,,529,,,,,SPLIT
,SILVER&OFFSHHAKE MIX,,507,,,,,"CLA,QHG"
,SKATES,,365,,,,,SPLIT
