Code,Name,SVSPP,NESPP3
FDF,Striped searobin,172,342
FDF,Sturgeon unclassified,NA,421
SUF,Summer flounder,103,121
BIL,Swordfish,700,432
TAU,Tautog,177,438
SK,Thorny skate,28,370
FDF,Threebeard rockling,85,NA
FDF,Threespine stickleback,115,NA
DSH,Thresher shark,925,353
PSH,Tiger shark,358,491
TYL,Tilefish,151,446
TYL,Tilefish unclassified,NA,447
FDF,Tomcod,453,453
TWH,Toothed whales ,NA,NA
FDF,Trumpetfish,119,NA
REP,Turtles unclassified,NA,816
BC,Unicorn octopus,513,NA
DRM,Weakfish,145,344
MPF,Weitzmans pearlsides,229,NA
WHK,White hake,76,153
WHK,White hake,76,154
BIL,White marlin,708,216
PSH,White shark,351,480
OSH,White shrimp,915,NA
FDF,Whitenose pipefish,491,NA
WPF,Windowpane flounder,108,125
WIF,Winter flounder,106,119
WIF,Winter flounder,106,120
WSK,Winter skate,23,367
WTF,Witch flounder,107,122
FDF,Wrymouth,191,NA
SK,Yellow stingray,377,NA
YTF,Yellowtail flounder,105,123
