Run.ID,Run.Group,Code,Type,Unit,Value
121,spp_BHbeta,OHK,Bhbeta,scalar,5.00E-01
122,spp_BHbeta,OHK,Bhbeta,scalar,2.50E-01
123,spp_BHbeta,OHK,Bhbeta,scalar,1.00E-01
124,spp_mum,PLA,mum,scalar,5.00E-01
125,spp_mum,PLA,mum,scalar,2.50E-01
126,spp_mum,PLA,mum,scalar,1.00E-01
127,spp_C,PLA,C,scalar,5.00E-01
128,spp_C,PLA,C,scalar,2.50E-01
129,spp_C,PLA,C,scalar,1.00E-01
130,spp_mum,POL,mum,scalar,5.00E-01
131,spp_mum,POL,mum,scalar,2.50E-01
132,spp_mum,POL,mum,scalar,1.00E-01
133,spp_C,POL,C,scalar,5.00E-01
134,spp_C,POL,C,scalar,2.50E-01
135,spp_C,POL,C,scalar,1.00E-01
136,spp_mum,POR,mum,scalar,5.00E-01
137,spp_mum,POR,mum,scalar,2.50E-01
138,spp_mum,POR,mum,scalar,1.00E-01
139,spp_C,POR,C,scalar,5.00E-01
140,spp_C,POR,C,scalar,2.50E-01
141,spp_C,POR,C,scalar,1.00E-01
142,spp_KDENR,POR,KDENR,scalar,7.50E-01
143,spp_KDENR,POR,KDENR,scalar,5.00E-01
144,spp_KDENR,POR,KDENR,scalar,2.50E-01
145,spp_mQa,POR,mQa,scalar,2.00E+00
146,spp_mQa,POR,mQa,scalar,5.00E+00
147,spp_mQa,POR,mQa,scalar,1.00E+01
148,spp_mum,RED,mum,scalar,5.00E-01
149,spp_mum,RED,mum,scalar,2.50E-01
150,spp_mum,RED,mum,scalar,1.00E-01
151,spp_C,RED,C,scalar,5.00E-01
152,spp_C,RED,C,scalar,2.50E-01
153,spp_C,RED,C,scalar,1.00E-01
154,spp_mum,RHK,mum,scalar,2.00E+00
155,spp_mum,RHK,mum,scalar,5.00E+00
156,spp_mum,RHK,mum,scalar,1.00E+01
157,spp_C,RHK,mum,scalar,2.00E+00
158,spp_C,RHK,mum,scalar,5.00E+00
159,spp_C,RHK,mum,scalar,1.00E+01
160,spp_BHalpha,RHK,BHalpha,scalar,2.00E+00
161,spp_BHalpha,RHK,BHalpha,scalar,5.00E+00
162,spp_BHalpha,RHK,BHalpha,scalar,1.00E+01
163,spp_mQa,RHK,mQa,scalar,2.00E+00
164,spp_mQa,RHK,mQa,scalar,5.00E+00
165,spp_mQa,RHK,mQa,scalar,1.00E+01
166,spp_mum,SAL,mum,scalar,5.00E-01
167,spp_mum,SAL,mum,scalar,2.50E-01
168,spp_mum,SAL,mum,scalar,1.00E-01
169,spp_C,SAL,C,scalar,5.00E-01
170,spp_C,SAL,C,scalar,2.50E-01
171,spp_C,SAL,C,scalar,1.00E-01
172,spp_KDENR,SB,KDENR,scalar,7.50E-01
173,spp_KDENR,SB,KDENR,scalar,5.00E-01
174,spp_KDENR,SB,KDENR,scalar,2.50E-01
175,spp_mQa,SB,mQa,scalar,2.00E+00
176,spp_mQa,SB,mQa,scalar,5.00E+00
177,spp_mQa,SB,mQa,scalar,1.00E+01
178,spp_mum,SB,mum,scalar,5.00E-01
179,spp_mum,SB,mum,scalar,2.50E-01
180,spp_mum,SB,mum,scalar,1.00E-01
181,spp_C,SB,C,scalar,5.00E-01
182,spp_C,SB,C,scalar,2.50E-01
183,spp_C,SB,C,scalar,1.00E-01
184,spp_mum,SHK,mum,scalar,2.00E+00
185,spp_mum,SHK,mum,scalar,5.00E+00
186,spp_mum,SHK,mum,scalar,1.00E+01
187,spp_C,SHK,C,scalar,2.00E+00
188,spp_C,SHK,C,scalar,5.00E+00
189,spp_C,SHK,C,scalar,1.00E+01
190,spp_mum,SMO,mum,scalar,2.00E+00
191,spp_mum,SMO,mum,scalar,5.00E+00
192,spp_mum,SMO,mum,scalar,1.00E+01
193,spp_C,SMO,C,scalar,2.00E+00
194,spp_C,SMO,C,scalar,5.00E+00
195,spp_C,SMO,C,scalar,1.00E+01
196,spp_KDENR,SMO,KDENR,scalar,1.50E+00
197,spp_KDENR,SMO,KDENR,scalar,3.00E+00
198,spp_KDENR,SMO,KDENR,scalar,5.00E+00
199,spp_mum,SSH,mum,scalar,5.00E-01
200,spp_mum,SSH,mum,scalar,2.50E-01
201,spp_mum,SSH,mum,scalar,1.00E-01
202,spp_C,SSH,C,scalar,5.00E-01
203,spp_C,SSH,C,scalar,2.50E-01
204,spp_C,SSH,C,scalar,1.00E-01
205,spp_mQa,SSH,mQa,scalar,2.00E+00
206,spp_mQa,SSH,mQa,scalar,5.00E+00
207,spp_mQa,SSH,mQa,scalar,1.00E+01
208,spp_mum,SUF,mum,scalar,2.00E+00
209,spp_mum,SUF,mum,scalar,5.00E+00
210,spp_mum,SUF,mum,scalar,1.00E+01
211,spp_C,SUF,C,scalar,2.00E+00
212,spp_C,SUF,C,scalar,5.00E+00
213,spp_C,SUF,C,scalar,1.00E+01
214,spp_BHalpha,SUF,BHalpha,scalar,2.00E+00
215,spp_BHalpha,SUF,BHalpha,scalar,5.00E+00
216,spp_BHalpha,SUF,BHalpha,scalar,1.00E+01
217,spp_BHbeta,SUF,BHbeta,scalar,5.00E-01
218,spp_BHbeta,SUF,BHbeta,scalar,2.50E-01
219,spp_BHbeta,SUF,BHbeta,scalar,1.00E-01
220,spp_mum,SWH,mum,scalar,2.00E+00
221,spp_mum,SWH,mum,scalar,5.00E+00
222,spp_mum,SWH,mum,scalar,1.00E+01
223,spp_C,SWH,C,scalar,2.00E+00
224,spp_C,SWH,C,scalar,5.00E+00
225,spp_C,SWH,C,scalar,1.00E+01
226,spp_KDENR,SWH,KDENR,scalar,1.50E+00
227,spp_KDENR,SWH,KDENR,scalar,3.00E+00
228,spp_KDENR,SWH,KDENR,scalar,5.00E+00
229,spp_mQj,SWH,mQj,scalar,5.00E-01
230,spp_mQj,SWH,mQj,scalar,2.50E-01
231,spp_mQj,SWH,mQj,scalar,1.00E-01
232,spp_mQa,SWH,mQa,scalar,5.00E-01
233,spp_mQa,SWH,mQa,scalar,2.50E-01
234,spp_mQa,SWH,mQa,scalar,1.00E-01
235,spp_mum,TAU,mum,scalar,2.00E+00
236,spp_mum,TAU,mum,scalar,5.00E+00
237,spp_mum,TAU,mum,scalar,1.00E+01
238,spp_C,TAU,C,scalar,2.00E+00
239,spp_C,TAU,C,scalar,5.00E+00
240,spp_C,TAU,C,scalar,1.00E+01
241,spp_mum,TWH,mum,scalar,2.00E+00
242,spp_mum,TWH,mum,scalar,5.00E+00
243,spp_mum,TWH,mum,scalar,1.00E+01
244,spp_C,TWH,C,scalar,2.00E+00
245,spp_C,TWH,C,scalar,5.00E+00
246,spp_C,TWH,C,scalar,1.00E+01
247,spp_KDENR,TWH,KDENR,scalar,1.50E+00
248,spp_KDENR,TWH,KDENR,scalar,3.00E+00
249,spp_KDENR,TWH,KDENR,scalar,5.00E+00
250,spp_mQj,TWH,mQj,scalar,5.00E-01
251,spp_mQj,TWH,mQj,scalar,2.50E-01
252,spp_mQj,TWH,mQj,scalar,1.00E-01
253,spp_mQa,TWH,mQa,scalar,5.00E-01
254,spp_mQa,TWH,mQa,scalar,2.50E-01
255,spp_mQa,TWH,mQa,scalar,1.00E-01
256,spp_BHalpha,WHK,BHalpha,scalar,5.00E-01
257,spp_BHalpha,WHK,BHalpha,scalar,2.50E-01
258,spp_BHalpha,WHK,BHalpha,scalar,1.00E-01
259,spp_BHbeta,WHK,BHbeta,scalar,2.00E+00
260,spp_BHbeta,WHK,BHbeta,scalar,5.00E+00
261,spp_BHbeta,WHK,BHbeta,scalar,1.00E+01
262,spp_mum,WHK,mum,scalar,5.00E-01
263,spp_mum,WHK,mum,scalar,2.50E-01
264,spp_mum,WHK,mum,scalar,1.00E-01
265,spp_C,WHK,C,scalar,5.00E-01
266,spp_C,WHK,C,scalar,2.50E-01
267,spp_C,WHK,C,scalar,1.00E-01
268,spp_mum,WIF,mum,scalar,2.00E+00
269,spp_mum,WIF,mum,scalar,5.00E+00
270,spp_mum,WIF,mum,scalar,1.00E+01
271,spp_C,WIF,C,scalar,2.00E+00
272,spp_C,WIF,C,scalar,5.00E+00
273,spp_C,WIF,C,scalar,1.00E+01
274,spp_mum,WOL,mum,scalar,5.00E-01
275,spp_mum,WOL,mum,scalar,2.50E-01
276,spp_mum,WOL,mum,scalar,1.00E-01
277,spp_C,WOL,C,scalar,5.00E-01
278,spp_C,WOL,C,scalar,2.50E-01
279,spp_C,WOL,C,scalar,1.00E-01
280,spp_mum,WPF,mum,scalar,2.00E+00
281,spp_mum,WPF,mum,scalar,5.00E+00
282,spp_mum,WPF,mum,scalar,1.00E+01
283,spp_C,WPF,C,scalar,2.00E+00
284,spp_C,WPF,C,scalar,5.00E+00
285,spp_C,WPF,C,scalar,1.00E+01
286,spp_BHalpha,WPF,BHalpha,scalar,2.00E+00
287,spp_BHalpha,WPF,BHalpha,scalar,5.00E+00
288,spp_BHalpha,WPF,BHalpha,scalar,1.00E+01
289,spp_mum,WSK,mum,scalar,2.00E+00
290,spp_mum,WSK,mum,scalar,5.00E+00
291,spp_mum,WSK,mum,scalar,1.00E+01
292,spp_C,WSK,C,scalar,2.00E+00
293,spp_C,WSK,C,scalar,5.00E+00
294,spp_C,WSK,C,scalar,1.00E+01
295,spp_KDENR,WSK,KDENR,scalar,1.50E+00
296,spp_KDENR,WSK,KDENR,scalar,3.00E+00
297,spp_KDENR,WSK,KDENR,scalar,5.00E+00
298,spp_mum,WTF,mum,scalar,5.00E-01
299,spp_mum,WTF,mum,scalar,2.50E-01
300,spp_mum,WTF,mum,scalar,1.00E-01
301,spp_BHalpha,WTF,BHalpha,scalar,5.00E-01
302,spp_BHalpha,WTF,BHalpha,scalar,2.50E-01
303,spp_BHalpha,WTF,BHalpha,scalar,1.00E-01
