PL.ts,PS.ts,DF.ts,days,month
6017006.28844545,1805101.88653363,2206235.63909666,2070,9
6037164.67484627,1811149.40245388,2213627.04744363,2100,10
5613289.99471338,1683986.99841401,2058206.33139491,2130,11
5810204.04926587,1743061.21477976,2130408.15139749,2160,12
5992871.17575497,1797861.35272649,2197386.09777682,2190,1
4862961.67732278,1458888.50319683,1783085.94835169,2220,2
6411308.88043518,1923392.66413055,2350813.25615957,2250,3
11754671.490307,3526401.44709209,4310046.21311255,2280,4
6365129.87274022,1909538.96182206,2333880.95333808,2310,5
5182069.86906155,1554620.96071846,1900092.28532257,2340,6
5196974.53352165,1559092.36005649,1905557.32895794,2370,7
4970852.38251781,1491255.71475534,1822645.87358986,2400,8
5658640.87578797,1697592.26273639,2074834.98778892,2430,9
6147859.58223542,1844357.87467063,2254215.18015299,2460,10
5209018.7431705,1562705.62295115,1909973.53916252,2490,11
4451867.52500862,1335560.25750259,1632351.42583649,2520,12
4217422.8269802,1265226.84809406,1546388.36989274,2550,1
4166920.12864379,1250076.03859314,1527870.71383606,2580,2
5402495.36750202,1620748.61025061,1980914.96808408,2610,3
6789474.60543154,2036842.38162946,2489474.02199157,2640,4
5941557.49313702,1782467.24794111,2178571.08081691,2670,5
7302455.29884576,2190736.58965373,2677566.94291011,2700,6
6141054.5511713,1842316.36535139,2251720.00209614,2730,7
5820852.20738763,1746255.66221629,2134312.47604213,2760,8
5860289.99180736,1758086.99754221,2148772.99699603,2790,9
6692833.12219522,2007849.93665857,2454038.81147158,2820,10
8587538.81149325,2576261.64344797,3148764.23088086,2850,11
5778866.09717668,1733659.82915301,2118917.56896478,2880,12
4515211.85068654,1354563.55520596,1655577.67858507,2910,1
5159116.25824474,1547734.87747342,1891675.9613564,2940,2
6755409.40062872,2026622.82018862,2476983.4468972,2970,3
7522417.88230144,2256725.36469043,2758219.8901772,3000,4
6329625.77918242,1898887.73375473,2320862.78570022,3030,5
7015079.82625488,2104523.94787647,2572195.93629346,3060,6
6596843.87417387,1979053.16225216,2418842.75386375,3090,7
7143812.96308375,2143143.88892513,2619398.08646404,3120,8
6855459.00851107,2056637.70255332,2513668.30312073,3150,9
7928621.39695476,2378586.41908643,2907161.17888341,3180,10
6981483.08388946,2094444.92516684,2559877.13075947,3210,11
4538958.96703044,1361687.69010913,1664284.95457783,3240,12
4865855.98244704,1459756.79473411,1784147.19356391,3270,1
5482164.96180335,1644649.488541,2010127.15266123,3300,2
5985708.8443084,1795712.65329252,2194759.90957975,3330,3
9620425.18611398,2886127.55583419,3527489.23490846,3360,4
6675807.82908854,2002742.34872656,2447796.20399913,3390,5
6192501.84974881,1857750.55492464,2270584.01157456,3420,6
6809788.22147739,2042936.46644322,2496922.34787504,3450,7
6274665.47246828,1882399.64174048,2300710.67323837,3480,8
6761442.60759452,2028432.78227836,2479195.62278466,3510,9
8310860.77108078,2493258.23132423,3047315.61606295,3540,10
6258573.5904777,1877572.07714331,2294810.31650849,3570,11
4983004.51586411,1494901.35475923,1827101.65581684,3600,12
4551784.65186715,1365535.39556015,1668987.70568462,3630,1
4306737.80040921,1292021.34012276,1579137.19348338,3660,2
5170645.19714081,1551193.55914224,1895903.23895163,3690,3
8884218.85991941,2665265.65797582,3257546.91530378,3720,4
6661803.57354468,1998541.07206341,2442661.31029972,3750,5
5876063.67925112,1762819.10377534,2154556.68239208,3780,6
5918375.93165257,1775512.77949577,2170071.17493928,3810,7
6883333.11195075,2064999.93358523,2523888.80771528,3840,8
7681956.68625109,2304587.00587533,2816717.4516254,3870,9
7126280.11509201,2137884.0345276,2612969.37553374,3900,10
7214834.41524189,2164450.32457257,2645439.28558869,3930,11
5294375.33657754,1588312.60097326,1941270.9567451,3960,12
4902367.21003914,1470710.16301174,1797534.64368102,3990,1
4751979.32651048,1425593.79795314,1742392.41972051,4020,2
6428215.4611089,1928464.63833267,2357012.33573993,4050,3
10976013.0312238,3292803.90936713,4024538.11144872,4080,4
4887446.29302266,1466233.8879068,1792063.64077498,4110,5
4766867.15747987,1430060.14724396,1747851.29107595,4140,6
6132447.44801983,1839734.23440595,2248564.06427394,4170,7
6450061.23914575,1935018.37174372,2365022.45435344,4200,8
5881294.98318779,1764388.49495634,2156474.82716886,4230,9
6084235.44592735,1825270.6337782,2230886.33017336,4260,10
6664568.65252376,1999370.59575713,2443675.17259205,4290,11
5526420.44988703,1657926.13496611,2026354.16495858,4320,12
5282475.59783612,1584742.67935083,1936907.71920658,4350,1
5057554.93397193,1517266.48019158,1854436.80912304,4380,2
3966875.02346154,1190062.50703846,1454520.8419359,4410,3
7943758.83479234,2383127.6504377,2912711.57275719,4440,4
5296851.26648569,1589055.37994571,1942178.79771142,4470,5
4716501.32446699,1414950.3973401,1729383.81897123,4500,6
5927377.50195803,1778213.25058741,2173371.75071794,4530,7
6718367.0607094,2015510.11821282,2463401.25559345,4560,8
6854389.00393386,2056316.70118016,2513275.96810908,4590,9
8779411.04344834,2633823.3130345,3219117.38259772,4620,10
8145829.45620051,2443748.83686015,2986804.13394019,4650,11
8058478.26628363,2417543.47988509,2954775.364304,4680,12
8869104.51328398,2660731.35398519,3252004.98820413,4710,1
5317192.77420415,1595157.83226124,1949637.35054152,4740,2
4799119.21442323,1439735.76432697,1759677.04528852,4770,3
8670664.61937579,2601199.38581274,3179243.69377112,4800,4
3923598.89810696,1177079.66943209,1438652.92930589,4830,5
3616530.08864205,1084959.02659262,1326061.03250209,4860,6
3827681.34170136,1148304.40251041,1403483.15862383,4890,7
5841916.00365095,1752574.80109529,2142035.86800535,4920,8
6052945.38298153,1815883.61489446,2219413.30709323,4950,9
6817848.93803396,2045354.68141019,2499877.94394578,4980,10
7722619.5414965,2316785.86244895,2831627.16521538,5010,11
7877466.10574041,2363239.83172212,2888404.23877148,5040,12
9138595.84517649,2741578.75355295,3350818.47656471,5070,1
7207003.58914687,2162101.07674406,2642567.98268719,5100,2
7886811.14290003,2366043.34287001,2891830.75239668,5130,3
8373477.85598456,2512043.35679537,3070275.21386101,5160,4
5630622.05120871,1689186.61536261,2064561.41877653,5190,5
6182691.77982538,1854807.53394761,2266986.98593597,5220,6
5916830.37911001,1775049.113733,2169504.47234034,5250,7
6047503.7198424,1814251.11595272,2217418.03060888,5280,8
5781233.42613975,1734370.02784193,2119785.58958458,5310,9
7094622.38881567,2128386.7166447,2601361.54256575,5340,10
9812385.12320402,2943715.5369612,3597874.54517481,5370,11
8341883.23759384,2502564.97127815,3058690.52045108,5400,12
6622656.95614248,1986797.08684275,2428307.55058558,5430,1
4474602.90546344,1342380.87163903,1640687.73200326,5460,2
3885843.32580479,1165752.99774144,1424809.21946176,5490,3
5934975.15601914,1780492.54680574,2176157.55720702,5520,4
5381514.43808134,1614454.3314244,1973221.96062982,5550,5
5927927.38222475,1778378.21466743,2173573.37348241,5580,6
5598218.53383161,1679465.56014948,2052680.12907159,5610,7
4592900.34815951,1377870.10444785,1684063.46099182,5640,8
4282354.74382038,1284706.42314611,1570196.7394008,5670,9
5549360.88260994,1664808.26478298,2034765.65695698,5700,10
5881470.96102098,1764441.28830629,2156539.35237436,5730,11
5339637.6948509,1601891.30845527,1957867.15477866,5760,12
4529025.84030963,1358707.75209289,1660642.80811353,5790,1
4793587.031659,1438076.1094977,1757648.57827497,5820,2
8053069.76078936,2415920.92823681,2952792.24562277,5850,3
11082819.3199143,3324845.79597429,4063700.41730191,5880,4
7084253.61922738,2125276.08576821,2597559.66038337,5910,5
6814328.35222805,2044298.50566841,2498587.06248362,5940,6
6142295.45389047,1842688.63616714,2252174.99975984,5970,7
5067834.80400251,1520350.44120075,1858206.09480092,6000,8
6213690.83946537,1864107.25183961,2278353.30780397,6030,9
9333777.21044387,2800133.16313316,3422384.97716275,6060,10
9623185.75402011,2886955.72620603,3528501.44314071,6090,11
11990166.051546,3597049.81546379,4396394.21890018,6120,12
9558425.48569195,2867527.64570758,3504756.01142038,6150,1
7992965.66030383,2397889.69809115,2930754.07544474,6180,2
9544353.62246234,2863306.0867387,3499596.32823619,6210,3
14248462.4120957,4274538.7236287,5224436.21776841,6240,4
5058154.82874618,1517446.44862385,1854656.77054026,6270,5
4485251.3374701,1345575.40124103,1644592.15707237,6300,6
4463476.64834475,1339042.99450342,1636608.10439307,6330,7
5856765.95360212,1757029.78608063,2147480.84965411,6360,8
5827223.55565009,1748167.06669503,2136648.6370717,6390,9
6443789.79868692,1933136.93960608,2362722.9261852,6420,10
4952876.11583724,1485862.83475117,1816054.57580699,6450,11
4994956.72979179,1498487.01893754,1831484.13425699,6480,12
4360731.31207508,1308219.39362252,1598934.81442753,6510,1
4350442.08092555,1305132.62427766,1595162.09633937,6540,2
4341001.43370467,1302300.4301114,1591700.52569171,6570,3
5874410.90977755,1762323.27293326,2153950.66691843,6600,4
5777382.56535714,1733214.76960714,2118373.60729762,6630,5
4785994.85011272,1435798.45503382,1754864.77837466,6660,6
5163908.5516632,1549172.56549896,1893433.13560984,6690,7
5886559.34156179,1765967.80246854,2158405.09190599,6720,8
5615779.99424069,1684733.99827221,2059119.33122159,6750,9
6001252.59743648,1800375.77923094,2200459.28572671,6780,10
6420323.57001037,1926097.07100311,2354118.64233713,6810,11
5140939.27595409,1542281.78278623,1885011.06784983,6840,12
