"v1.5 Child","MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
"pPREY2BFT2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREYBG",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1BIL1",0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.2,0.06,0.06,0.06,0,0.0475,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1BIL2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2BIL1",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2BIL2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1BLF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0.011,0,0.015,0.015,0.015,0.01,0.000677529,0.2,0.2,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1BLF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2BLF1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2BLF2",0.23,0.5,0,0.31,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.3,0.3,0.3,0,0.375,0.375,0.2,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0.00575,0.78,0.78,0,0,0.155,0,0,0,0,0,0,0.005,0,0,0,0.00575,0,0,0,0,0,0.23,0,0,0
"pPREY1BLS1",0.005,0.02,0.0035,0.0015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.03,0.28,0.28,0.28,0.03,0.1,0.1,0.0012,0.15725,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.03,0.075,0.00115,0,0,0,0,0,0,8e-04,8e-04,8e-04,0,0,0,0,0,0,0,0.0075,0.005,0.005,5e-05,0.001,0.001,0.001,0.007,0.12,0.1,0.1,0,0,0.035,0,0.08,0,0,0,0,0.002,0,0,0,0.000143901,0,0,0,0,0,0,0,0,0
"pPREY1BLS2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.0575,0.0575,0.0575,0.01,0.1,0.8,0.8,0,0,0.05,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.23,0,0,0.23
"pPREY2BLS1",0.004,0.06,0,0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0,0,0.08,0.15,0.15,0.15,0.0275,0.15,0.15,0.03,0.11175,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.09,0,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.005,0.01,0.01,7.5e-05,0.025,0.025,0.025,0.001,0.166635898,0.2,0.2,0,0,0.00812014,0,0.08,0,0,0,0,0.005,0,0,0,0.000597366,0,0,0,0,0,0,0,0,0
"pPREY2BLS2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREYBMS",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREYBO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,2e-04,1e-07,0.0051,0,0,0,0,0,0,0,0,0,0
"pPREY1BPF1",0.007,0.005,0.005,0.0017,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0,0,0,0.15,0.03,0.03,0.03,0,0.015,0.015,0,0.0375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,5e-04,0,0,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0.01,0.002,0.002,0,0.00084485,0.00084485,0.00084485,0.000262224,0.002,0.07,0.07,0,0,0.1,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1BPF2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.04,0.04,0.04,0.15,0.05,0.01875,0.01875,0,0,0.065,0,0.3,0.25,0,0.4,0,0,0.15,0,0.375,0.05,0,0,0.05,0.0015,0.0015,0.025,0.015,0.1,0.08
"pPREY2BPF1",6e-04,0.05,0.0045,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.06,0.02,0.02,0.02,0.01,0.05,0.05,0.002,0.011367188,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.001,0.0125,8e-04,0,0,0,0,0,0,6e-04,6e-04,6e-04,0,0,0,0,0,0,0,0.05,0.03,0.03,3e-04,0.004,0.004,0.004,3.82e-05,0.000753061,0.08,0.08,0,0,0.01,0,0.000646474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2BPF2",0.035,0.005,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0.07,0.007,0.007,0.007,0,0.0375,0.0375,0.0035,0.20775,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.015,0.015,0,0.000749,0.000749,0.000749,5.85e-05,0.00017552,0.18,0.18,0,0,0.02,0,0.02,0,0,0,0,0.0017,0,0,0,1e-04,0,0,0,0,0,0,0,0,0
"pPREY1BSB1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.015,0.015,0.015,0.01,0.000677529,0.25,0.25,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1BSB2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2BSB1",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2BSB2",0.09,0.14,7e-04,0.31,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0.07,0.25,0.25,0.25,0.003,0.55,0.55,0,0.335,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.015,0.09,0.0025,0.2,0.2,0.2,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.0235,0.01,0.01,1e-04,0.001,0.001,0.001,0.007,0.3,0.5,0.5,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1BUT1",0.06,0.02,0.00225,0.0095,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0,0,0,0.1,0.04,0.04,0.04,0,0.025,0.025,0,0.015129883,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0.055,0,0,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0.02,0.003,0.003,0,0.00084485,0.00084485,0.00084485,0.000262224,0.002,0.052,0.052,0,0,0.1,0,0.001,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1BUT2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0,0.04,0.04,0.04,0.15,0.05,0.01875,0.01875,0,0,0.065,0,0.3,0.25,0,0.4,0,0,0.15,0,0.375,0.05,0,0,0.05,0.0015,0.0015,0.025,0.015,0.1,0.08
"pPREY2BUT1",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2BUT2",0.033,0.005,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0.06,0.04,0.04,0.04,0,0.07,0.07,0.0040625,0.106,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.009,0.009,0,0.000749,0.000749,0.000749,5.85e-05,0.00017552,0.15,0.15,0,0,0.02,0,0.02,0,0,0,0,0.0017,0,0,0,1e-04,0,0,0,0,0,0,0,0,0
"pPREY1BWH1",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1BWH2",0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.17,0.17,0.17,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0,0,0,0,0,0,0.15,0.15,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY2BWH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2BWH2",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREYCLA",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1COD1",0.08,0.2,0,0.005,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.15,0.15,0.15,0.9,0.3,0.3,0.3,0.15,0.375,0.375,0.023,0.412375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.05,0.61,0.61,0.61,0.008,0.008,0.008,0.01,0.01,0.01,0,0,1e-05,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0
"pPREY1COD2",0.08,0.05,0,0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.1,0.1,0.1,0.9,0.85,0.85,0.85,0,0.575,0.575,0,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.075,0,0.01,0.01,0.01,0.001,0.00115,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575,0,0,0.0575
"pPREY2COD1",0.13,0,0,0,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0,0,0,0.01,0,0,0,0,0.08,0.08,0,0.041,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.0125,0.0125,1e-04,5e-04,5e-04,5e-04,7e-04,0.332218229,0.1,0.1,0,0,0.02,0,0.07,0,0,0,0,0.018,0,0,0,0.000565814,0,0,0,0,0,0,0,0,0
