Species,Cohort,Nums.Value
Invasive_Species,7,31309940.78
Invasive_Species,8,19964099.67
Invasive_Species,9,12729671.97
Invasive_Species,10,8116797.209
Little_Skate,1,81152174.76
Little_Skate,2,51744911.19
Little_Skate,3,32994012.08
Little_Skate,4,21037910.93
Little_Skate,5,13414364.26
Little_Skate,6,8553376.29
Little_Skate,7,5453873.515
Little_Skate,8,3477543.288
Little_Skate,9,2217379.499
Little_Skate,10,1413863.591
Mackerel,1,37169115.22
Mackerel,2,23700074.23
Mackerel,3,15111834.52
Mackerel,4,9635731.116
Mackerel,5,6144013.421
Mackerel,6,3917595.921
Mackerel,7,2497969.446
Mackerel,8,1592775.641
Mackerel,9,1015598.588
Mackerel,10,647574.2503
Menhaden,1,18984158.62
Menhaden,2,12104833.97
Menhaden,3,7718382.909
Menhaden,4,4921458.228
Menhaden,5,3138060.313
Menhaden,6,2000915.597
Menhaden,7,1275840.114
Menhaden,8,813511.5734
Menhaden,9,518717.8809
Menhaden,10,330749.1236
Mesopelagic_Mig_Fish,1,7420867.807
Mesopelagic_Mig_Fish,2,4731754.223
Mesopelagic_Mig_Fish,3,3017099.699
Mesopelagic_Mig_Fish,4,1923787.704
Mesopelagic_Mig_Fish,5,1226661.198
Mesopelagic_Mig_Fish,6,782153.7124
Mesopelagic_Mig_Fish,7,498723.2259
Mesopelagic_Mig_Fish,8,317999.9688
Mesopelagic_Mig_Fish,9,202765.7322
Mesopelagic_Mig_Fish,10,129289.1391
Misc_Demersal_Fish,1,465883519.2
Misc_Demersal_Fish,2,297060447.2
Misc_Demersal_Fish,3,189414103.9
Misc_Demersal_Fish,4,120775765
Misc_Demersal_Fish,5,77010027.76
Misc_Demersal_Fish,6,49103761.66
Misc_Demersal_Fish,7,31309940.78
Misc_Demersal_Fish,8,19964099.67
Misc_Demersal_Fish,9,12729671.97
Misc_Demersal_Fish,10,8116797.209
Monkfish,1,3880069.193
Monkfish,2,2474041.348
Monkfish,3,1577518.412
Monkfish,4,1005870.149
Monkfish,5,641371.1239
Monkfish,6,408956.2842
Monkfish,7,260762.0396
Monkfish,8,166269.2173
Monkfish,9,106017.9337
Monkfish,10,67600.01912
Ocean_Pout,1,465883519.2
Ocean_Pout,2,297060447.2
Ocean_Pout,3,189414103.9
Ocean_Pout,4,120775765
Ocean_Pout,5,77010027.76
Ocean_Pout,6,49103761.66
Ocean_Pout,7,31309940.78
Ocean_Pout,8,19964099.67
Ocean_Pout,9,12729671.97
Ocean_Pout,10,8116797.209
Offshore_Hake,1,465883519.2
Offshore_Hake,2,297060447.2
Offshore_Hake,3,189414103.9
Offshore_Hake,4,120775765
Offshore_Hake,5,77010027.76
Offshore_Hake,6,49103761.66
Offshore_Hake,7,31309940.78
Offshore_Hake,8,19964099.67
Offshore_Hake,9,12729671.97
Offshore_Hake,10,8116797.209
Other_Flatfish,1,106249568.8
Other_Flatfish,2,67747716.17
Other_Flatfish,3,43197851.04
Other_Flatfish,4,27544165.91
Other_Flatfish,5,17562935.6
Other_Flatfish,6,11198622.16
Other_Flatfish,7,7140556.75
Other_Flatfish,8,4553020.002
Other_Flatfish,9,2903133.728
Other_Flatfish,10,1851119.793
Pelagic_Shark,1,19967.91282
Pelagic_Shark,2,12732.10335
Pelagic_Shark,3,8118.347523
Pelagic_Shark,4,5176.486925
Pelagic_Shark,5,3300.67379
Pelagic_Shark,6,2104.602528
Pelagic_Shark,7,1341.95382
Pelagic_Shark,8,855.6675336
Pelagic_Shark,9,545.5977078
Pelagic_Shark,10,347.888458
Pinniped,1,36726.71602
Pinniped,2,23417.98805
Pinniped,3,14931.96843
Pinniped,4,9521.043428
Pinniped,5,6070.885325
Pinniped,6,3870.967389
Pinniped,7,2468.237781
Pinniped,8,1573.817894
Pinniped,9,1003.510595
Pinniped,10,639.8666057
Plaice,1,106249568.8
Plaice,2,67747716.17
Plaice,3,43197851.04
Plaice,4,27544165.91
Plaice,5,17562935.6
Plaice,6,11198622.16
Plaice,7,7140556.75
Plaice,8,4553020.002
Plaice,9,2903133.728
Plaice,10,1851119.793
Pollock,1,465883519.2
Pollock,2,297060447.2
Pollock,3,189414103.9
Pollock,4,120775765
Pollock,5,77010027.76
Pollock,6,49103761.66
Pollock,7,31309940.78
Pollock,8,19964099.67
Pollock,9,12729671.97
Pollock,10,8116797.209
Porbeagle_Shark,1,19967.91282
Porbeagle_Shark,2,12732.10335
Porbeagle_Shark,3,8118.347523
Porbeagle_Shark,4,5176.486925
Porbeagle_Shark,5,3300.67379
Porbeagle_Shark,6,2104.602528
Porbeagle_Shark,7,1341.95382
Porbeagle_Shark,8,855.6675336
Porbeagle_Shark,9,545.5977078
Porbeagle_Shark,10,347.888458
Red_Hake,1,465883519.2
Red_Hake,2,297060447.2
Red_Hake,3,189414103.9
Red_Hake,4,120775765
Red_Hake,5,77010027.76
Red_Hake,6,49103761.66
Red_Hake,7,31309940.78
Red_Hake,8,19964099.67
Red_Hake,9,12729671.97
Red_Hake,10,8116797.209
Redfish,1,465883519.2
Redfish,2,297060447.2
Redfish,3,189414103.9
Redfish,4,120775765
Redfish,5,77010027.76
Redfish,6,49103761.66
Redfish,7,31309940.78
Redfish,8,19964099.67
Redfish,9,12729671.97
Redfish,10,8116797.209
Right_Whale,1,541.8911379
Right_Whale,2,345.5250446
Right_Whale,3,220.3164955
Right_Whale,4,140.4799998
Right_Whale,5,89.57400261
Right_Whale,6,57.11490573
Right_Whale,7,36.41807176
Right_Whale,8,23.22118779
Right_Whale,9,14.80648304
Right_Whale,10,9.441030414
Sandbar_Shark,1,2730006.902
Sandbar_Shark,2,1740729.255
Sandbar_Shark,3,1109937.977
Sandbar_Shark,4,707727.7007
Sandbar_Shark,5,451267.1057
Sandbar_Shark,6,287740.6105
Sandbar_Shark,7,183471.5136
Sandbar_Shark,8,116986.6021
Sandbar_Shark,9,74593.95086
Sandbar_Shark,10,47563.20302
Scup,1,465883519.2
Scup,2,297060447.2
Scup,3,189414103.9
Scup,4,120775765
Scup,5,77010027.76
Scup,6,49103761.66
Scup,7,31309940.78
Scup,8,19964099.67
Scup,9,12729671.97
Scup,10,8116797.209
Seabird,1,402169.757
Seabird,2,256434.7588
Seabird,3,163510.0213
Seabird,4,104258.5926
Seabird,5,66478.21371
Seabird,6,42388.38053
Seabird,7,27028.02472
Seabird,8,17233.82945
Seabird,9,10988.77482
Seabird,10,7006.752175
Shallow_Demersal_Fish,1,18984158.62
Shallow_Demersal_Fish,2,12104833.97
Shallow_Demersal_Fish,3,7718382.909
Shallow_Demersal_Fish,4,4921458.228
Shallow_Demersal_Fish,5,3138060.313
Shallow_Demersal_Fish,6,2000915.597
Shallow_Demersal_Fish,7,1275840.114
Shallow_Demersal_Fish,8,813511.5734
Shallow_Demersal_Fish,9,518717.8809
Shallow_Demersal_Fish,10,330749.1236
Silver_Hake,1,247648311.4
Silver_Hake,2,157907535.1
Silver_Hake,3,100686289.7
Silver_Hake,4,64200412.8
Silver_Hake,5,40935990.55
Silver_Hake,6,26101939.99
Silver_Hake,7,16643331.75
Silver_Hake,8,10612256.86
Silver_Hake,9,6766673.726
Silver_Hake,10,4314621.66
Small_Whale,1,12933.1592
Small_Whale,2,8246.546393
Small_Whale,3,5258.230134
Small_Whale,4,3352.795561
Small_Whale,5,2137.836837
Small_Whale,6,1363.144951
Small_Whale,7,869.1795953
Small_Whale,8,554.2133787
Small_Whale,9,353.3820523
Small_Whale,10,225.3263448
Smooth_Dogfish,1,2730006.902
Smooth_Dogfish,2,1740729.255
Smooth_Dogfish,3,1109937.977
Smooth_Dogfish,4,707727.7007
Smooth_Dogfish,5,451267.1057
Smooth_Dogfish,6,287740.6105
Smooth_Dogfish,7,183471.5136
Smooth_Dogfish,8,116986.6021
Smooth_Dogfish,9,74593.95086
Smooth_Dogfish,10,47563.20302
Spiny_Dogfish,1,128419234
Spiny_Dogfish,2,81883718.8
Spiny_Dogfish,3,52211364.28
Spiny_Dogfish,4,33291435.7
Spiny_Dogfish,5,21227556.61
Spiny_Dogfish,6,13535287.68
Spiny_Dogfish,7,8630480.467
Spiny_Dogfish,8,5503037.307
Spiny_Dogfish,9,3508891.507
Spiny_Dogfish,10,2237368.006
Striped_Bass,1,465883519.2
Striped_Bass,2,297060447.2
Striped_Bass,3,189414103.9
Striped_Bass,4,120775765
Striped_Bass,5,77010027.76
Striped_Bass,6,49103761.66
Striped_Bass,7,31309940.78
Striped_Bass,8,19964099.67
Striped_Bass,9,12729671.97
Striped_Bass,10,8116797.209
Summerflounder,1,106249568.8
Summerflounder,2,67747716.17
Summerflounder,3,43197851.04
Summerflounder,4,27544165.91
Summerflounder,5,17562935.6
Summerflounder,6,11198622.16
Summerflounder,7,7140556.75
Summerflounder,8,4553020.002
Summerflounder,9,2903133.728
Summerflounder,10,1851119.793
Tautog,1,465883519.2
Tautog,2,297060447.2
Tautog,3,189414103.9
Tautog,4,120775765
Tautog,5,77010027.76
Tautog,6,49103761.66
Tautog,7,31309940.78
Tautog,8,19964099.67
Tautog,9,12729671.97
Tautog,10,8116797.209
Tilefish,1,465883519.2
Tilefish,2,297060447.2
Tilefish,3,189414103.9
Tilefish,4,120775765
Tilefish,5,77010027.76
Tilefish,6,49103761.66
Tilefish,7,31309940.78
Tilefish,8,19964099.67
Tilefish,9,12729671.97
Tilefish,10,8116797.209
Tooth_Whale,1,12933.1592
Tooth_Whale,2,8246.546393
Tooth_Whale,3,5258.230134
Tooth_Whale,4,3352.795561
Tooth_Whale,5,2137.836837
Tooth_Whale,6,1363.144951
Tooth_Whale,7,869.1795953
Tooth_Whale,8,554.2133787
Tooth_Whale,9,353.3820523
Tooth_Whale,10,225.3263448
Tunas,1,17500.95096
Tunas,2,11159.09902
Tunas,3,7115.355681
Tunas,4,4536.951091
Tunas,5,2892.887738
Tunas,6,1844.586661
Tunas,7,1176.160383
Tunas,8,749.9529712
Tunas,9,478.1911267
Tunas,10,304.9081243
Turtle,1,4377.887663
Turtle,2,2791.464418
Turtle,3,1779.916297
Turtle,4,1134.924739
Turtle,5,723.6599633
Turtle,6,461.4259649
Turtle,7,294.2181851
Turtle,8,187.6017975
Turtle,9,119.6201874
Turtle,10,76.27319898
White_Hake,1,15543009.07
White_Hake,2,9910660.147
White_Hake,3,6319315.91
White_Hake,4,4029373.724
White_Hake,5,2569242.12
White_Hake,6,1638221.104
White_Hake,7,1044575.894
White_Hake,8,666050.9967
White_Hake,9,424692.8659
White_Hake,10,270796.1271
Windowpane,1,106249568.8
Windowpane,2,67747716.17
Windowpane,3,43197851.04
Windowpane,4,27544165.91
Windowpane,5,17562935.6
Windowpane,6,11198622.16
Windowpane,7,7140556.75
Windowpane,8,4553020.002
Windowpane,9,2903133.728
Windowpane,10,1851119.793
Winter_Skate,1,81152174.76
Winter_Skate,2,51744911.19
Winter_Skate,3,32994012.08
Winter_Skate,4,21037910.93
Winter_Skate,5,13414364.26
Winter_Skate,6,8553376.29
Winter_Skate,7,5453873.515
Winter_Skate,8,3477543.288
Winter_Skate,9,2217379.499
Winter_Skate,10,1413863.591
Winterflounder,1,106249568.8
Winterflounder,2,67747716.17
Winterflounder,3,43197851.04
Winterflounder,4,27544165.91
Winterflounder,5,17562935.6
Winterflounder,6,11198622.16
Winterflounder,7,7140556.75
Winterflounder,8,4553020.002
Winterflounder,9,2903133.728
Winterflounder,10,1851119.793
Witchflounder,1,106249568.8
Witchflounder,2,67747716.17
Witchflounder,3,43197851.04
Witchflounder,4,27544165.91
Witchflounder,5,17562935.6
Witchflounder,6,11198622.16
Witchflounder,7,7140556.75
Witchflounder,8,4553020.002
Witchflounder,9,2903133.728
Witchflounder,10,1851119.793
Wolffish,1,465883519.2
Wolffish,2,297060447.2
Wolffish,3,189414103.9
Wolffish,4,120775765
Wolffish,5,77010027.76
Wolffish,6,49103761.66
Wolffish,7,31309940.78
Wolffish,8,19964099.67
Wolffish,9,12729671.97
Wolffish,10,8116797.209
Yellowtail_Flounder,1,51036771.79
Yellowtail_Flounder,2,32542482.46
Yellowtail_Flounder,3,20750002.94
Yellowtail_Flounder,4,13230786.02
Yellowtail_Flounder,5,8436321.634
Yellowtail_Flounder,6,5379236.17
Yellowtail_Flounder,7,3429952.416
Yellowtail_Flounder,8,2187034.219
Yellowtail_Flounder,9,1394514.587
Yellowtail_Flounder,10,889181.7583
