species,Code,agecl,tot.N,RN,SN,Change,Done
Atlantic halibut,HAL,6,1629150.938,1182808.2,446342.7,Y,x
Atlantic halibut,HAL,7,2050457.028,1488688.0,561769.0,Y,x
Atlantic halibut,HAL,8,2441803.271,1772816.1,668987.2,Y,x
Atlantic halibut,HAL,9,2793905.114,2028451.7,765453.5,Y,x
Atlantic halibut,HAL,10,3103375.364,2253135.5,850239.8,Y,x
Atlantic herring,HER,1,10.12279004,7.3,2.8,Y,x
Atlantic herring,HER,2,214.707236,155.9,58.8,Y,x
Atlantic herring,HER,3,673.4590449,488.9,184.5,Y,x
Atlantic herring,HER,4,1253.478057,910.1,343.4,Y,x
Atlantic herring,HER,5,1836.753281,1333.5,503.2,Y,x
Atlantic herring,HER,6,2357.98688,1712.0,646.0,Y,x
Atlantic herring,HER,7,2792.668708,2027.6,765.1,Y,x
Atlantic herring,HER,8,3139.731454,2279.5,860.2,Y,x
Atlantic herring,HER,9,3409.003529,2475.0,934.0,Y,x
Atlantic herring,HER,10,3613.895054,2623.8,990.1,Y,x
Atlantic mackerel,MAK,1,1176.275061,854.0,322.3,Y,x
Atlantic mackerel,MAK,2,2191.904402,1591.4,600.5,Y,x
Atlantic mackerel,MAK,3,3276.77156,2379.0,897.7,Y,x
Atlantic mackerel,MAK,4,4313.161705,3131.5,1181.7,Y,x
Atlantic mackerel,MAK,5,5238.116833,3803.0,1435.1,Y,x
Atlantic mackerel,MAK,6,6027.740476,4376.3,1651.4,Y,x
Atlantic mackerel,MAK,7,6681.682602,4851.1,1830.6,Y,x
Atlantic mackerel,MAK,8,7211.808046,5236.0,1975.8,Y,x
Atlantic mackerel,MAK,9,7635.006062,5543.2,2091.8,Y,x
Atlantic mackerel,MAK,10,7969.073579,5785.8,2183.3,Y,x
Atlantic menhaden,MEN,1,37.86408541,27.49036338,10.37372203,N,
Atlantic menhaden,MEN,2,203.2441001,147.560785,55.6833151,N,
Atlantic menhaden,MEN,3,480.3507574,348.7478102,131.6029472,N,
Atlantic menhaden,MEN,4,817.9786267,593.8748934,224.1037333,N,
Atlantic menhaden,MEN,5,1170.870063,850.0837444,320.7863187,N,
Atlantic menhaden,MEN,6,1508.625373,1095.303353,413.3220201,N,
Atlantic menhaden,MEN,7,1814.351933,1317.269211,497.0827213,N,
Atlantic menhaden,MEN,8,2080.880144,1510.775995,570.104149,N,
Atlantic menhaden,MEN,9,2307.189133,1675.082521,632.1066117,N,
Atlantic menhaden,MEN,10,2495.724925,1811.964671,683.7602533,N,
Atlantic salmon,SAL,1,20266.81699,14714.3,5552.6,Y,x
Atlantic salmon,SAL,2,75297.63821,54668.1,20629.5,Y,x
Atlantic salmon,SAL,3,128323.1021,93166.1,35157.0,Y,x
Atlantic salmon,SAL,4,165885.2314,120437.2,45448.0,Y,x
Atlantic salmon,SAL,5,189310.4916,137444.6,51865.9,Y,x
Atlantic salmon,SAL,6,203056.4763,147424.6,55631.9,Y,x
Atlantic salmon,SAL,7,210875.6413,153101.5,57774.1,Y,x
Atlantic salmon,SAL,8,215250.9653,156278.1,58972.9,Y,x
Atlantic salmon,SAL,9,217677.7131,158040.0,59637.7,Y,x
Atlantic salmon,SAL,10,219017.2589,159012.5,60004.7,Y,x
Atlantic states demersal fish,SDF,1,12406.47489,9007.4,3399.0,Y,x
Atlantic states demersal fish,SDF,2,43680.14808,31713.0,11967.2,Y,x
Atlantic states demersal fish,SDF,3,90751.98635,65888.4,24863.6,Y,x
Atlantic states demersal fish,SDF,4,146677.7563,106492.1,40185.7,Y,x
Atlantic states demersal fish,SDF,5,205193.907,148976.4,56217.5,Y,x
Atlantic states demersal fish,SDF,6,261846.6358,190107.8,71738.8,Y,x
Atlantic states demersal fish,SDF,7,313955.5987,227940.4,86015.2,Y,x
Atlantic states demersal fish,SDF,8,360210.6511,261522.8,98687.8,Y,x
Atlantic states demersal fish,SDF,9,400233.517,290580.5,109653.0,Y,x
Atlantic states demersal fish,SDF,10,434218.1512,315254.3,118963.9,Y,x
Baleen whales,BWH,1,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,2,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,3,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,4,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,5,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,6,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,7,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,8,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,9,485585089,352548078.3,133037010.7,N,
Baleen whales,BWH,10,485585089,352548078.3,133037010.7,N,
Billfish,BIL,1,976156.0855,708716.1,267440.0,Y,x
Billfish,BIL,2,2614830.295,1898438.4,716391.9,Y,x
Billfish,BIL,3,4088814.855,2968591.6,1120223.2,Y,x
Billfish,BIL,4,5144971.041,3735389.9,1409581.1,Y,x
Billfish,BIL,5,5827872.854,4231195.4,1596677.5,Y,x
Billfish,BIL,6,6247016.411,4535505.1,1711511.3,Y,x
Billfish,BIL,7,6497172.689,4717125.4,1780047.3,Y,x
Billfish,BIL,8,6644175.858,4823853.7,1820322.2,Y,x
Billfish,BIL,9,6729810.436,4886026.8,1843783.7,Y,x
Billfish,BIL,10,6779448.498,4922065.3,1857383.2,Y,x
Black sea bass,BSB,1,2601.122121,1888.5,712.6,Y,
Black sea bass,BSB,2,10052.77902,7298.6,2754.2,Y,
Black sea bass,BSB,3,16834.0597,12222.0,4612.1,Y,
Black sea bass,BSB,4,21300.97172,15465.1,5835.9,Y,
Black sea bass,BSB,5,23891.44381,17345.8,6545.6,Y,
Black sea bass,BSB,6,25309.01463,18375.0,6934.0,Y,
Black sea bass,BSB,7,26063.1787,18922.6,7140.6,Y,
Black sea bass,BSB,8,26458.77549,19209.8,7249.0,Y,
Black sea bass,BSB,9,26664.80023,19359.4,7305.4,Y,
Black sea bass,BSB,10,26771.70237,19437.0,7334.7,Y,
Blue shark,BLS,1,629642.473,457137.7,172504.8,Y,
Blue shark,BLS,2,639268.0659,464126.1,175141.9,Y,
Blue shark,BLS,3,639330.6972,464171.6,175159.1,Y,
Blue shark,BLS,4,639331.1025,464171.9,175159.2,Y,
Blue shark,BLS,5,639331.1053,464171.9,175159.2,Y,
Blue shark,BLS,6,639331.1053,464171.9,175159.2,Y,
Blue shark,BLS,7,639331.1053,464171.9,175159.2,Y,
Blue shark,BLS,8,639331.1053,464171.9,175159.2,Y,
Blue shark,BLS,9,639331.1053,464171.9,175159.2,Y,
Blue shark,BLS,10,639331.1053,464171.9,175159.2,Y,
Bluefish,BLF,1,1372.221888,996.3,376.0,Y,
Bluefish,BLF,2,4773.516141,3465.7,1307.8,Y,
Bluefish,BLF,3,9250.918382,6716.4,2534.5,Y,
Bluefish,BLF,4,13860.94894,10063.4,3797.5,Y,
Bluefish,BLF,5,18055.88789,13109.1,4946.8,Y,
Bluefish,BLF,6,21609.50479,15689.1,5920.4,Y,
Bluefish,BLF,7,24487.72088,17778.8,6709.0,Y,
Bluefish,BLF,8,26750.97321,19421.9,7329.0,Y,
Bluefish,BLF,9,28495.20238,20688.3,7806.9,Y,
Bluefish,BLF,10,29820.75452,21650.7,8170.1,Y,
Butterfish,BUT,1,372.4289456,270.393618,102.0353276,N,
Butterfish,BUT,2,983.1809054,713.8162738,269.3646316,N,
Butterfish,BUT,3,1370.162628,994.7756064,375.3870213,N,
Butterfish,BUT,4,1560.523802,1132.983034,427.5407677,N,
Butterfish,BUT,5,1646.113473,1195.12348,450.9899925,N,
Butterfish,BUT,6,1683.254165,1222.08864,461.1655245,N,
Butterfish,BUT,7,1699.137429,1233.620325,465.5171038,N,
Butterfish,BUT,8,1705.888599,1238.52186,467.3667394,N,
Butterfish,BUT,9,1708.750814,1240.599906,468.1509079,N,
Butterfish,BUT,10,1709.962958,1241.479956,468.4830022,N,
Drums and croakers,DRM,1,5514.114394,4003.4,1510.7,Y,
Drums and croakers,DRM,2,11051.33547,8023.6,3027.8,Y,
Drums and croakers,DRM,3,12938.12996,9393.4,3544.7,Y,
Drums and croakers,DRM,4,13463.22365,9774.7,3688.6,Y,
Drums and croakers,DRM,5,13602.46557,9875.8,3726.7,Y,
Drums and croakers,DRM,6,13638.93708,9902.2,3736.7,Y,
Drums and croakers,DRM,7,13648.45957,9909.2,3739.3,Y,
Drums and croakers,DRM,8,13650.94377,9911.0,3740.0,Y,
Drums and croakers,DRM,9,13651.59169,9911.4,3740.2,Y,
Drums and croakers,DRM,10,13651.76068,9911.6,3740.2,Y,
Fourspot flounder,FOU,1,402.2327816,292.0,110.2,Y,
Fourspot flounder,FOU,2,1610.750128,1169.4,441.3,Y,
Fourspot flounder,FOU,3,2933.225827,2129.6,803.6,Y,
Fourspot flounder,FOU,4,3995.105815,2900.6,1094.5,Y,
Fourspot flounder,FOU,5,4740.58027,3441.8,1298.8,Y,
Fourspot flounder,FOU,6,5229.543712,3796.8,1432.8,Y,
Fourspot flounder,FOU,7,5538.584811,4021.2,1517.4,Y,
Fourspot flounder,FOU,8,5729.836721,4160.0,1569.8,Y,
Fourspot flounder,FOU,9,5846.753246,4244.9,1601.9,Y,
Fourspot flounder,FOU,10,5917.713059,4296.4,1621.3,Y,
Goosefish,GOO,1,234.4290731,170.2,64.2,Y,
Goosefish,GOO,2,1883.039244,1367.1,515.9,Y,
Goosefish,GOO,3,5798.412006,4209.8,1588.6,Y,
Goosefish,GOO,4,12275.17967,8912.1,3363.1,Y,
Goosefish,GOO,5,21261.94906,15436.8,5825.2,Y,
Goosefish,GOO,6,32506.60204,23600.7,8905.9,Y,
Goosefish,GOO,7,45653.95965,33146.0,12507.9,Y,
Goosefish,GOO,8,60309.79384,43786.6,16523.2,Y,
Goosefish,GOO,9,76081.30198,55237.1,20844.2,Y,
Goosefish,GOO,10,92601.32479,67231.1,25370.2,Y,
Haddock,HAD,1,6872.513595,4989.6,1882.9,Y,
Haddock,HAD,2,15544.47964,11285.7,4258.8,Y,
Haddock,HAD,3,19156.32878,13908.0,5248.3,Y,
Haddock,HAD,4,20346.27075,14772.0,5574.3,Y,
Haddock,HAD,5,20714.2474,15039.1,5675.1,Y,
Haddock,HAD,6,20825.95685,15120.2,5705.7,Y,
Haddock,HAD,7,20859.68289,15144.7,5715.0,Y,
Haddock,HAD,8,20869.84823,15152.1,5717.8,Y,
Haddock,HAD,9,20872.91062,15154.3,5718.6,Y,
Haddock,HAD,10,20873.83306,15155.0,5718.9,Y,
Invasive vertebrate species,INV,1,4820.191212,3499.6,1320.6,Y,
Invasive vertebrate species,INV,2,9671.905585,7022.1,2649.8,Y,
Invasive vertebrate species,INV,3,11222.07648,8147.5,3074.5,Y,
Invasive vertebrate species,INV,4,11624.54972,8439.7,3184.8,Y,
Invasive vertebrate species,INV,5,11724.27441,8512.1,3212.1,Y,
Invasive vertebrate species,INV,6,11748.70922,8529.9,3218.8,Y,
Invasive vertebrate species,INV,7,11754.68005,8534.2,3220.5,Y,
Invasive vertebrate species,INV,8,11756.1381,8535.3,3220.9,Y,
Invasive vertebrate species,INV,9,11756.4941,8535.5,3221.0,Y,
Invasive vertebrate species,INV,10,11756.58101,8535.6,3221.0,Y,
Little skate,LSK,1,17317.01915,12572.6,4744.4,Y,
Little skate,LSK,2,23305.40344,16920.4,6385.0,Y,
Little skate,LSK,3,24123.19546,17514.1,6609.1,Y,
Little skate,LSK,4,24224.65575,17587.8,6636.9,Y,
Little skate,LSK,5,24237.10004,17596.8,6640.3,Y,
Little skate,LSK,6,24238.62422,17597.9,6640.7,Y,
Little skate,LSK,7,24238.81087,17598.0,6640.8,Y,
Little skate,LSK,8,24238.83373,17598.1,6640.8,Y,
Little skate,LSK,9,24238.83654,17598.1,6640.8,Y,
Little skate,LSK,10,24238.83688,17598.1,6640.8,Y,
Marine turtles,REP,1,1683934.234,1222582.389,461351.845,N,
Marine turtles,REP,2,1689707.371,1226773.845,462933.5264,N,
Marine turtles,REP,3,1689713.559,1226778.337,462935.2216,N,
Marine turtles,REP,4,1689713.564,1226778.341,462935.2229,N,
Marine turtles,REP,5,1689713.564,1226778.341,462935.2229,N,
Marine turtles,REP,6,1689713.564,1226778.341,462935.2229,N,
Marine turtles,REP,7,1689713.564,1226778.341,462935.2229,N,
Marine turtles,REP,8,1689713.564,1226778.341,462935.2229,N,
Marine turtles,REP,9,1689713.564,1226778.341,462935.2229,N,
Marine turtles,REP,10,1689713.564,1226778.341,462935.2229,N,
Migratory mesopelagic fish,MPF,1,6.822846151,4.953573233,1.869272918,N,
Migratory mesopelagic fish,MPF,2,15.91573356,11.55525861,4.360474949,N,
Migratory mesopelagic fish,MPF,3,26.06719155,18.92549524,7.141696316,N,
Migratory mesopelagic fish,MPF,4,35.6662773,25.89469448,9.771582822,N,
Migratory mesopelagic fish,MPF,5,43.94791962,31.9073937,12.04052592,N,
Migratory mesopelagic fish,MPF,6,50.7054308,36.81353195,13.89189885,N,
Migratory mesopelagic fish,MPF,7,56.02466151,40.67543918,15.34922233,N,
Migratory mesopelagic fish,MPF,8,60.11229005,43.64316949,16.46912056,N,
Migratory mesopelagic fish,MPF,9,63.20214179,45.88648651,17.31565529,N,
Migratory mesopelagic fish,MPF,10,65.51109372,47.56284887,17.94824486,N,
Miscellaneous demersal fish,FDF,1,175.1056476,127.1314976,47.97415004,N,
Miscellaneous demersal fish,FDF,2,1080.275845,784.3098603,295.965985,N,
Miscellaneous demersal fish,FDF,3,2767.448331,2009.243309,758.2050222,N,
Miscellaneous demersal fish,FDF,4,4984.275981,3618.720917,1365.555063,N,
Miscellaneous demersal fish,FDF,5,7442.015165,5403.106901,2038.908264,N,
Miscellaneous demersal fish,FDF,6,9911.872665,7196.291113,2715.581552,N,
Miscellaneous demersal fish,FDF,7,12243.0585,8888.795895,3354.262602,N,
Miscellaneous demersal fish,FDF,8,14351.65354,10419.69366,3931.959873,N,
Miscellaneous demersal fish,FDF,9,16202.29607,11763.31084,4438.985224,N,
Miscellaneous demersal fish,FDF,10,17791.25582,12916.93916,4874.316663,N,
Northeast skate complex,SK,1,62967.6709,45716.3,17251.4,Y,
Northeast skate complex,SK,2,146616.1436,106447.3,40168.8,Y,
Northeast skate complex,SK,3,196176.9398,142429.8,53747.1,Y,
Northeast skate complex,SK,4,219566.6076,159411.4,60155.2,Y,
Northeast skate complex,SK,5,229746.3492,166802.1,62944.2,Y,
Northeast skate complex,SK,6,234039.2242,169918.9,64120.3,Y,
Northeast skate complex,SK,7,235826.6803,171216.6,64610.0,Y,
Northeast skate complex,SK,8,236567.0773,171754.2,64812.9,Y,
Northeast skate complex,SK,9,236873.1074,171976.4,64896.7,Y,
Northeast skate complex,SK,10,236999.4887,172068.1,64931.4,Y,
Ocean pout,OPT,1,1171.13857,850.3,320.9,Y,
Ocean pout,OPT,2,6353.086772,4612.5,1740.6,Y,
Ocean pout,OPT,3,14500.00947,10527.4,3972.6,Y,
Ocean pout,OPT,4,23562.13219,17106.8,6455.4,Y,
Ocean pout,OPT,5,32124.15666,23323.0,8801.1,Y,
Ocean pout,OPT,6,39508.96801,28684.6,10824.4,Y,
Ocean pout,OPT,7,45532.83757,33058.1,12474.8,Y,
Ocean pout,OPT,8,50272.42074,36499.2,13773.3,Y,
Ocean pout,OPT,9,53912.41769,39141.9,14770.5,Y,
Ocean pout,OPT,10,56661.9145,41138.1,15523.8,Y,
Offshore hake,OHK,1,2158.334212,1567.0,591.3,Y,
Offshore hake,OHK,2,3914.55893,2842.1,1072.5,Y,
Offshore hake,OHK,3,4432.547135,3218.2,1214.4,Y,
Offshore hake,OHK,4,4561.387634,3311.7,1249.7,Y,
Offshore hake,OHK,5,4592.261963,3334.1,1258.2,Y,
Offshore hake,OHK,6,4599.596576,3339.4,1260.2,Y,
Offshore hake,OHK,7,4601.335455,3340.7,1260.6,Y,
Offshore hake,OHK,8,4601.747503,3341.0,1260.8,Y,
Offshore hake,OHK,9,4601.845133,3341.1,1260.8,Y,
Offshore hake,OHK,10,4601.868264,3341.1,1260.8,Y,
Other benthopelagic fish,BPF,1,556.8005034,404.2524202,152.5480831,N,
Other benthopelagic fish,BPF,2,1514.640121,1099.670225,414.9698962,N,
Other benthopelagic fish,BPF,3,2084.418086,1513.344638,571.0734481,N,
Other benthopelagic fish,BPF,4,2344.54167,1702.201486,642.3401835,N,
Other benthopelagic fish,BPF,5,2453.238268,1781.118194,672.1200733,N,
Other benthopelagic fish,BPF,6,2497.188354,1813.027161,684.161193,N,
Other benthopelagic fish,BPF,7,2514.73444,1825.7661,688.9683396,N,
Other benthopelagic fish,BPF,8,2521.704467,1830.826531,690.8779363,N,
Other benthopelagic fish,BPF,9,2524.467806,1832.832791,691.6350154,N,
Other benthopelagic fish,BPF,10,2525.56251,1833.627576,691.9349343,N,
Other demersal sharks,DSH,1,2708916.349,1966747.5,742168.9,Y,
Other demersal sharks,DSH,2,2950524.499,2142161.6,808362.9,Y,
Other demersal sharks,DSH,3,2959155.975,2148428.3,810727.7,Y,
Other demersal sharks,DSH,4,2959455.501,2148645.8,810809.7,Y,
Other demersal sharks,DSH,5,2959465.885,2148653.3,810812.6,Y,
Other demersal sharks,DSH,6,2959466.247,2148653.6,810812.7,Y,
Other demersal sharks,DSH,7,2959466.26,2148653.6,810812.7,Y,
Other demersal sharks,DSH,8,2959466.26,2148653.6,810812.7,Y,
Other demersal sharks,DSH,9,2959466.26,2148653.6,810812.7,Y,
Other demersal sharks,DSH,10,2959466.26,2148653.6,810812.7,Y,
Other flatfish,FLA,1,16.87522329,12.25187444,4.623348845,N,
Other flatfish,FLA,2,74.16974508,53.84926697,20.3204781,N,
Other flatfish,FLA,3,173.755169,126.1510131,47.60415589,N,
Other flatfish,FLA,4,304.9683629,221.4153868,83.55297614,N,
Other flatfish,FLA,5,454.3229155,329.8508839,124.4720316,N,
Other flatfish,FLA,6,609.852544,442.7696553,167.0828888,N,
Other flatfish,FLA,7,762.5520037,553.6336465,208.9183572,N,
Other flatfish,FLA,8,906.4268577,658.0907323,248.3361254,N,
Other flatfish,FLA,9,1037.993723,753.6118809,284.3818418,N,
Other flatfish,FLA,10,1155.648804,839.0326932,316.6161107,N,
Other pelagic sharks,PSH,1,2846612.206,2066718.5,779893.8,Y,
Other pelagic sharks,PSH,2,3045916.322,2211418.7,834497.6,Y,
Other pelagic sharks,PSH,3,3051026.812,2215129.1,835897.8,Y,
Other pelagic sharks,PSH,4,3051154.892,2215222.0,835932.8,Y,
Other pelagic sharks,PSH,5,3051158.099,2215224.4,835933.7,Y,
Other pelagic sharks,PSH,6,3051158.18,2215224.4,835933.7,Y,
Other pelagic sharks,PSH,7,3051158.18,2215224.4,835933.7,Y,
Other pelagic sharks,PSH,8,3051158.18,2215224.4,835933.7,Y,
Other pelagic sharks,PSH,9,3051158.18,2215224.4,835933.7,Y,
Other pelagic sharks,PSH,10,3051158.18,2215224.4,835933.7,Y,
Other tunas,TUN,1,216386.6469,157102.6,59284.0,Y,
Other tunas,TUN,2,330512.9507,239961.5,90551.5,Y,
Other tunas,TUN,3,360475.2995,261714.9,98760.4,Y,
Other tunas,TUN,4,367397.2994,266740.5,100656.8,Y,
Other tunas,TUN,5,368953.7204,267870.5,101083.2,Y,
Other tunas,TUN,6,369301.5998,268123.1,101178.5,Y,
Other tunas,TUN,7,369379.2514,268179.5,101199.8,Y,
Other tunas,TUN,8,369396.5794,268192.0,101204.5,Y,
Other tunas,TUN,9,369400.4457,268194.8,101205.6,Y,
Other tunas,TUN,10,369401.3089,268195.5,101205.8,Y,
Pinnipeds,PIN,1,1405042.899,1020099.6,384943.3,Y,
Pinnipeds,PIN,2,1617644.625,1174454.3,443190.3,Y,
Pinnipeds,PIN,3,1628746.255,1182514.4,446231.9,Y,
Pinnipeds,PIN,4,1629300.274,1182916.6,446383.6,Y,
Pinnipeds,PIN,5,1629327.859,1182936.7,446391.2,Y,
Pinnipeds,PIN,6,1629329.233,1182937.7,446391.6,Y,
Pinnipeds,PIN,7,1629329.301,1182937.7,446391.6,Y,
Pinnipeds,PIN,8,1629329.305,1182937.7,446391.6,Y,
Pinnipeds,PIN,9,1629329.305,1182937.7,446391.6,Y,
Pinnipeds,PIN,10,1629329.305,1182937.7,446391.6,Y,
Pollock,POL,1,9992.37613,7254.7,2737.6,Y,
Pollock,POL,2,40966.81583,29743.0,11223.8,Y,
Pollock,POL,3,75363.60997,54716.0,20647.6,Y,
Pollock,POL,4,103185.5217,74915.5,28270.0,Y,
Pollock,POL,5,122795.191,89152.7,33642.5,Y,
Pollock,POL,6,135686.3727,98512.0,37174.3,Y,
Pollock,POL,7,143844.7026,104435.2,39409.5,Y,
Pollock,POL,8,148897.4284,108103.6,40793.8,Y,
Pollock,POL,9,151987.6861,110347.2,41640.5,Y,
Pollock,POL,10,153863.7598,111709.3,42154.5,Y,
Porbeagle shark,POR,1,923281.2742,670327.5,252953.8,Y,
Porbeagle shark,POR,2,1035129.915,751532.7,283597.2,Y,
Porbeagle shark,POR,3,1039648.646,754813.4,284835.2,Y,
Porbeagle shark,POR,4,1039824.471,754941.1,284883.4,Y,
Porbeagle shark,POR,5,1039831.303,754946.0,284885.3,Y,
Porbeagle shark,POR,6,1039831.568,754946.2,284885.4,Y,
Porbeagle shark,POR,7,1039831.579,754946.2,284885.4,Y,
Porbeagle shark,POR,8,1039831.579,754946.2,284885.4,Y,
Porbeagle shark,POR,9,1039831.579,754946.2,284885.4,Y,
Porbeagle shark,POR,10,1039831.579,754946.2,284885.4,Y,
Red hake,RHK,1,2040.426874,1481.4,559.0,Y,
Red hake,RHK,2,7828.912189,5684.0,2144.9,Y,
Red hake,RHK,3,13673.92402,9927.6,3746.3,Y,
Red hake,RHK,4,17998.8423,13067.7,4931.2,Y,
Red hake,RHK,5,20806.35411,15106.0,5700.4,Y,
Red hake,RHK,6,22516.184,16347.4,6168.8,Y,
Red hake,RHK,7,23523.35518,17078.6,6444.8,Y,
Red hake,RHK,8,24106.00968,17501.6,6604.4,Y,
Red hake,RHK,9,24439.73494,17743.9,6695.8,Y,
Red hake,RHK,10,24629.82138,17881.9,6747.9,Y,
Right whales,RWH,1,593720496.4,431057346.7,162663149.7,N,
Right whales,RWH,2,593743665,431074167.8,162669497.3,N,
Right whales,RWH,3,593743665,431074167.8,162669497.3,N,
Right whales,RWH,4,593743665,431074167.8,162669497.3,N,
Right whales,RWH,5,593743665,431074167.8,162669497.3,N,
Right whales,RWH,6,593743665,431074167.8,162669497.3,N,
Right whales,RWH,7,593743665,431074167.8,162669497.3,N,
Right whales,RWH,8,593743665,431074167.8,162669497.3,N,
Right whales,RWH,9,593743665,431074167.8,162669497.3,N,
Right whales,RWH,10,593743665,431074167.8,162669497.3,N,
Sandbar shark,SSH,1,97118.96671,70511.0,26607.9,Y,
Sandbar shark,SSH,2,216087.4902,156885.4,59202.1,Y,
Sandbar shark,SSH,3,302022.3812,219276.5,82745.9,Y,
Sandbar shark,SSH,4,352741.0288,256099.7,96641.4,Y,
Sandbar shark,SSH,5,380224.8149,276053.6,104171.2,Y,
Sandbar shark,SSH,6,394540.683,286447.3,108093.3,Y,
Sandbar shark,SSH,7,401856.7432,291759.0,110097.7,Y,
Sandbar shark,SSH,8,405560.669,294448.2,111112.5,Y,
Sandbar shark,SSH,9,407427.148,295803.3,111623.9,Y,
