pred.names,prey.names,R/J,Bio_JC.pprey,Bio_Orig.pprey,Bio_RG.pprey,final.value,check.zero
1SHK1,RHK,J,0.025,0.05,0.05,0.025,0
2SHK1,RHK,J,0.035,0.07,0.07,0.035,0
1SHK2,RHK,J,0.04,0.08,0.08,0.04,0
2SHK2,RHK,J,0.005,0.01,0.01,0.005,0
1GOO1,BSB,J,0,0.05,0.05,0,1
2GOO1,BSB,J,0,0.05,0.05,0,1
1GOO2,BSB,J,0,0.1,0.1,0,1
2GOO2,BSB,J,0,0.1,0.1,0,1
1SHK1,BSB,J,0.025,0.05,0.05,0.025,0
2SHK1,BSB,J,0.035,0.07,0.07,0.035,0
1SHK2,BSB,J,0.04,0.08,0.08,0.04,0
2SHK2,BSB,J,0.005,0.01,0.01,0.005,0
1SHK1,SCU,J,0.0125,0.05,0.05,0.0125,0
2SHK1,SCU,J,0.015,0.07,0.07,0.015,0
1SHK2,SCU,J,0.02,0.08,0.08,0.02,0
2SHK2,SCU,J,0.0025,0.01,0.01,0.0025,0
1STB1,SCU,J,0.07,0.15,0.15,0.07,0
2STB1,SCU,J,0.065,0.135,0.135,0.065,0
1STB2,SCU,J,0.06,0.12,0.12,0.06,0
2STB2,SCU,J,0.1,0.2,0.2,0.1,0
1HER1,TYL,J,0,1.00E-05,1.00E-05,0,1
2HER1,TYL,J,0,1.00E-05,1.00E-05,0,1
1HER2,TYL,J,0,1.00E-05,1.00E-05,0,1
2HER2,TYL,J,0,1.00E-05,1.00E-05,0,1
SCA,TYL,R,0.001,1.00E-04,1.00E-04,0.0001,0
BFF,TYL,R,0.01,1.00E-04,1.00E-04,0.0001,0
BG,TYL,R,0.25,0,0,0,1
ZM,TYL,J,0,0.05,0.05,0,1
ZS,TYL,J,0,0.001,0.001,0,1
1ANC2,RED,J,0.005,0,0,0.005,1
1WSK1,OPT,J,0.025,0.05,0.05,0.025,0
2WSK1,OPT,J,0.12,0.24,0.24,0.12,0
1WSK2,OPT,J,0.12,0.24,0.24,0.12,0
2WSK2,OPT,J,0.12,0.24,0.24,0.12,0
1LSK1,OPT,J,0.025,0.05,0.05,0.025,0
2LSK1,OPT,J,0.09,0.18,0.18,0.09,0
1LSK2,OPT,J,0.09,0.18,0.18,0.09,0
2LSK2,OPT,J,0.09,0.18,0.18,0.09,0
1HER1,SAL,J,0,1.00E-05,1.00E-05,0,1
2HER1,SAL,J,0,1.00E-05,1.00E-05,0,1
1HER2,SAL,J,0,1.00E-05,1.00E-05,0,1
2HER2,SAL,J,0,1.00E-05,1.00E-05,0,1
1ANC1,SAL,J,0,1.00E-05,1.00E-05,0,1
2ANC1,SAL,J,0,1.00E-05,1.00E-05,0,1
1ANC2,SAL,J,0,1.00E-05,1.00E-05,0,1
2ANC2,SAL,J,0,1.00E-05,1.00E-05,0,1
1DOG1,SAL,J,0.025,0.05,0.05,0.025,0
1DOG2,SAL,J,0.025,0.05,0.05,0.025,0
2DOG2,SAL,J,0.025,0.05,0.05,0.025,0
SCA,SAL,R,0.001,1.00E-04,1.00E-04,0.0001,0
BFF,SAL,R,0.01,1.00E-04,1.00E-04,0.0001,0
BG,SAL,R,0.25,0,0,0,1
ZM,SAL,J,0,0.05,0.05,0,1
ZS,SAL,J,0,0.001,0.001,0,1
1BLF1,DRM,J,0.025,0.05,0.05,0.025,0
1BLF2,DRM,J,0.05,0.1,0.1,0.05,0
2BLF2,DRM,J,0.025,0.05,0.05,0.025,0
1BSB1,DRM,J,0.04,0.09375,0.09375,0.04,0
1BSB2,DRM,J,0.05,0.1005,0.1005,0.05,0
1DRM1,DRM,J,0.01,0.15,0.15,0.01,0
2DRM1,DRM,J,0.01,0.135,0.135,0.01,0
1DRM2,DRM,J,0.01,0.12,0.12,0.01,0
2DRM2,DRM,J,0.01,0.2,0.2,0.01,0
1YTF1,DRM,J,0.06,0.12,0.12,0.06,0
2YTF1,DRM,J,0.06,0.12,0.12,0.06,0
1YTF2,DRM,J,0.06,0.12,0.12,0.06,0
1GOO1,STB,J,0,0.05,0.05,0,1
2GOO1,STB,J,0,0.05,0.05,0,1
1GOO2,STB,J,0,0.1,0.1,0,1
2GOO2,STB,J,0,0.1,0.1,0,1
1YTF1,STB,J,0.02,0.12,0.12,0.02,0
2YTF1,STB,J,0.02,0.12,0.12,0.02,0
1YTF2,STB,J,0.02,0.12,0.12,0.02,0
2YTF2,STB,J,0.02,0,0,0.02,1
1YTF1,TAU,J,0.03,0.12,0.12,0.03,0
2YTF1,TAU,J,0.03,0.12,0.12,0.03,0
1YTF2,TAU,J,0.03,0.12,0.12,0.03,0
1HER1,WOL,J,0,1.00E-05,1.00E-05,0,1
2HER1,WOL,J,0,1.00E-05,1.00E-05,0,1
1HER2,WOL,J,0,1.00E-05,1.00E-05,0,1
2HER2,WOL,J,0,1.00E-05,1.00E-05,0,1
SCA,WOL,R,0.001,1.00E-04,1.00E-04,0.0001,0
BFF,WOL,R,0.01,1.00E-04,1.00E-04,0.0001,0
BG,WOL,R,0.25,0,0,0,1
ZM,SDF,J,0,0.01,0.01,0,1
ZS,SDF,J,0,0.05,0.05,0,1
1STB1,FDF,J,0.075,0.15,0.15,0.075,0
2STB1,FDF,J,0.065,0.135,0.135,0.065,0
1STB2,FDF,J,0.06,0.12,0.12,0.06,0
2STB2,FDF,J,0.1,0.2,0.2,0.1,0
1HAD1,FDF,J,0.09,0.18,0.18,0.09,0
2HAD1,FDF,J,0.1,0.2,0.2,0.1,0
1HAD2,FDF,J,0.075,0.15,0.15,0.075,0
2HAD2,FDF,J,0.075,0.15,0.15,0.075,0
1YTF1,FDF,J,0.045,0.09,0.09,0.045,0
2YTF1,FDF,J,0.045,0.09,0.09,0.045,0
1YTF2,FDF,J,0.045,0.09,0.09,0.045,0
2YTF2,FDF,J,0.045,0.09,0.09,0.045,0
ZM,FDF,J,0,0.01,0.01,0,1
ZS,FDF,J,0,0.05,0.05,0,1
1ANC2,HAD,J,0.005,0,0,0.005,1
1GOO1,HAD,J,0.025,0.05,0.05,0.025,0
2GOO1,HAD,J,0.025,0.05,0.05,0.025,0
1GOO2,HAD,J,0.05,0.1,0.1,0.05,0
2GOO2,HAD,J,0.025,0.1,0.1,0.025,0
1OPT1,HAD,J,0.025,0.1125,0.1125,0.025,0
2OPT1,HAD,J,0.025,0.1125,0.1125,0.025,0
1OPT2,HAD,J,0.05,0.2,0.2,0.05,0
2OPT2,HAD,J,0.05,0.1,0.1,0.05,0
1HAD1,HAD,J,1.00E-04,0.09,0.09,0.0001,0
2HAD1,HAD,J,1.00E-04,0.09,0.09,0.0001,0
1HAD2,HAD,J,1.00E-04,0.09,0.09,0.0001,0
2HAD2,HAD,J,1.00E-04,0.09,0.09,0.0001,0
1SHK1,YTF,J,0.045,0.09,0.09,0.045,0
2SHK1,YTF,J,0.002,0.045,0.045,0.002,0
1SHK2,YTF,J,0.001,0.002,0.002,0.001,0
2SHK2,YTF,J,0.002,0.045,0.045,0.002,0
ZM,YTF,J,0,0.01,0.01,0,1
ZS,YTF,J,0,0.05,0.05,0,1
1GOO2,DOG,J,0.005,0.09,0.09,0.005,0
2GOO2,DOG,J,0.005,0.09,0.09,0.005,0
1DOG1,DOG,J,0.003375,0.225,0.225,0.003375,0
2DOG1,DOG,J,0.1,0.225,0.225,0.1,0
1DOG2,DOG,J,0.1,0.225,0.225,0.1,0
2DOG2,DOG,J,0.1,0.225,0.225,0.1,0
1REP1,DOG,J,0.05,0,0,0.05,1
2REP1,DOG,J,0.05,0,0,0.05,1
1REP2,DOG,J,0.05,0,0,0.05,1
2REP2,DOG,J,0.05,0,0,0.05,1
LOB,DOG,R,0.001,0,0,0,1
RCB,DOG,R,0.025,0,0,0,1
BMS,DOG,R,0.0025,0,0,0,1
BC,DOG,R,0.01,0,0,0,1
1SMO1,SMO,J,0.1,0.225,0.225,0.1,0
2SMO1,SMO,J,0.1,0.225,0.225,0.1,0
1SMO2,SMO,J,0.1,0.25,0.25,0.1,0
2SMO2,SMO,J,0.1,0.275,0.275,0.1,0
ZM,SMO,J,0,0.05,0.05,0,1
1SSH1,SSH,J,0.05,0.225,0.225,0.05,0
2SSH1,SSH,J,0.05,0.225,0.225,0.05,0
1SSH2,SSH,J,0.05,0.25,0.25,0.05,0
2SSH2,SSH,J,0.05,0.275,0.275,0.05,0
1DSH1,SSH,J,0.01,0.225,0.225,0.01,0
2DSH1,SSH,J,0.01,0.225,0.225,0.01,0
1DSH2,SSH,J,0.01,0.25,0.25,0.01,0
2DSH2,SSH,J,0.01,0.275,0.275,0.01,0
1SSH1,DSH,J,0.05,0.2,0.2,0.05,0
2SSH1,DSH,J,0.05,0.21,0.21,0.05,0
1SSH2,DSH,J,0.05,0.25,0.25,0.05,0
2SSH2,DSH,J,0.05,0.275,0.275,0.05,0
1DSH1,DSH,J,0.01,0.2,0.2,0.01,0
2DSH1,DSH,J,0.01,0.21,0.21,0.01,0
1DSH2,DSH,J,0.01,0.25,0.25,0.01,0
2DSH2,DSH,J,0.01,0.275,0.275,0.01,0
SCA,POR,R,0.001,1.00E-04,1.00E-04,0.0001,0
BFF,POR,R,0.01,1.00E-04,1.00E-04,0.0001,0
BG,POR,R,0.01,0,0,0,1
ZM,POR,J,0,0.01,0.01,0,1
ZS,POR,J,0,0.05,0.05,0,1
1SSH1,PSH,J,0.05,0,0,0.05,1
2SSH1,PSH,J,0.05,0,0,0.05,1
1SSH2,PSH,J,0.05,0,0,0.05,1
2SSH2,PSH,J,0.05,0,0,0.05,1
1DSH1,PSH,J,0.01,0,0,0.01,1
2DSH1,PSH,J,0.01,0,0,0.01,1
1DSH2,PSH,J,0.01,0,0,0.01,1
2DSH2,PSH,J,0.01,0,0,0.01,1
2WTF1,WSK,J,0.05,0.1,0.1,0.05,0
2WTF2,WSK,J,0.06,0.12,0.12,0.06,0
1GOO1,WSK,J,0.005,0.09,0.09,0.005,0
2GOO1,WSK,J,0.005,0.09,0.09,0.005,0
1GOO2,WSK,J,0.005,0.09,0.09,0.005,0
2GOO2,WSK,J,0.005,0.09,0.09,0.005,0
2WTF1,LSK,J,0.05,0.1,0.1,0.05,0
2WTF2,LSK,J,0.06,0.12,0.12,0.06,0
1GOO1,LSK,J,0.005,0.03,0.03,0.005,0
2GOO1,LSK,J,0.005,0.09,0.09,0.005,0
1GOO2,LSK,J,0.005,0.03,0.03,0.005,0
2GOO2,LSK,J,0.005,0.09,0.09,0.005,0
1BSB1,LSK,J,0.05,0.1,0.1,0.05,0
1BSB2,LSK,J,0.015,0.03,0.03,0.015,0
1LSK1,LSK,J,0.01,0.0765,0.0765,0.01,0
2LSK1,LSK,J,0.01,0.0765,0.0765,0.01,0
1LSK2,LSK,J,0.01,0.03,0.03,0.01,0
2LSK2,LSK,J,0.01,0.03,0.03,0.01,0
2WTF1,SK,J,0.05,0.1,0.1,0.05,0
2WTF2,SK,J,0.06,0.12,0.12,0.06,0
1GOO1,SK,J,0.005,0.09,0.09,0.005,0
2GOO1,SK,J,0.005,0.09,0.09,0.005,0
1GOO2,SK,J,0.005,0.09,0.09,0.005,0
2GOO2,SK,J,0.005,0.09,0.09,0.005,0
1GOO1,SB,J,0,0.05,0.05,0,1
2GOO1,SB,J,0,0.05,0.05,0,1
1GOO2,SB,J,0,0.05,0.05,0,1
2GOO2,SB,J,0,0.05,0.05,0,1
1WOL1,SB,J,0,0.05,0.05,0,1
1WOL2,SB,J,0,0.05,0.05,0,1
2WOL1,SB,J,0,0.05,0.05,0,1
2WOL2,SB,J,0,0.05,0.05,0,1
1POR1,RWH,J,0.0125,0,0,0.0125,1
2POR1,RWH,J,0.0125,0,0,0.0125,1
1POR2,RWH,J,0.0125,0.05,0.05,0.0125,0
2POR2,RWH,J,0.0125,0,0,0.0125,1
1PSH1,RWH,J,0.01,0,0,0.01,1
