"Code","agecl","ref.nums"
"MAK",4,133626601
"MAK",5,81717801
"MAK",6,46763460
"MAK",7,23487560
"MAK",8,9101809
"MAK",9,1866086
"MAK",10,4022
"MEN",1,4747816139
"MEN",2,18508349158
"MEN",3,13511502256
"MEN",4,9181606459
"MEN",5,5974265463
"MEN",6,3602915711
"MEN",7,1892735678
"MEN",8,762436276
"MEN",9,161642553
"MEN",10,358685
"PLA",1,68669753
"PLA",2,65902571
"PLA",3,34856128
"PLA",4,21265186
"PLA",5,13411530
"PLA",6,8101477
"PLA",7,4326294
"PLA",8,1782240
"PLA",9,387035
"PLA",10,879
"POL",1,4429268
"POL",2,5555538
"POL",3,3255846
"POL",4,2099770
"POL",5,1369847
"POL",6,845755
"POL",7,458282
"POL",8,190678
"POL",9,41694
"POL",10,95
"RED",1,2453031233
"RED",2,2297919152
"RED",3,1087078729
"RED",4,586020824
"RED",5,327776375
"RED",6,177174898
"RED",7,85586408
"RED",8,32254563
"RED",9,6478155
"RED",10,13748
"RHK",1,60510602
"RHK",2,80023785
"RHK",3,49099005
"RHK",4,32931896
"RHK",5,22206731
"RHK",6,14093128
"RHK",7,7810992
"RHK",8,3310023
"RHK",9,734478
"RHK",10,1696
"SCU",1,106015085
"SCU",2,121110533
"SCU",3,68467458
"SCU",4,43304072
"SCU",5,27917431
"SCU",6,17104773
"SCU",7,9221111
"SCU",8,3823289
"SCU",9,833988
"SCU",10,1900
"STB",1,38719632
"STB",2,51984579
"STB",3,30873018
"STB",4,19905658
"STB",5,12920263
"STB",6,7923686
"STB",7,4263822
"STB",8,1762524
"STB",9,383160
"STB",10,870
"SUF",1,10592324
"SUF",2,14289716
"SUF",3,9115289
"SUF",4,6349145
"SUF",5,4425170
"SUF",6,2886943
"SUF",7,1636293
"SUF",8,705835
"SUF",9,158806
"SUF",10,371
"TUN",1,3542658
"TUN",2,6385850
"TUN",3,4964266
"TUN",4,4005083
"TUN",5,3113617
"TUN",6,2200782
"TUN",7,1321693
"TUN",8,594075
"TUN",9,137574
"TUN",10,328
"TYL",1,2438321
"TYL",2,1462722
"TYL",3,680948
"TYL",4,379525
"TYL",5,222015
"TYL",6,125729
"TYL",7,63518
"TYL",8,24955
"TYL",9,5206
"TYL",10,11
"WHK",1,15592381
"WHK",2,50360859
"WHK",3,30808679
"WHK",4,17744308
"WHK",5,9895328
"WHK",6,5169751
"WHK",7,2377378
"WHK",8,846709
"WHK",9,160230
"WHK",10,320
"WIF",1,1812181
"WIF",2,6446518
"WIF",3,7832243
"WIF",4,8277823
"WIF",5,7521812
"WIF",6,5804802
"WIF",7,3660488
"WIF",8,1690239
"WIF",9,397263
"WIF",10,954
"WPF",1,14849729
"WPF",2,22078356
"WPF",3,14327417
"WPF",4,9965735
"WPF",5,6895960
"WPF",6,4460416
"WPF",7,2507530
"WPF",8,1073999
"WPF",9,240230
"WPF",10,558
"WTF",1,163271491
"WTF",2,168744446
"WTF",3,82999601
"WTF",4,45749019
"WTF",5,25955665
"WTF",6,14166498
"WTF",7,6889994
"WTF",8,2609273
"WTF",9,525923
"WTF",10,1119
"YTF",1,13583322
"YTF",2,62083083
"YTF",3,51301666
"YTF",4,38651434
"YTF",5,27447082
"YTF",6,17828020
"YTF",7,9974564
"YTF",8,4237623
"YTF",9,939550
"YTF",10,2164
