"agecl","box","measurement","Code"
8,"5",6.91177163099177,"BFT"
9,"5",4.00626763055634,"BFT"
10,"5",2.38072133956383,"BFT"
1,"6",203423.894438098,"BFT"
2,"6",3599.46079829445,"BFT"
3,"6",644.611679070925,"BFT"
4,"6",207.611985255341,"BFT"
5,"6",86.8515469904854,"BFT"
6,"6",41.9291209491031,"BFT"
7,"6",22.0956185056036,"BFT"
8,"6",12.3388148842047,"BFT"
9,"6",7.15194270140014,"BFT"
10,"6",4.25003623789274,"BFT"
1,"7",203423.894438098,"BFT"
2,"7",3599.46079829445,"BFT"
3,"7",644.611679070925,"BFT"
4,"7",207.611985255341,"BFT"
5,"7",86.8515469904854,"BFT"
6,"7",41.9291209491031,"BFT"
7,"7",22.0956185056036,"BFT"
8,"7",12.3388148842047,"BFT"
9,"7",7.15194270140014,"BFT"
10,"7",4.25003623789274,"BFT"
1,"8",549244.51493827,"BFT"
2,"8",9718.54415460592,"BFT"
3,"8",1740.45153335018,"BFT"
4,"8",560.552360143907,"BFT"
5,"8",234.499176855271,"BFT"
6,"8",113.208626553386,"BFT"
7,"8",59.6581699602859,"BFT"
8,"8",33.3148001846478,"BFT"
9,"8",19.3102452922125,"BFT"
10,"8",11.4750978413787,"BFT"
1,"9",203423.894438098,"BFT"
2,"9",3599.46079829445,"BFT"
3,"9",644.611679070925,"BFT"
4,"9",207.611985255341,"BFT"
5,"9",86.8515469904854,"BFT"
6,"9",41.9291209491031,"BFT"
7,"9",22.0956185056036,"BFT"
8,"9",12.3388148842047,"BFT"
9,"9",7.15194270140014,"BFT"
10,"9",4.25003623789274,"BFT"
1,"10",552940.229224972,"BFT"
2,"10",9783.93754771455,"BFT"
3,"10",1752.16254988685,"BFT"
4,"10",564.324161790503,"BFT"
5,"10",236.077056896952,"BFT"
6,"10",113.970376060486,"BFT"
7,"10",60.0595932700217,"BFT"
8,"10",33.538966252132,"BFT"
9,"10",19.4401785868839,"BFT"
10,"10",11.5523105979566,"BFT"
1,"11",552940.229224972,"BFT"
2,"11",9783.93754771455,"BFT"
3,"11",1752.16254988685,"BFT"
4,"11",564.324161790503,"BFT"
5,"11",236.077056896952,"BFT"
6,"11",113.970376060486,"BFT"
7,"11",60.0595932700217,"BFT"
8,"11",33.538966252132,"BFT"
9,"11",19.4401785868839,"BFT"
10,"11",11.5523105979566,"BFT"
1,"12",549244.51493827,"BFT"
2,"12",9718.54415460592,"BFT"
3,"12",1740.45153335018,"BFT"
4,"12",560.552360143907,"BFT"
5,"12",234.499176855271,"BFT"
6,"12",113.208626553386,"BFT"
7,"12",59.6581699602859,"BFT"
8,"12",33.3148001846478,"BFT"
9,"12",19.3102452922125,"BFT"
10,"12",11.4750978413787,"BFT"
1,"13",549244.51493827,"BFT"
2,"13",9718.54415460592,"BFT"
3,"13",1740.45153335018,"BFT"
4,"13",560.552360143907,"BFT"
5,"13",234.499176855271,"BFT"
6,"13",113.208626553386,"BFT"
7,"13",59.6581699602859,"BFT"
8,"13",33.3148001846478,"BFT"
9,"13",19.3102452922125,"BFT"
10,"13",11.4750978413787,"BFT"
1,"14",549244.51493827,"BFT"
2,"14",9718.54415460592,"BFT"
3,"14",1740.45153335018,"BFT"
4,"14",560.552360143907,"BFT"
5,"14",234.499176855271,"BFT"
6,"14",113.208626553386,"BFT"
7,"14",59.6581699602859,"BFT"
8,"14",33.3148001846478,"BFT"
9,"14",19.3102452922125,"BFT"
10,"14",11.4750978413787,"BFT"
1,"15",549244.51493827,"BFT"
2,"15",9718.54415460592,"BFT"
3,"15",1740.45153335018,"BFT"
4,"15",560.552360143907,"BFT"
5,"15",234.499176855271,"BFT"
6,"15",113.208626553386,"BFT"
7,"15",59.6581699602859,"BFT"
8,"15",33.3148001846478,"BFT"
9,"15",19.3102452922125,"BFT"
10,"15",11.4750978413787,"BFT"
1,"16",552940.229224972,"BFT"
2,"16",9783.93754771455,"BFT"
3,"16",1752.16254988685,"BFT"
4,"16",564.324161790503,"BFT"
5,"16",236.077056896952,"BFT"
6,"16",113.970376060486,"BFT"
7,"16",60.0595932700217,"BFT"
8,"16",33.538966252132,"BFT"
9,"16",19.4401785868839,"BFT"
10,"16",11.5523105979566,"BFT"
1,"17",552940.229224972,"BFT"
2,"17",9783.93754771455,"BFT"
3,"17",1752.16254988685,"BFT"
4,"17",564.324161790503,"BFT"
5,"17",236.077056896952,"BFT"
6,"17",113.970376060486,"BFT"
7,"17",60.0595932700217,"BFT"
8,"17",33.538966252132,"BFT"
9,"17",19.4401785868839,"BFT"
10,"17",11.5523105979566,"BFT"
1,"18",552940.229224972,"BFT"
2,"18",9783.93754771455,"BFT"
3,"18",1752.16254988685,"BFT"
4,"18",564.324161790503,"BFT"
5,"18",236.077056896952,"BFT"
6,"18",113.970376060486,"BFT"
7,"18",60.0595932700217,"BFT"
8,"18",33.538966252132,"BFT"
9,"18",19.4401785868839,"BFT"
10,"18",11.5523105979566,"BFT"
1,"19",552940.229224972,"BFT"
2,"19",9783.93754771455,"BFT"
3,"19",1752.16254988685,"BFT"
4,"19",564.324161790503,"BFT"
5,"19",236.077056896952,"BFT"
6,"19",113.970376060486,"BFT"
7,"19",60.0595932700217,"BFT"
8,"19",33.538966252132,"BFT"
9,"19",19.4401785868839,"BFT"
10,"19",11.5523105979566,"BFT"
1,"20",552940.229224972,"BFT"
2,"20",9783.93754771455,"BFT"
3,"20",1752.16254988685,"BFT"
4,"20",564.324161790503,"BFT"
5,"20",236.077056896952,"BFT"
6,"20",113.970376060486,"BFT"
7,"20",60.0595932700217,"BFT"
8,"20",33.538966252132,"BFT"
9,"20",19.4401785868839,"BFT"
10,"20",11.5523105979566,"BFT"
1,"21",552940.229224972,"BFT"
2,"21",9783.93754771455,"BFT"
3,"21",1752.16254988685,"BFT"
4,"21",564.324161790503,"BFT"
5,"21",236.077056896952,"BFT"
6,"21",113.970376060486,"BFT"
7,"21",60.0595932700217,"BFT"
8,"21",33.538966252132,"BFT"
9,"21",19.4401785868839,"BFT"
10,"21",11.5523105979566,"BFT"
1,"22",552940.229224972,"BFT"
2,"22",9783.93754771455,"BFT"
3,"22",1752.16254988685,"BFT"
4,"22",564.324161790503,"BFT"
5,"22",236.077056896952,"BFT"
6,"22",113.970376060486,"BFT"
7,"22",60.0595932700217,"BFT"
8,"22",33.538966252132,"BFT"
9,"22",19.4401785868839,"BFT"
10,"22",11.5523105979566,"BFT"
1,"23",0,"BFT"
2,"23",0,"BFT"
3,"23",0,"BFT"
4,"23",0,"BFT"
5,"23",0,"BFT"
6,"23",0,"BFT"
7,"23",0,"BFT"
8,"23",0,"BFT"
9,"23",0,"BFT"
10,"23",0,"BFT"
1,"24",0,"BFT"
2,"24",0,"BFT"
3,"24",0,"BFT"
4,"24",0,"BFT"
5,"24",0,"BFT"
6,"24",0,"BFT"
7,"24",0,"BFT"
8,"24",0,"BFT"
9,"24",0,"BFT"
10,"24",0,"BFT"
1,"25",0,"BFT"
2,"25",0,"BFT"
3,"25",0,"BFT"
4,"25",0,"BFT"
5,"25",0,"BFT"
6,"25",0,"BFT"
7,"25",0,"BFT"
8,"25",0,"BFT"
9,"25",0,"BFT"
10,"25",0,"BFT"
1,"26",0,"BFT"
2,"26",0,"BFT"
3,"26",0,"BFT"
4,"26",0,"BFT"
5,"26",0,"BFT"
6,"26",0,"BFT"
7,"26",0,"BFT"
8,"26",0,"BFT"
9,"26",0,"BFT"
10,"26",0,"BFT"
1,"27",0,"BFT"
2,"27",0,"BFT"
3,"27",0,"BFT"
4,"27",0,"BFT"
5,"27",0,"BFT"
6,"27",0,"BFT"
7,"27",0,"BFT"
8,"27",0,"BFT"
9,"27",0,"BFT"
10,"27",0,"BFT"
1,"28",0,"BFT"
2,"28",0,"BFT"
3,"28",0,"BFT"
4,"28",0,"BFT"
5,"28",0,"BFT"
6,"28",0,"BFT"
7,"28",0,"BFT"
8,"28",0,"BFT"
9,"28",0,"BFT"
10,"28",0,"BFT"
1,"29",0,"BFT"
2,"29",0,"BFT"
3,"29",0,"BFT"
4,"29",0,"BFT"
5,"29",0,"BFT"
6,"29",0,"BFT"
7,"29",0,"BFT"
8,"29",0,"BFT"
9,"29",0,"BFT"
10,"29",0,"BFT"
1,"0",0,"BIL"
2,"0",0,"BIL"
3,"0",0,"BIL"
4,"0",0,"BIL"
5,"0",0,"BIL"
6,"0",0,"BIL"
7,"0",0,"BIL"
8,"0",0,"BIL"
9,"0",0,"BIL"
10,"0",0,"BIL"
1,"1",476631.291821209,"BIL"
2,"1",7434.6343552992,"BIL"
3,"1",1315.05414983584,"BIL"
4,"1",416.408641613065,"BIL"
5,"1",171.207143215085,"BIL"
6,"1",81.3285128580031,"BIL"
7,"1",42.2386044116164,"BIL"
8,"1",23.2568315805779,"BIL"
9,"1",13.3243597553008,"BIL"
10,"1",7.85894033597953,"BIL"
1,"2",476631.291821209,"BIL"
2,"2",7434.6343552992,"BIL"
3,"2",1315.05414983584,"BIL"
4,"2",416.408641613065,"BIL"
5,"2",171.207143215085,"BIL"
6,"2",81.3285128580031,"BIL"
7,"2",42.2386044116164,"BIL"
8,"2",23.2568315805779,"BIL"
9,"2",13.3243597553008,"BIL"
10,"2",7.85894033597953,"BIL"
1,"3",476631.291821209,"BIL"
2,"3",7434.6343552992,"BIL"
3,"3",1315.05414983584,"BIL"
4,"3",416.408641613065,"BIL"
5,"3",171.207143215085,"BIL"
6,"3",81.3285128580031,"BIL"
7,"3",42.2386044116164,"BIL"
8,"3",23.2568315805779,"BIL"
9,"3",13.3243597553008,"BIL"
10,"3",7.85894033597953,"BIL"
1,"4",476631.291821209,"BIL"
2,"4",7434.6343552992,"BIL"
3,"4",1315.05414983584,"BIL"
4,"4",416.408641613065,"BIL"
5,"4",171.207143215085,"BIL"
6,"4",81.3285128580031,"BIL"
7,"4",42.2386044116164,"BIL"
8,"4",23.2568315805779,"BIL"
9,"4",13.3243597553008,"BIL"
10,"4",7.85894033597953,"BIL"
1,"5",476631.291821209,"BIL"
2,"5",7434.6343552992,"BIL"
3,"5",1315.05414983584,"BIL"
4,"5",416.408641613065,"BIL"
5,"5",171.207143215085,"BIL"
6,"5",81.3285128580031,"BIL"
7,"5",42.2386044116164,"BIL"
8,"5",23.2568315805779,"BIL"
9,"5",13.3243597553008,"BIL"
10,"5",7.85894033597953,"BIL"
1,"6",850876.67703474,"BIL"
2,"6",13272.2233805376,"BIL"
3,"6",2347.6194793203,"BIL"
4,"6",743.367897458948,"BIL"
5,"6",305.637014613189,"BIL"
6,"6",145.186721804142,"BIL"
7,"6",75.4038687368066,"BIL"
8,"6",41.5178271196296,"BIL"
9,"6",23.7864931378835,"BIL"
10,"6",14.0296895164846,"BIL"
1,"7",850876.67703474,"BIL"
2,"7",13272.2233805376,"BIL"
3,"7",2347.6194793203,"BIL"
4,"7",743.367897458948,"BIL"
5,"7",305.637014613189,"BIL"
6,"7",145.186721804142,"BIL"
7,"7",75.4038687368066,"BIL"
8,"7",41.5178271196296,"BIL"
9,"7",23.7864931378835,"BIL"
10,"7",14.0296895164846,"BIL"
1,"8",2297367.02780727,"BIL"
2,"8",35835.003124542,"BIL"
3,"8",6338.57259365015,"BIL"
4,"8",2007.0933229762,"BIL"
5,"8",825.219939388609,"BIL"
6,"8",392.004148839355,"BIL"
7,"8",203.590445572847,"BIL"
8,"8",112.098133213898,"BIL"
9,"8",64.223531467071,"BIL"
10,"8",37.8801616914328,"BIL"
1,"9",850876.67703474,"BIL"
2,"9",13272.2233805376,"BIL"
3,"9",2347.6194793203,"BIL"
4,"9",743.367897458948,"BIL"
5,"9",305.637014613189,"BIL"
6,"9",145.186721804142,"BIL"
7,"9",75.4038687368066,"BIL"
8,"9",41.5178271196296,"BIL"
9,"9",23.7864931378835,"BIL"
10,"9",14.0296895164846,"BIL"
1,"10",2312825.37452816,"BIL"
2,"10",36076.1269399091,"BIL"
3,"10",6381.22309384546,"BIL"
4,"10",2020.59849829743,"BIL"
5,"10",830.772615904664,"BIL"
6,"10",394.64183623342,"BIL"
7,"10",204.960349318585,"BIL"
8,"10",112.852410518748,"BIL"
9,"10",64.655673830499,"BIL"
10,"10",38.1350468126094,"BIL"
1,"11",2312825.37452816,"BIL"
2,"11",36076.1269399091,"BIL"
3,"11",6381.22309384546,"BIL"
4,"11",2020.59849829743,"BIL"
5,"11",830.772615904664,"BIL"
6,"11",394.64183623342,"BIL"
7,"11",204.960349318585,"BIL"
8,"11",112.852410518748,"BIL"
9,"11",64.655673830499,"BIL"
10,"11",38.1350468126094,"BIL"
1,"12",2297367.02780727,"BIL"
2,"12",35835.003124542,"BIL"
3,"12",6338.57259365015,"BIL"
4,"12",2007.0933229762,"BIL"
5,"12",825.219939388609,"BIL"
6,"12",392.004148839355,"BIL"
7,"12",203.590445572847,"BIL"
8,"12",112.098133213898,"BIL"
9,"12",64.223531467071,"BIL"
10,"12",37.8801616914328,"BIL"
1,"13",2297367.02780727,"BIL"
2,"13",35835.003124542,"BIL"
3,"13",6338.57259365015,"BIL"
4,"13",2007.0933229762,"BIL"
5,"13",825.219939388609,"BIL"
6,"13",392.004148839355,"BIL"
7,"13",203.590445572847,"BIL"
8,"13",112.098133213898,"BIL"
9,"13",64.223531467071,"BIL"
10,"13",37.8801616914328,"BIL"
1,"14",2297367.02780727,"BIL"
2,"14",35835.003124542,"BIL"
3,"14",6338.57259365015,"BIL"
4,"14",2007.0933229762,"BIL"
5,"14",825.219939388609,"BIL"
6,"14",392.004148839355,"BIL"
7,"14",203.590445572847,"BIL"
8,"14",112.098133213898,"BIL"
9,"14",64.223531467071,"BIL"
10,"14",37.8801616914328,"BIL"
1,"15",2297367.02780727,"BIL"
2,"15",35835.003124542,"BIL"
3,"15",6338.57259365015,"BIL"
4,"15",2007.0933229762,"BIL"
5,"15",825.219939388609,"BIL"
6,"15",392.004148839355,"BIL"
7,"15",203.590445572847,"BIL"
8,"15",112.098133213898,"BIL"
9,"15",64.223531467071,"BIL"
10,"15",37.8801616914328,"BIL"
1,"16",2312825.37452816,"BIL"
2,"16",36076.1269399091,"BIL"
3,"16",6381.22309384546,"BIL"
4,"16",2020.59849829743,"BIL"
5,"16",830.772615904664,"BIL"
6,"16",394.64183623342,"BIL"
7,"16",204.960349318585,"BIL"
8,"16",112.852410518748,"BIL"
9,"16",64.655673830499,"BIL"
10,"16",38.1350468126094,"BIL"
1,"17",2312825.37452816,"BIL"
2,"17",36076.1269399091,"BIL"
3,"17",6381.22309384546,"BIL"
4,"17",2020.59849829743,"BIL"
5,"17",830.772615904664,"BIL"
6,"17",394.64183623342,"BIL"
7,"17",204.960349318585,"BIL"
8,"17",112.852410518748,"BIL"
9,"17",64.655673830499,"BIL"
10,"17",38.1350468126094,"BIL"
1,"18",2312825.37452816,"BIL"
2,"18",36076.1269399091,"BIL"
3,"18",6381.22309384546,"BIL"
4,"18",2020.59849829743,"BIL"
5,"18",830.772615904664,"BIL"
6,"18",394.64183623342,"BIL"
7,"18",204.960349318585,"BIL"
8,"18",112.852410518748,"BIL"
9,"18",64.655673830499,"BIL"
10,"18",38.1350468126094,"BIL"
1,"19",2312825.37452816,"BIL"
2,"19",36076.1269399091,"BIL"
3,"19",6381.22309384546,"BIL"
4,"19",2020.59849829743,"BIL"
5,"19",830.772615904664,"BIL"
6,"19",394.64183623342,"BIL"
7,"19",204.960349318585,"BIL"
8,"19",112.852410518748,"BIL"
9,"19",64.655673830499,"BIL"
10,"19",38.1350468126094,"BIL"
1,"20",2312825.37452816,"BIL"
2,"20",36076.1269399091,"BIL"
3,"20",6381.22309384546,"BIL"
4,"20",2020.59849829743,"BIL"
5,"20",830.772615904664,"BIL"
6,"20",394.64183623342,"BIL"
7,"20",204.960349318585,"BIL"
8,"20",112.852410518748,"BIL"
9,"20",64.655673830499,"BIL"
10,"20",38.1350468126094,"BIL"
1,"21",2312825.37452816,"BIL"
2,"21",36076.1269399091,"BIL"
3,"21",6381.22309384546,"BIL"
4,"21",2020.59849829743,"BIL"
5,"21",830.772615904664,"BIL"
6,"21",394.64183623342,"BIL"
7,"21",204.960349318585,"BIL"
8,"21",112.852410518748,"BIL"
9,"21",64.655673830499,"BIL"
10,"21",38.1350468126094,"BIL"
1,"22",2312825.37452816,"BIL"
2,"22",36076.1269399091,"BIL"
3,"22",6381.22309384546,"BIL"
4,"22",2020.59849829743,"BIL"
5,"22",830.772615904664,"BIL"
6,"22",394.64183623342,"BIL"
7,"22",204.960349318585,"BIL"
8,"22",112.852410518748,"BIL"
9,"22",64.655673830499,"BIL"
10,"22",38.1350468126094,"BIL"
1,"23",0,"BIL"
2,"23",0,"BIL"
3,"23",0,"BIL"
4,"23",0,"BIL"
5,"23",0,"BIL"
6,"23",0,"BIL"
7,"23",0,"BIL"
8,"23",0,"BIL"
9,"23",0,"BIL"
10,"23",0,"BIL"
1,"24",0,"BIL"
2,"24",0,"BIL"
3,"24",0,"BIL"
4,"24",0,"BIL"
5,"24",0,"BIL"
6,"24",0,"BIL"
7,"24",0,"BIL"
8,"24",0,"BIL"
9,"24",0,"BIL"
10,"24",0,"BIL"
1,"25",0,"BIL"
2,"25",0,"BIL"
3,"25",0,"BIL"
4,"25",0,"BIL"
5,"25",0,"BIL"
6,"25",0,"BIL"
7,"25",0,"BIL"
8,"25",0,"BIL"
9,"25",0,"BIL"
10,"25",0,"BIL"
1,"26",0,"BIL"
2,"26",0,"BIL"
3,"26",0,"BIL"
4,"26",0,"BIL"
5,"26",0,"BIL"
6,"26",0,"BIL"
7,"26",0,"BIL"
8,"26",0,"BIL"
9,"26",0,"BIL"
10,"26",0,"BIL"
1,"27",0,"BIL"
2,"27",0,"BIL"
3,"27",0,"BIL"
4,"27",0,"BIL"
5,"27",0,"BIL"
6,"27",0,"BIL"
7,"27",0,"BIL"
8,"27",0,"BIL"
9,"27",0,"BIL"
10,"27",0,"BIL"
1,"28",0,"BIL"
2,"28",0,"BIL"
3,"28",0,"BIL"
4,"28",0,"BIL"
5,"28",0,"BIL"
6,"28",0,"BIL"
7,"28",0,"BIL"
8,"28",0,"BIL"
9,"28",0,"BIL"
10,"28",0,"BIL"
1,"29",0,"BIL"
2,"29",0,"BIL"
3,"29",0,"BIL"
4,"29",0,"BIL"
5,"29",0,"BIL"
6,"29",0,"BIL"
7,"29",0,"BIL"
8,"29",0,"BIL"
9,"29",0,"BIL"
10,"29",0,"BIL"
1,"0",0,"BLF"
2,"0",0,"BLF"
3,"0",0,"BLF"
4,"0",0,"BLF"
5,"0",0,"BLF"
6,"0",0,"BLF"
7,"0",0,"BLF"
8,"0",0,"BLF"
9,"0",0,"BLF"
10,"0",0,"BLF"
1,"1",596583510.684883,"BLF"
2,"1",67130274.2299663,"BLF"
3,"1",17231163.5078307,"BLF"
4,"1",6165015.77210356,"BLF"
5,"1",2634910.40966577,"BLF"
6,"1",1256081.10601664,"BLF"
7,"1",643942.389792873,"BLF"
8,"1",347382.719674307,"BLF"
9,"1",194492.406782946,"BLF"
10,"1",111958.847956312,"BLF"
1,"2",85612618.9325718,"BLF"
2,"2",9633519.00204435,"BLF"
3,"2",2472755.29534365,"BLF"
4,"2",884709.578051319,"BLF"
5,"2",378122.386529276,"BLF"
6,"2",180253.713272017,"BLF"
7,"2",92408.8471177784,"BLF"
8,"2",49851.1002576901,"BLF"
9,"2",27910.60096192,"BLF"
10,"2",16066.6361281251,"BLF"
1,"3",8769698.17898549,"BLF"
2,"3",986806.093573532,"BLF"
3,"3",253295.809438224,"BLF"
4,"3",90624.9110505351,"BLF"
5,"3",38732.8322147361,"BLF"
6,"3",18464.2250260092,"BLF"
7,"3",9465.86739659485,"BLF"
8,"3",5106.47972928628,"BLF"
9,"3",2859.01248533138,"BLF"
10,"3",1645.78015895313,"BLF"
1,"4",12983003.8634368,"BLF"
2,"4",1460906.30074686,"BLF"
3,"4",374989.013921712,"BLF"
4,"4",134164.65952182,"BLF"
5,"4",57341.5983107347,"BLF"
6,"4",27335.1602250666,"BLF"
7,"4",14013.6399762606,"BLF"
8,"4",7559.83212885838,"BLF"
9,"4",4232.59380027664,"BLF"
10,"4",2436.47725679516,"BLF"
1,"5",11659340.3696114,"BLF"
2,"5",1311961.69913243,"BLF"
3,"5",336757.548111892,"BLF"
4,"5",120486.094542672,"BLF"
5,"5",51495.418092359,"BLF"
6,"5",24548.2432628305,"BLF"
7,"5",12584.8994592507,"BLF"
8,"5",6789.08031258577,"BLF"
9,"5",3801.0657843761,"BLF"
10,"5",2188.0697208906,"BLF"
1,"6",14999485.5781859,"BLF"
2,"6",1687809.94133763,"BLF"
3,"6",433231.197145155,"BLF"
4,"6",155002.717149855,"BLF"
5,"6",66247.7255602016,"BLF"
6,"6",31580.7763662448,"BLF"
7,"6",16190.1970401301,"BLF"
8,"6",8734.00286890935,"BLF"
9,"6",4889.98773576294,"BLF"
10,"6",2814.90368941497,"BLF"
1,"7",16907966.7609925,"BLF"
2,"7",1902560.87372168,"BLF"
3,"7",488353.99340683,"BLF"
4,"7",174724.711442419,"BLF"
5,"7",74676.8504776086,"BLF"
6,"7",35599.0019993327,"BLF"
7,"7",18250.1801132799,"BLF"
8,"7",9845.28632186545,"BLF"
9,"7",5512.17237864367,"BLF"
10,"7",3173.06202055627,"BLF"
1,"8",412433.843508754,"BLF"
2,"8",46408.9209986327,"BLF"
3,"8",11912.3557161408,"BLF"
4,"8",4262.03725822352,"BLF"
5,"8",1821.58274256039,"BLF"
6,"8",868.361845466437,"BLF"
7,"8",445.174279985705,"BLF"
8,"8",240.154794220378,"BLF"
9,"8",134.457706969927,"BLF"
10,"8",77.4000909351716,"BLF"
1,"9",8027203.52154552,"BLF"
2,"9",903257.237335434,"BLF"
3,"9",231850.284014044,"BLF"
4,"9",82952.0686205372,"BLF"
5,"9",35453.480930347,"BLF"
6,"9",16900.9342313005,"BLF"
7,"9",8664.43092448812,"BLF"
8,"9",4674.13487089581,"BLF"
9,"9",2616.95153265236,"BLF"
10,"9",1506.43865022577,"BLF"
1,"10",0,"BLF"
2,"10",0,"BLF"
3,"10",0,"BLF"
4,"10",0,"BLF"
5,"10",0,"BLF"
6,"10",0,"BLF"
7,"10",0,"BLF"
8,"10",0,"BLF"
9,"10",0,"BLF"
10,"10",0,"BLF"
1,"11",0,"BLF"
2,"11",0,"BLF"
3,"11",0,"BLF"
4,"11",0,"BLF"
5,"11",0,"BLF"
6,"11",0,"BLF"
7,"11",0,"BLF"
8,"11",0,"BLF"
9,"11",0,"BLF"
10,"11",0,"BLF"
1,"12",1870423.80286608,"BLF"
2,"12",210468.543906804,"BLF"
3,"12",54023.5822795775,"BLF"
4,"12",19328.7143185526,"BLF"
5,"12",8261.03816211852,"BLF"
6,"12",3938.09744477641,"BLF"
7,"12",2018.90456570002,"BLF"
8,"12",1089.12314193407,"BLF"
9,"12",609.77754263759,"BLF"
10,"12",351.016228924169,"BLF"
1,"13",15179852.1666598,"BLF"
2,"13",1708105.6054472,"BLF"
3,"13",438440.738008553,"BLF"
4,"13",156866.601824484,"BLF"
5,"13",67044.344630313,"BLF"
6,"13",31960.530516135,"BLF"
7,"13",16384.8817572576,"BLF"
8,"13",8839.02795746818,"BLF"
9,"13",4948.78911271557,"BLF"
10,"13",2848.75248860849,"BLF"
1,"14",0,"BLF"
2,"14",0,"BLF"
3,"14",0,"BLF"
4,"14",0,"BLF"
5,"14",0,"BLF"
6,"14",0,"BLF"
7,"14",0,"BLF"
8,"14",0,"BLF"
9,"14",0,"BLF"
10,"14",0,"BLF"
1,"15",791760.362859413,"BLF"
2,"15",89092.4561796087,"BLF"
3,"15",22868.4702595748,"BLF"
4,"15",8181.94776981188,"BLF"
5,"15",3496.94147540889,"BLF"
6,"15",1667.01763369034,"BLF"
7,"15",854.613060990661,"BLF"
8,"15",461.03162969534,"BLF"
9,"15",258.122083178401,"BLF"
10,"15",148.58704019735,"BLF"
1,"16",0,"BLF"
2,"16",0,"BLF"
3,"16",0,"BLF"
4,"16",0,"BLF"
5,"16",0,"BLF"
6,"16",0,"BLF"
7,"16",0,"BLF"
8,"16",0,"BLF"
9,"16",0,"BLF"
10,"16",0,"BLF"
1,"17",635205.097432702,"BLF"
2,"17",71476.1498083931,"BLF"
3,"17",18346.6735148364,"BLF"
4,"17",6564.12618528047,"BLF"
5,"17",2805.48907826291,"BLF"
6,"17",1337.3972076679,"BLF"
7,"17",685.629892753578,"BLF"
8,"17",369.871560888159,"BLF"
9,"17",207.083444292073,"BLF"
10,"17",119.206832992919,"BLF"
1,"18",398694.836461065,"BLF"
2,"18",44862.9458011285,"BLF"
3,"18",11515.5310090647,"BLF"
4,"18",4120.06016092694,"BLF"
5,"18",1760.90213030736,"BLF"
6,"18",839.43495282031,"BLF"
7,"18",430.344622656569,"BLF"
8,"18",232.154751395909,"BLF"
9,"18",129.978648297244,"BLF"
10,"18",74.8217370692442,"BLF"
1,"19",0,"BLF"
2,"19",0,"BLF"
3,"19",0,"BLF"
4,"19",0,"BLF"
5,"19",0,"BLF"
6,"19",0,"BLF"
7,"19",0,"BLF"
8,"19",0,"BLF"
9,"19",0,"BLF"
10,"19",0,"BLF"
1,"20",0,"BLF"
2,"20",0,"BLF"
3,"20",0,"BLF"
4,"20",0,"BLF"
5,"20",0,"BLF"
6,"20",0,"BLF"
7,"20",0,"BLF"
8,"20",0,"BLF"
9,"20",0,"BLF"
10,"20",0,"BLF"
1,"21",0,"BLF"
2,"21",0,"BLF"
3,"21",0,"BLF"
4,"21",0,"BLF"
5,"21",0,"BLF"
6,"21",0,"BLF"
7,"21",0,"BLF"
8,"21",0,"BLF"
9,"21",0,"BLF"
10,"21",0,"BLF"
1,"22",0,"BLF"
2,"22",0,"BLF"
3,"22",0,"BLF"
4,"22",0,"BLF"
5,"22",0,"BLF"
