"agecl","box","measurement","Code"
8,"5",75.1719162755827,"BFT"
9,"5",45.5536948790735,"BFT"
10,"5",12.7611783631459,"BFT"
1,"6",6325.03645724369,"BFT"
2,"6",1053.14070002407,"BFT"
3,"6",1971.92541575346,"BFT"
4,"6",996.016557041636,"BFT"
5,"6",571.789821596924,"BFT"
6,"6",371.146981785439,"BFT"
7,"6",204.504431877097,"BFT"
8,"6",134.196036694323,"BFT"
9,"6",81.3219299497863,"BFT"
10,"6",22.7811082213928,"BFT"
1,"7",6325.03645724369,"BFT"
2,"7",1053.14070002407,"BFT"
3,"7",1971.92541575346,"BFT"
4,"7",996.016557041636,"BFT"
5,"7",571.789821596924,"BFT"
6,"7",371.146981785439,"BFT"
7,"7",204.504431877097,"BFT"
8,"7",134.196036694323,"BFT"
9,"7",81.3219299497863,"BFT"
10,"7",22.7811082213928,"BFT"
1,"8",17077.5984331714,"BFT"
2,"8",2843.4798898341,"BFT"
3,"8",5324.19862210204,"BFT"
4,"8",2689.24470379407,"BFT"
5,"8",1543.83251818634,"BFT"
6,"8",1002.09685073932,"BFT"
7,"8",552.161966023329,"BFT"
8,"8",362.329299045253,"BFT"
9,"8",219.569210846595,"BFT"
10,"8",61.5089921927664,"BFT"
1,"9",6325.03645724369,"BFT"
2,"9",1053.14070002407,"BFT"
3,"9",1971.92541575346,"BFT"
4,"9",996.016557041636,"BFT"
5,"9",571.789821596924,"BFT"
6,"9",371.146981785439,"BFT"
7,"9",204.504431877097,"BFT"
8,"9",134.196036694323,"BFT"
9,"9",81.3219299497863,"BFT"
10,"9",22.7811082213928,"BFT"
1,"10",17192.5088652202,"BFT"
2,"10",2862.61287881623,"BFT"
3,"10",5360.02368066481,"BFT"
4,"10",2707.33988690822,"BFT"
5,"10",1554.2205398025,"BFT"
6,"10",1008.83968302478,"BFT"
7,"10",555.877311030707,"BFT"
8,"10",364.767312590318,"BFT"
9,"10",221.046631280255,"BFT"
10,"10",61.9228691729179,"BFT"
1,"11",17192.5088652202,"BFT"
2,"11",2862.61287881623,"BFT"
3,"11",5360.02368066481,"BFT"
4,"11",2707.33988690822,"BFT"
5,"11",1554.2205398025,"BFT"
6,"11",1008.83968302478,"BFT"
7,"11",555.877311030707,"BFT"
8,"11",364.767312590318,"BFT"
9,"11",221.046631280255,"BFT"
10,"11",61.9228691729179,"BFT"
1,"12",17077.5984331714,"BFT"
2,"12",2843.4798898341,"BFT"
3,"12",5324.19862210204,"BFT"
4,"12",2689.24470379407,"BFT"
5,"12",1543.83251818634,"BFT"
6,"12",1002.09685073932,"BFT"
7,"12",552.161966023329,"BFT"
8,"12",362.329299045253,"BFT"
9,"12",219.569210846595,"BFT"
10,"12",61.5089921927664,"BFT"
1,"13",17077.5984331714,"BFT"
2,"13",2843.4798898341,"BFT"
3,"13",5324.19862210204,"BFT"
4,"13",2689.24470379407,"BFT"
5,"13",1543.83251818634,"BFT"
6,"13",1002.09685073932,"BFT"
7,"13",552.161966023329,"BFT"
8,"13",362.329299045253,"BFT"
9,"13",219.569210846595,"BFT"
10,"13",61.5089921927664,"BFT"
1,"14",17077.5984331714,"BFT"
2,"14",2843.4798898341,"BFT"
3,"14",5324.19862210204,"BFT"
4,"14",2689.24470379407,"BFT"
5,"14",1543.83251818634,"BFT"
6,"14",1002.09685073932,"BFT"
7,"14",552.161966023329,"BFT"
8,"14",362.329299045253,"BFT"
9,"14",219.569210846595,"BFT"
10,"14",61.5089921927664,"BFT"
1,"15",17077.5984331714,"BFT"
2,"15",2843.4798898341,"BFT"
3,"15",5324.19862210204,"BFT"
4,"15",2689.24470379407,"BFT"
5,"15",1543.83251818634,"BFT"
6,"15",1002.09685073932,"BFT"
7,"15",552.161966023329,"BFT"
8,"15",362.329299045253,"BFT"
9,"15",219.569210846595,"BFT"
10,"15",61.5089921927664,"BFT"
1,"16",17192.5088652202,"BFT"
2,"16",2862.61287881623,"BFT"
3,"16",5360.02368066481,"BFT"
4,"16",2707.33988690822,"BFT"
5,"16",1554.2205398025,"BFT"
6,"16",1008.83968302478,"BFT"
7,"16",555.877311030707,"BFT"
8,"16",364.767312590318,"BFT"
9,"16",221.046631280255,"BFT"
10,"16",61.9228691729179,"BFT"
1,"17",17192.5088652202,"BFT"
2,"17",2862.61287881623,"BFT"
3,"17",5360.02368066481,"BFT"
4,"17",2707.33988690822,"BFT"
5,"17",1554.2205398025,"BFT"
6,"17",1008.83968302478,"BFT"
7,"17",555.877311030707,"BFT"
8,"17",364.767312590318,"BFT"
9,"17",221.046631280255,"BFT"
10,"17",61.9228691729179,"BFT"
1,"18",17192.5088652202,"BFT"
2,"18",2862.61287881623,"BFT"
3,"18",5360.02368066481,"BFT"
4,"18",2707.33988690822,"BFT"
5,"18",1554.2205398025,"BFT"
6,"18",1008.83968302478,"BFT"
7,"18",555.877311030707,"BFT"
8,"18",364.767312590318,"BFT"
9,"18",221.046631280255,"BFT"
10,"18",61.9228691729179,"BFT"
1,"19",17192.5088652202,"BFT"
2,"19",2862.61287881623,"BFT"
3,"19",5360.02368066481,"BFT"
4,"19",2707.33988690822,"BFT"
5,"19",1554.2205398025,"BFT"
6,"19",1008.83968302478,"BFT"
7,"19",555.877311030707,"BFT"
8,"19",364.767312590318,"BFT"
9,"19",221.046631280255,"BFT"
10,"19",61.9228691729179,"BFT"
1,"20",17192.5088652202,"BFT"
2,"20",2862.61287881623,"BFT"
3,"20",5360.02368066481,"BFT"
4,"20",2707.33988690822,"BFT"
5,"20",1554.2205398025,"BFT"
6,"20",1008.83968302478,"BFT"
7,"20",555.877311030707,"BFT"
8,"20",364.767312590318,"BFT"
9,"20",221.046631280255,"BFT"
10,"20",61.9228691729179,"BFT"
1,"21",17192.5088652202,"BFT"
2,"21",2862.61287881623,"BFT"
3,"21",5360.02368066481,"BFT"
4,"21",2707.33988690822,"BFT"
5,"21",1554.2205398025,"BFT"
6,"21",1008.83968302478,"BFT"
7,"21",555.877311030707,"BFT"
8,"21",364.767312590318,"BFT"
9,"21",221.046631280255,"BFT"
10,"21",61.9228691729179,"BFT"
1,"22",17192.5088652202,"BFT"
2,"22",2862.61287881623,"BFT"
3,"22",5360.02368066481,"BFT"
4,"22",2707.33988690822,"BFT"
5,"22",1554.2205398025,"BFT"
6,"22",1008.83968302478,"BFT"
7,"22",555.877311030707,"BFT"
8,"22",364.767312590318,"BFT"
9,"22",221.046631280255,"BFT"
10,"22",61.9228691729179,"BFT"
1,"23",0,"BFT"
2,"23",0,"BFT"
3,"23",0,"BFT"
4,"23",0,"BFT"
5,"23",0,"BFT"
6,"23",0,"BFT"
7,"23",0,"BFT"
8,"23",0,"BFT"
9,"23",0,"BFT"
10,"23",0,"BFT"
1,"24",0,"BFT"
2,"24",0,"BFT"
3,"24",0,"BFT"
4,"24",0,"BFT"
5,"24",0,"BFT"
6,"24",0,"BFT"
7,"24",0,"BFT"
8,"24",0,"BFT"
9,"24",0,"BFT"
10,"24",0,"BFT"
1,"25",0,"BFT"
2,"25",0,"BFT"
3,"25",0,"BFT"
4,"25",0,"BFT"
5,"25",0,"BFT"
6,"25",0,"BFT"
7,"25",0,"BFT"
8,"25",0,"BFT"
9,"25",0,"BFT"
10,"25",0,"BFT"
1,"26",0,"BFT"
2,"26",0,"BFT"
3,"26",0,"BFT"
4,"26",0,"BFT"
5,"26",0,"BFT"
6,"26",0,"BFT"
7,"26",0,"BFT"
8,"26",0,"BFT"
9,"26",0,"BFT"
10,"26",0,"BFT"
1,"27",0,"BFT"
2,"27",0,"BFT"
3,"27",0,"BFT"
4,"27",0,"BFT"
5,"27",0,"BFT"
6,"27",0,"BFT"
7,"27",0,"BFT"
8,"27",0,"BFT"
9,"27",0,"BFT"
10,"27",0,"BFT"
1,"28",0,"BFT"
2,"28",0,"BFT"
3,"28",0,"BFT"
4,"28",0,"BFT"
5,"28",0,"BFT"
6,"28",0,"BFT"
7,"28",0,"BFT"
8,"28",0,"BFT"
9,"28",0,"BFT"
10,"28",0,"BFT"
1,"29",0,"BFT"
2,"29",0,"BFT"
3,"29",0,"BFT"
4,"29",0,"BFT"
5,"29",0,"BFT"
6,"29",0,"BFT"
7,"29",0,"BFT"
8,"29",0,"BFT"
9,"29",0,"BFT"
10,"29",0,"BFT"
1,"0",0,"BIL"
2,"0",0,"BIL"
3,"0",0,"BIL"
4,"0",0,"BIL"
5,"0",0,"BIL"
6,"0",0,"BIL"
7,"0",0,"BIL"
8,"0",0,"BIL"
9,"0",0,"BIL"
10,"0",0,"BIL"
1,"1",14299.8539243985,"BIL"
2,"1",2098.90025109869,"BIL"
3,"1",3881.65094796498,"BIL"
4,"1",1927.64190957523,"BIL"
5,"1",1087.56726613655,"BIL"
6,"1",694.517852720823,"BIL"
7,"1",377.06274162479,"BIL"
8,"1",244.19033180752,"BIL"
9,"1",146.31196576642,"BIL"
10,"1",40.5746593893406,"BIL"
1,"2",14299.8539243985,"BIL"
2,"2",2098.90025109869,"BIL"
3,"2",3881.65094796498,"BIL"
4,"2",1927.64190957523,"BIL"
5,"2",1087.56726613655,"BIL"
6,"2",694.517852720823,"BIL"
7,"2",377.06274162479,"BIL"
8,"2",244.19033180752,"BIL"
9,"2",146.31196576642,"BIL"
10,"2",40.5746593893406,"BIL"
1,"3",14299.8539243985,"BIL"
2,"3",2098.90025109869,"BIL"
3,"3",3881.65094796498,"BIL"
4,"3",1927.64190957523,"BIL"
5,"3",1087.56726613655,"BIL"
6,"3",694.517852720823,"BIL"
7,"3",377.06274162479,"BIL"
8,"3",244.19033180752,"BIL"
9,"3",146.31196576642,"BIL"
10,"3",40.5746593893406,"BIL"
1,"4",14299.8539243985,"BIL"
2,"4",2098.90025109869,"BIL"
3,"4",3881.65094796498,"BIL"
4,"4",1927.64190957523,"BIL"
5,"4",1087.56726613655,"BIL"
6,"4",694.517852720823,"BIL"
7,"4",377.06274162479,"BIL"
8,"4",244.19033180752,"BIL"
9,"4",146.31196576642,"BIL"
10,"4",40.5746593893406,"BIL"
1,"5",14299.8539243985,"BIL"
2,"5",2098.90025109869,"BIL"
3,"5",3881.65094796498,"BIL"
4,"5",1927.64190957523,"BIL"
5,"5",1087.56726613655,"BIL"
6,"5",694.517852720823,"BIL"
7,"5",377.06274162479,"BIL"
8,"5",244.19033180752,"BIL"
9,"5",146.31196576642,"BIL"
10,"5",40.5746593893406,"BIL"
1,"6",25527.9340615315,"BIL"
2,"6",3746.93248581789,"BIL"
3,"6",6929.47843896937,"BIL"
4,"6",3441.20407257592,"BIL"
5,"6",1941.51252202961,"BIL"
6,"6",1239.84524894784,"BIL"
7,"6",673.128051247753,"BIL"
8,"6",435.925759927514,"BIL"
9,"6",261.19443137286,"BIL"
10,"6",72.4334133017203,"BIL"
1,"7",25527.9340615315,"BIL"
2,"7",3746.93248581789,"BIL"
3,"7",6929.47843896937,"BIL"
4,"7",3441.20407257592,"BIL"
5,"7",1941.51252202961,"BIL"
6,"7",1239.84524894784,"BIL"
7,"7",673.128051247753,"BIL"
8,"7",435.925759927514,"BIL"
9,"7",261.19443137286,"BIL"
10,"7",72.4334133017203,"BIL"
1,"8",68925.4219605387,"BIL"
2,"8",10116.7177108869,"BIL"
3,"8",18709.5917836982,"BIL"
4,"8",9291.2509952006,"BIL"
5,"8",5242.08380905433,"BIL"
6,"8",3347.58217188736,"BIL"
7,"8",1817.44573822137,"BIL"
8,"8",1176.99955170872,"BIL"
9,"8",705.224964649461,"BIL"
10,"8",195.570215898766,"BIL"
1,"9",25527.9340615315,"BIL"
2,"9",3746.93248581789,"BIL"
3,"9",6929.47843896937,"BIL"
4,"9",3441.20407257592,"BIL"
5,"9",1941.51252202961,"BIL"
6,"9",1239.84524894784,"BIL"
7,"9",673.128051247753,"BIL"
8,"9",435.925759927514,"BIL"
9,"9",261.19443137286,"BIL"
10,"9",72.4334133017203,"BIL"
1,"10",69389.2020434133,"BIL"
2,"10",10184.7903036243,"BIL"
3,"10",18835.4834471974,"BIL"
4,"10",9353.76925093258,"BIL"
5,"10",5277.35633977298,"BIL"
6,"10",3370.1071255684,"BIL"
7,"10",1829.67482744733,"BIL"
8,"10",1184.91925584847,"BIL"
9,"10",709.970228200225,"BIL"
10,"10",196.886153739368,"BIL"
1,"11",69389.2020434133,"BIL"
2,"11",10184.7903036243,"BIL"
3,"11",18835.4834471974,"BIL"
4,"11",9353.76925093258,"BIL"
5,"11",5277.35633977298,"BIL"
6,"11",3370.1071255684,"BIL"
7,"11",1829.67482744733,"BIL"
8,"11",1184.91925584847,"BIL"
9,"11",709.970228200225,"BIL"
10,"11",196.886153739368,"BIL"
1,"12",68925.4219605387,"BIL"
2,"12",10116.7177108869,"BIL"
3,"12",18709.5917836982,"BIL"
4,"12",9291.2509952006,"BIL"
5,"12",5242.08380905433,"BIL"
6,"12",3347.58217188736,"BIL"
7,"12",1817.44573822137,"BIL"
8,"12",1176.99955170872,"BIL"
9,"12",705.224964649461,"BIL"
10,"12",195.570215898766,"BIL"
1,"13",68925.4219605387,"BIL"
2,"13",10116.7177108869,"BIL"
3,"13",18709.5917836982,"BIL"
4,"13",9291.2509952006,"BIL"
5,"13",5242.08380905433,"BIL"
6,"13",3347.58217188736,"BIL"
7,"13",1817.44573822137,"BIL"
8,"13",1176.99955170872,"BIL"
9,"13",705.224964649461,"BIL"
10,"13",195.570215898766,"BIL"
1,"14",68925.4219605387,"BIL"
2,"14",10116.7177108869,"BIL"
3,"14",18709.5917836982,"BIL"
4,"14",9291.2509952006,"BIL"
5,"14",5242.08380905433,"BIL"
6,"14",3347.58217188736,"BIL"
7,"14",1817.44573822137,"BIL"
8,"14",1176.99955170872,"BIL"
9,"14",705.224964649461,"BIL"
10,"14",195.570215898766,"BIL"
1,"15",68925.4219605387,"BIL"
2,"15",10116.7177108869,"BIL"
3,"15",18709.5917836982,"BIL"
4,"15",9291.2509952006,"BIL"
5,"15",5242.08380905433,"BIL"
6,"15",3347.58217188736,"BIL"
7,"15",1817.44573822137,"BIL"
8,"15",1176.99955170872,"BIL"
9,"15",705.224964649461,"BIL"
10,"15",195.570215898766,"BIL"
1,"16",69389.2020434133,"BIL"
2,"16",10184.7903036243,"BIL"
3,"16",18835.4834471974,"BIL"
4,"16",9353.76925093258,"BIL"
5,"16",5277.35633977298,"BIL"
6,"16",3370.1071255684,"BIL"
7,"16",1829.67482744733,"BIL"
8,"16",1184.91925584847,"BIL"
9,"16",709.970228200225,"BIL"
10,"16",196.886153739368,"BIL"
1,"17",69389.2020434133,"BIL"
2,"17",10184.7903036243,"BIL"
3,"17",18835.4834471974,"BIL"
4,"17",9353.76925093258,"BIL"
5,"17",5277.35633977298,"BIL"
6,"17",3370.1071255684,"BIL"
7,"17",1829.67482744733,"BIL"
8,"17",1184.91925584847,"BIL"
9,"17",709.970228200225,"BIL"
10,"17",196.886153739368,"BIL"
1,"18",69389.2020434133,"BIL"
2,"18",10184.7903036243,"BIL"
3,"18",18835.4834471974,"BIL"
4,"18",9353.76925093258,"BIL"
5,"18",5277.35633977298,"BIL"
6,"18",3370.1071255684,"BIL"
7,"18",1829.67482744733,"BIL"
8,"18",1184.91925584847,"BIL"
9,"18",709.970228200225,"BIL"
10,"18",196.886153739368,"BIL"
1,"19",69389.2020434133,"BIL"
2,"19",10184.7903036243,"BIL"
3,"19",18835.4834471974,"BIL"
4,"19",9353.76925093258,"BIL"
5,"19",5277.35633977298,"BIL"
6,"19",3370.1071255684,"BIL"
7,"19",1829.67482744733,"BIL"
8,"19",1184.91925584847,"BIL"
9,"19",709.970228200225,"BIL"
10,"19",196.886153739368,"BIL"
1,"20",69389.2020434133,"BIL"
2,"20",10184.7903036243,"BIL"
3,"20",18835.4834471974,"BIL"
4,"20",9353.76925093258,"BIL"
5,"20",5277.35633977298,"BIL"
6,"20",3370.1071255684,"BIL"
7,"20",1829.67482744733,"BIL"
8,"20",1184.91925584847,"BIL"
9,"20",709.970228200225,"BIL"
10,"20",196.886153739368,"BIL"
1,"21",69389.2020434133,"BIL"
2,"21",10184.7903036243,"BIL"
3,"21",18835.4834471974,"BIL"
4,"21",9353.76925093258,"BIL"
5,"21",5277.35633977298,"BIL"
6,"21",3370.1071255684,"BIL"
7,"21",1829.67482744733,"BIL"
8,"21",1184.91925584847,"BIL"
9,"21",709.970228200225,"BIL"
10,"21",196.886153739368,"BIL"
1,"22",69389.2020434133,"BIL"
2,"22",10184.7903036243,"BIL"
3,"22",18835.4834471974,"BIL"
4,"22",9353.76925093258,"BIL"
5,"22",5277.35633977298,"BIL"
6,"22",3370.1071255684,"BIL"
7,"22",1829.67482744733,"BIL"
8,"22",1184.91925584847,"BIL"
9,"22",709.970228200225,"BIL"
10,"22",196.886153739368,"BIL"
1,"23",0,"BIL"
2,"23",0,"BIL"
3,"23",0,"BIL"
4,"23",0,"BIL"
5,"23",0,"BIL"
6,"23",0,"BIL"
7,"23",0,"BIL"
8,"23",0,"BIL"
9,"23",0,"BIL"
10,"23",0,"BIL"
1,"24",0,"BIL"
2,"24",0,"BIL"
3,"24",0,"BIL"
4,"24",0,"BIL"
5,"24",0,"BIL"
6,"24",0,"BIL"
7,"24",0,"BIL"
8,"24",0,"BIL"
9,"24",0,"BIL"
10,"24",0,"BIL"
1,"25",0,"BIL"
2,"25",0,"BIL"
3,"25",0,"BIL"
4,"25",0,"BIL"
5,"25",0,"BIL"
6,"25",0,"BIL"
7,"25",0,"BIL"
8,"25",0,"BIL"
9,"25",0,"BIL"
10,"25",0,"BIL"
1,"26",0,"BIL"
2,"26",0,"BIL"
3,"26",0,"BIL"
4,"26",0,"BIL"
5,"26",0,"BIL"
6,"26",0,"BIL"
7,"26",0,"BIL"
8,"26",0,"BIL"
9,"26",0,"BIL"
10,"26",0,"BIL"
1,"27",0,"BIL"
2,"27",0,"BIL"
3,"27",0,"BIL"
4,"27",0,"BIL"
5,"27",0,"BIL"
6,"27",0,"BIL"
7,"27",0,"BIL"
8,"27",0,"BIL"
9,"27",0,"BIL"
10,"27",0,"BIL"
1,"28",0,"BIL"
2,"28",0,"BIL"
3,"28",0,"BIL"
4,"28",0,"BIL"
5,"28",0,"BIL"
6,"28",0,"BIL"
7,"28",0,"BIL"
8,"28",0,"BIL"
9,"28",0,"BIL"
10,"28",0,"BIL"
1,"29",0,"BIL"
2,"29",0,"BIL"
3,"29",0,"BIL"
4,"29",0,"BIL"
5,"29",0,"BIL"
6,"29",0,"BIL"
7,"29",0,"BIL"
8,"29",0,"BIL"
9,"29",0,"BIL"
10,"29",0,"BIL"
1,"0",0,"BLF"
2,"0",0,"BLF"
3,"0",0,"BLF"
4,"0",0,"BLF"
5,"0",0,"BLF"
6,"0",0,"BLF"
7,"0",0,"BLF"
8,"0",0,"BLF"
9,"0",0,"BLF"
10,"0",0,"BLF"
1,"1",17382339.1356633,"BLF"
2,"1",18405368.5947784,"BLF"
3,"1",49394805.446349,"BLF"
4,"1",27716160.0508528,"BLF"
5,"1",16255769.4933575,"BLF"
6,"1",10417109.7977892,"BLF"
7,"1",5583554.28838872,"BLF"
8,"1",3543065.2092764,"BLF"
9,"1",2074053.63491289,"BLF"
10,"1",561723.741693246,"BLF"
1,"2",2494449.72904106,"BLF"
2,"2",2641259.40391703,"BLF"
3,"2",7088393.46074463,"BLF"
4,"2",3977403.00596605,"BLF"
5,"2",2332781.53714449,"BLF"
6,"2",1494905.63437306,"BLF"
7,"2",801267.043120881,"BLF"
8,"2",508446.992218753,"BLF"
9,"2",297636.72698172,"BLF"
10,"2",80610.073496255,"BLF"
1,"3",255518.071040105,"BLF"
2,"3",270556.467884748,"BLF"
3,"3",726097.063723566,"BLF"
4,"3",407423.862666598,"BLF"
5,"3",238957.647287715,"BLF"
6,"3",153130.127111774,"BLF"
7,"3",82077.5046546891,"BLF"
8,"3",52082.5868588751,"BLF"
9,"3",30488.3122973561,"BLF"
10,"3",8257.26421597694,"BLF"
1,"4",378278.936832848,"BLF"
2,"4",400542.367152691,"BLF"
3,"4",1074942.46565321,"BLF"
4,"4",603166.206532857,"BLF"
5,"4",353762.238405001,"BLF"
6,"4",226699.823793789,"BLF"
7,"4",121510.745100278,"BLF"
8,"4",77105.09673262,"BLF"
9,"4",45136.0888673175,"BLF"
10,"4",12224.3766010484,"BLF"
1,"5",339712.051662394,"BLF"
2,"5",359705.645951094,"BLF"
3,"5",965348.251963195,"BLF"
4,"5",541671.263090288,"BLF"
5,"5",317694.917976221,"BLF"
6,"5",203586.969174869,"BLF"
7,"5",109122.291774024,"BLF"
8,"5",69243.9574457194,"BLF"
9,"5",40534.3038169423,"BLF"
10,"5",10978.0578591161,"BLF"
1,"6",437032.101140716,"BLF"
2,"6",462753.421531284,"BLF"
3,"6",1241899.3462948,"BLF"
4,"6",696848.195633502,"BLF"
5,"6",408707.541711996,"BLF"
6,"6",261910.16912107,"BLF"
7,"6",140383.434211178,"BLF"
8,"6",89080.8320332283,"BLF"
9,"6",52146.4925330332,"BLF"
10,"6",14123.0305758533,"BLF"
1,"7",492638.510904692,"BLF"
2,"7",521632.5205956,"BLF"
3,"7",1399914.2009369,"BLF"
4,"7",785512.680939141,"BLF"
5,"7",460710.035301699,"BLF"
6,"7",295234.687268557,"BLF"
7,"7",158245.322952178,"BLF"
8,"7",100415.160187216,"BLF"
9,"7",58781.4267266025,"BLF"
10,"7",15919.9947422388,"BLF"
1,"8",12016.8673965932,"BLF"
2,"8",12724.1145200698,"BLF"
3,"8",34147.9258054208,"BLF"
4,"8",19160.9090971255,"BLF"
5,"8",11238.0402261555,"BLF"
6,"8",7201.6214917215,"BLF"
7,"8",3860.05766896953,"BLF"
8,"8",2449.41399802762,"BLF"
9,"8",1433.8477295633,"BLF"
10,"8",388.334370004126,"BLF"
1,"9",233884.395769356,"BLF"
2,"9",247649.552750355,"BLF"
3,"9",664621.380114581,"BLF"
4,"9",372928.942183656,"BLF"
5,"9",218726.075705159,"BLF"
6,"9",140165.222396347,"BLF"
7,"9",75128.336341446,"BLF"
8,"9",47672.966174205,"BLF"
9,"9",27906.9909641552,"BLF"
10,"9",7558.15525688817,"BLF"
1,"10",0,"BLF"
2,"10",0,"BLF"
3,"10",0,"BLF"
4,"10",0,"BLF"
5,"10",0,"BLF"
6,"10",0,"BLF"
7,"10",0,"BLF"
8,"10",0,"BLF"
9,"10",0,"BLF"
10,"10",0,"BLF"
1,"11",0,"BLF"
2,"11",0,"BLF"
3,"11",0,"BLF"
4,"11",0,"BLF"
5,"11",0,"BLF"
6,"11",0,"BLF"
7,"11",0,"BLF"
8,"11",0,"BLF"
9,"11",0,"BLF"
10,"11",0,"BLF"
1,"12",54497.5519546472,"BLF"
2,"12",57704.9799460198,"BLF"
3,"12",154863.850894448,"BLF"
4,"12",86896.4102337444,"BLF"
5,"12",50965.5021463377,"BLF"
6,"12",32659.9877031233,"BLF"
7,"12",17505.7014794255,"BLF"
8,"12",11108.308198008,"BLF"
9,"12",6502.62573081921,"BLF"
10,"12",1761.13056811087,"BLF"
1,"13",442287.347310687,"BLF"
2,"13",468317.962762456,"BLF"
3,"13",1256833.00166261,"BLF"
4,"13",705227.69178858,"BLF"
5,"13",413622.189257597,"BLF"
6,"13",265059.600042866,"BLF"
7,"13",142071.524177659,"BLF"
8,"13",90152.0158207317,"BLF"
9,"13",52773.5463683153,"BLF"
10,"13",14292.8579229713,"BLF"
1,"14",0,"BLF"
2,"14",0,"BLF"
3,"14",0,"BLF"
4,"14",0,"BLF"
5,"14",0,"BLF"
6,"14",0,"BLF"
7,"14",0,"BLF"
8,"14",0,"BLF"
9,"14",0,"BLF"
10,"14",0,"BLF"
1,"15",23069.1041487193,"BLF"
2,"15",24426.8255091956,"BLF"
3,"15",65554.6933214331,"BLF"
4,"15",36783.7135051558,"BLF"
5,"15",21573.9686432903,"BLF"
6,"15",13825.1468331321,"BLF"
7,"15",7410.25672054651,"BLF"
8,"15",4702.20605412104,"BLF"
9,"15",2752.5961230194,"BLF"
10,"15",745.49595418622,"BLF"
1,"16",0,"BLF"
2,"16",0,"BLF"
3,"16",0,"BLF"
4,"16",0,"BLF"
5,"16",0,"BLF"
6,"16",0,"BLF"
7,"16",0,"BLF"
8,"16",0,"BLF"
9,"16",0,"BLF"
10,"16",0,"BLF"
1,"17",18507.6359411975,"BLF"
2,"17",19596.8942187313,"BLF"
3,"17",52592.5233337371,"BLF"
4,"17",29510.4471213949,"BLF"
5,"17",17308.1345024398,"BLF"
6,"17",11091.4920133738,"BLF"
7,"17",5945.02208367291,"BLF"
8,"17",3772.43594762644,"BLF"
9,"17",2208.32359200315,"BLF"
10,"17",598.088578852774,"BLF"
1,"18",11616.5611936677,"BLF"
2,"18",12300.2484823567,"BLF"
3,"18",33010.389202427,"BLF"
4,"18",18522.6203890846,"BLF"
5,"18",10863.6783344256,"BLF"
6,"18",6961.72088708683,"BLF"
7,"18",3731.47132632781,"BLF"
8,"18",2367.81905447179,"BLF"
9,"18",1386.08335626603,"BLF"
10,"18",375.398165251974,"BLF"
1,"19",0,"BLF"
2,"19",0,"BLF"
3,"19",0,"BLF"
4,"19",0,"BLF"
5,"19",0,"BLF"
6,"19",0,"BLF"
7,"19",0,"BLF"
8,"19",0,"BLF"
9,"19",0,"BLF"
10,"19",0,"BLF"
1,"20",0,"BLF"
2,"20",0,"BLF"
3,"20",0,"BLF"
4,"20",0,"BLF"
5,"20",0,"BLF"
6,"20",0,"BLF"
7,"20",0,"BLF"
8,"20",0,"BLF"
9,"20",0,"BLF"
10,"20",0,"BLF"
1,"21",0,"BLF"
2,"21",0,"BLF"
3,"21",0,"BLF"
4,"21",0,"BLF"
5,"21",0,"BLF"
6,"21",0,"BLF"
7,"21",0,"BLF"
8,"21",0,"BLF"
9,"21",0,"BLF"
10,"21",0,"BLF"
1,"22",0,"BLF"
2,"22",0,"BLF"
