"agecl","box","measurement","Code"
7,"5",10.4700540632431,"BFT"
8,"5",6.43818727849789,"BFT"
9,"5",4.01906720765077,"BFT"
10,"5",2.53431626469698,"BFT"
1,"6",19641.9080679364,"BFT"
2,"6",834.286683429783,"BFT"
3,"6",242.023568987956,"BFT"
4,"6",105.451167945564,"BFT"
5,"6",54.907726234711,"BFT"
6,"6",31.2811806971783,"BFT"
7,"6",18.6910195838508,"BFT"
8,"6",11.4933775680648,"BFT"
9,"6",7.17479235859311,"BFT"
10,"6",4.5242321242084,"BFT"
1,"7",19641.9080679364,"BFT"
2,"7",834.286683429783,"BFT"
3,"7",242.023568987956,"BFT"
4,"7",105.451167945564,"BFT"
5,"7",54.907726234711,"BFT"
6,"7",31.2811806971783,"BFT"
7,"7",18.6910195838508,"BFT"
8,"7",11.4933775680648,"BFT"
9,"7",7.17479235859311,"BFT"
10,"7",4.5242321242084,"BFT"
1,"8",53033.1517791222,"BFT"
2,"8",2252.57404507752,"BFT"
3,"8",653.463636214424,"BFT"
4,"8",284.718153429906,"BFT"
5,"8",148.250860821683,"BFT"
6,"8",84.4591878755237,"BFT"
7,"8",50.4657528722998,"BFT"
8,"8",31.0321194312552,"BFT"
9,"8",19.3719393666285,"BFT"
10,"8",12.2154267343709,"BFT"
1,"9",19641.9080679364,"BFT"
2,"9",834.286683429783,"BFT"
3,"9",242.023568987956,"BFT"
4,"9",105.451167945564,"BFT"
5,"9",54.907726234711,"BFT"
6,"9",31.2811806971783,"BFT"
7,"9",18.6910195838508,"BFT"
8,"9",11.4933775680648,"BFT"
9,"9",7.17479235859311,"BFT"
10,"9",4.5242321242084,"BFT"
1,"10",53389.9971756046,"BFT"
2,"10",2267.73099221823,"BFT"
3,"10",657.860612115894,"BFT"
4,"10",286.633943062203,"BFT"
5,"10",149.248399821988,"BFT"
6,"10",85.0274903688311,"BFT"
7,"10",50.8053229523037,"BFT"
8,"10",31.2409259718934,"BFT"
9,"10",19.5022877836472,"BFT"
10,"10",12.2976209591151,"BFT"
1,"11",53389.9971756046,"BFT"
2,"11",2267.73099221823,"BFT"
3,"11",657.860612115894,"BFT"
4,"11",286.633943062203,"BFT"
5,"11",149.248399821988,"BFT"
6,"11",85.0274903688311,"BFT"
7,"11",50.8053229523037,"BFT"
8,"11",31.2409259718934,"BFT"
9,"11",19.5022877836472,"BFT"
10,"11",12.2976209591151,"BFT"
1,"12",53033.1517791222,"BFT"
2,"12",2252.57404507752,"BFT"
3,"12",653.463636214424,"BFT"
4,"12",284.718153429906,"BFT"
5,"12",148.250860821683,"BFT"
6,"12",84.4591878755237,"BFT"
7,"12",50.4657528722998,"BFT"
8,"12",31.0321194312552,"BFT"
9,"12",19.3719393666285,"BFT"
10,"12",12.2154267343709,"BFT"
1,"13",53033.1517791222,"BFT"
2,"13",2252.57404507752,"BFT"
3,"13",653.463636214424,"BFT"
4,"13",284.718153429906,"BFT"
5,"13",148.250860821683,"BFT"
6,"13",84.4591878755237,"BFT"
7,"13",50.4657528722998,"BFT"
8,"13",31.0321194312552,"BFT"
9,"13",19.3719393666285,"BFT"
10,"13",12.2154267343709,"BFT"
1,"14",53033.1517791222,"BFT"
2,"14",2252.57404507752,"BFT"
3,"14",653.463636214424,"BFT"
4,"14",284.718153429906,"BFT"
5,"14",148.250860821683,"BFT"
6,"14",84.4591878755237,"BFT"
7,"14",50.4657528722998,"BFT"
8,"14",31.0321194312552,"BFT"
9,"14",19.3719393666285,"BFT"
10,"14",12.2154267343709,"BFT"
1,"15",53033.1517791222,"BFT"
2,"15",2252.57404507752,"BFT"
3,"15",653.463636214424,"BFT"
4,"15",284.718153429906,"BFT"
5,"15",148.250860821683,"BFT"
6,"15",84.4591878755237,"BFT"
7,"15",50.4657528722998,"BFT"
8,"15",31.0321194312552,"BFT"
9,"15",19.3719393666285,"BFT"
10,"15",12.2154267343709,"BFT"
1,"16",53389.9971756046,"BFT"
2,"16",2267.73099221823,"BFT"
3,"16",657.860612115894,"BFT"
4,"16",286.633943062203,"BFT"
5,"16",149.248399821988,"BFT"
6,"16",85.0274903688311,"BFT"
7,"16",50.8053229523037,"BFT"
8,"16",31.2409259718934,"BFT"
9,"16",19.5022877836472,"BFT"
10,"16",12.2976209591151,"BFT"
1,"17",53389.9971756046,"BFT"
2,"17",2267.73099221823,"BFT"
3,"17",657.860612115894,"BFT"
4,"17",286.633943062203,"BFT"
5,"17",149.248399821988,"BFT"
6,"17",85.0274903688311,"BFT"
7,"17",50.8053229523037,"BFT"
8,"17",31.2409259718934,"BFT"
9,"17",19.5022877836472,"BFT"
10,"17",12.2976209591151,"BFT"
1,"18",53389.9971756046,"BFT"
2,"18",2267.73099221823,"BFT"
3,"18",657.860612115894,"BFT"
4,"18",286.633943062203,"BFT"
5,"18",149.248399821988,"BFT"
6,"18",85.0274903688311,"BFT"
7,"18",50.8053229523037,"BFT"
8,"18",31.2409259718934,"BFT"
9,"18",19.5022877836472,"BFT"
10,"18",12.2976209591151,"BFT"
1,"19",53389.9971756046,"BFT"
2,"19",2267.73099221823,"BFT"
3,"19",657.860612115894,"BFT"
4,"19",286.633943062203,"BFT"
5,"19",149.248399821988,"BFT"
6,"19",85.0274903688311,"BFT"
7,"19",50.8053229523037,"BFT"
8,"19",31.2409259718934,"BFT"
9,"19",19.5022877836472,"BFT"
10,"19",12.2976209591151,"BFT"
1,"20",53389.9971756046,"BFT"
2,"20",2267.73099221823,"BFT"
3,"20",657.860612115894,"BFT"
4,"20",286.633943062203,"BFT"
5,"20",149.248399821988,"BFT"
6,"20",85.0274903688311,"BFT"
7,"20",50.8053229523037,"BFT"
8,"20",31.2409259718934,"BFT"
9,"20",19.5022877836472,"BFT"
10,"20",12.2976209591151,"BFT"
1,"21",53389.9971756046,"BFT"
2,"21",2267.73099221823,"BFT"
3,"21",657.860612115894,"BFT"
4,"21",286.633943062203,"BFT"
5,"21",149.248399821988,"BFT"
6,"21",85.0274903688311,"BFT"
7,"21",50.8053229523037,"BFT"
8,"21",31.2409259718934,"BFT"
9,"21",19.5022877836472,"BFT"
10,"21",12.2976209591151,"BFT"
1,"22",53389.9971756046,"BFT"
2,"22",2267.73099221823,"BFT"
3,"22",657.860612115894,"BFT"
4,"22",286.633943062203,"BFT"
5,"22",149.248399821988,"BFT"
6,"22",85.0274903688311,"BFT"
7,"22",50.8053229523037,"BFT"
8,"22",31.2409259718934,"BFT"
9,"22",19.5022877836472,"BFT"
10,"22",12.2976209591151,"BFT"
1,"23",0,"BFT"
2,"23",0,"BFT"
3,"23",0,"BFT"
4,"23",0,"BFT"
5,"23",0,"BFT"
6,"23",0,"BFT"
7,"23",0,"BFT"
8,"23",0,"BFT"
9,"23",0,"BFT"
10,"23",0,"BFT"
1,"24",0,"BFT"
2,"24",0,"BFT"
3,"24",0,"BFT"
4,"24",0,"BFT"
5,"24",0,"BFT"
6,"24",0,"BFT"
7,"24",0,"BFT"
8,"24",0,"BFT"
9,"24",0,"BFT"
10,"24",0,"BFT"
1,"25",0,"BFT"
2,"25",0,"BFT"
3,"25",0,"BFT"
4,"25",0,"BFT"
5,"25",0,"BFT"
6,"25",0,"BFT"
7,"25",0,"BFT"
8,"25",0,"BFT"
9,"25",0,"BFT"
10,"25",0,"BFT"
1,"26",0,"BFT"
2,"26",0,"BFT"
3,"26",0,"BFT"
4,"26",0,"BFT"
5,"26",0,"BFT"
6,"26",0,"BFT"
7,"26",0,"BFT"
8,"26",0,"BFT"
9,"26",0,"BFT"
10,"26",0,"BFT"
1,"27",0,"BFT"
2,"27",0,"BFT"
3,"27",0,"BFT"
4,"27",0,"BFT"
5,"27",0,"BFT"
6,"27",0,"BFT"
7,"27",0,"BFT"
8,"27",0,"BFT"
9,"27",0,"BFT"
10,"27",0,"BFT"
1,"28",0,"BFT"
2,"28",0,"BFT"
3,"28",0,"BFT"
4,"28",0,"BFT"
5,"28",0,"BFT"
6,"28",0,"BFT"
7,"28",0,"BFT"
8,"28",0,"BFT"
9,"28",0,"BFT"
10,"28",0,"BFT"
1,"29",0,"BFT"
2,"29",0,"BFT"
3,"29",0,"BFT"
4,"29",0,"BFT"
5,"29",0,"BFT"
6,"29",0,"BFT"
7,"29",0,"BFT"
8,"29",0,"BFT"
9,"29",0,"BFT"
10,"29",0,"BFT"
1,"0",0,"BIL"
2,"0",0,"BIL"
3,"0",0,"BIL"
4,"0",0,"BIL"
5,"0",0,"BIL"
6,"0",0,"BIL"
7,"0",0,"BIL"
8,"0",0,"BIL"
9,"0",0,"BIL"
10,"0",0,"BIL"
1,"1",2502.12532830449,"BIL"
2,"1",595.58992135798,"BIL"
3,"1",242.8591757897,"BIL"
4,"1",123.067933762937,"BIL"
5,"1",69.2713112350508,"BIL"
6,"1",41.214638244062,"BIL"
7,"1",25.2663651844032,"BIL"
8,"1",15.7562794032423,"BIL"
9,"1",9.91967224818263,"BIL"
10,"1",6.27179277627031,"BIL"
1,"2",2502.12532830449,"BIL"
2,"2",595.58992135798,"BIL"
3,"2",242.8591757897,"BIL"
4,"2",123.067933762937,"BIL"
5,"2",69.2713112350508,"BIL"
6,"2",41.214638244062,"BIL"
7,"2",25.2663651844032,"BIL"
8,"2",15.7562794032423,"BIL"
9,"2",9.91967224818263,"BIL"
10,"2",6.27179277627031,"BIL"
1,"3",2502.12532830449,"BIL"
2,"3",595.58992135798,"BIL"
3,"3",242.8591757897,"BIL"
4,"3",123.067933762937,"BIL"
5,"3",69.2713112350508,"BIL"
6,"3",41.214638244062,"BIL"
7,"3",25.2663651844032,"BIL"
8,"3",15.7562794032423,"BIL"
9,"3",9.91967224818263,"BIL"
10,"3",6.27179277627031,"BIL"
1,"4",2502.12532830449,"BIL"
2,"4",595.58992135798,"BIL"
3,"4",242.8591757897,"BIL"
4,"4",123.067933762937,"BIL"
5,"4",69.2713112350508,"BIL"
6,"4",41.214638244062,"BIL"
7,"4",25.2663651844032,"BIL"
8,"4",15.7562794032423,"BIL"
9,"4",9.91967224818263,"BIL"
10,"4",6.27179277627031,"BIL"
1,"5",2502.12532830449,"BIL"
2,"5",595.58992135798,"BIL"
3,"5",242.8591757897,"BIL"
4,"5",123.067933762937,"BIL"
5,"5",69.2713112350508,"BIL"
6,"5",41.214638244062,"BIL"
7,"5",25.2663651844032,"BIL"
8,"5",15.7562794032423,"BIL"
9,"5",9.91967224818263,"BIL"
10,"5",6.27179277627031,"BIL"
1,"6",4466.76523636807,"BIL"
2,"6",1063.24024850336,"BIL"
3,"6",433.549395579445,"BIL"
4,"6",219.699453910423,"BIL"
5,"6",123.662344728363,"BIL"
6,"6",73.5758961613689,"BIL"
7,"6",45.1052232989261,"BIL"
8,"6",28.1279280045482,"BIL"
9,"6",17.7084843245531,"BIL"
10,"6",11.1963320245561,"BIL"
1,"7",4466.76523636807,"BIL"
2,"7",1063.24024850336,"BIL"
3,"7",433.549395579445,"BIL"
4,"7",219.699453910423,"BIL"
5,"7",123.662344728363,"BIL"
6,"7",73.5758961613689,"BIL"
7,"7",45.1052232989261,"BIL"
8,"7",28.1279280045482,"BIL"
9,"7",17.7084843245531,"BIL"
10,"7",11.1963320245561,"BIL"
1,"8",12060.2661372146,"BIL"
2,"8",2870.74867072598,"BIL"
3,"8",1170.58336796946,"BIL"
4,"8",593.188525509978,"BIL"
5,"8",333.88833073947,"BIL"
6,"8",198.654919619566,"BIL"
7,"8",121.784102897212,"BIL"
8,"8",75.9454056061137,"BIL"
9,"8",47.8129076724112,"BIL"
10,"8",30.2300964638471,"BIL"
1,"9",4466.76523636807,"BIL"
2,"9",1063.24024850336,"BIL"
3,"9",433.549395579445,"BIL"
4,"9",219.699453910423,"BIL"
5,"9",123.662344728363,"BIL"
6,"9",73.5758961613689,"BIL"
7,"9",45.1052232989261,"BIL"
8,"9",28.1279280045482,"BIL"
9,"9",17.7084843245531,"BIL"
10,"9",11.1963320245561,"BIL"
1,"10",12141.4163292556,"BIL"
2,"10",2890.06514378557,"BIL"
3,"10",1178.4598993851,"BIL"
4,"10",597.17992687824,"BIL"
5,"10",336.134972882479,"BIL"
6,"10",199.991613577528,"BIL"
7,"10",122.603554410572,"BIL"
8,"10",76.4564212155084,"BIL"
9,"10",48.1346274914858,"BIL"
10,"10",30.4335064139717,"BIL"
1,"11",12141.4163292556,"BIL"
2,"11",2890.06514378557,"BIL"
3,"11",1178.4598993851,"BIL"
4,"11",597.17992687824,"BIL"
5,"11",336.134972882479,"BIL"
6,"11",199.991613577528,"BIL"
7,"11",122.603554410572,"BIL"
8,"11",76.4564212155084,"BIL"
9,"11",48.1346274914858,"BIL"
10,"11",30.4335064139717,"BIL"
1,"12",12060.2661372146,"BIL"
2,"12",2870.74867072598,"BIL"
3,"12",1170.58336796946,"BIL"
4,"12",593.188525509978,"BIL"
5,"12",333.88833073947,"BIL"
6,"12",198.654919619566,"BIL"
7,"12",121.784102897212,"BIL"
8,"12",75.9454056061137,"BIL"
9,"12",47.8129076724112,"BIL"
10,"12",30.2300964638471,"BIL"
1,"13",12060.2661372146,"BIL"
2,"13",2870.74867072598,"BIL"
3,"13",1170.58336796946,"BIL"
4,"13",593.188525509978,"BIL"
5,"13",333.88833073947,"BIL"
6,"13",198.654919619566,"BIL"
7,"13",121.784102897212,"BIL"
8,"13",75.9454056061137,"BIL"
9,"13",47.8129076724112,"BIL"
10,"13",30.2300964638471,"BIL"
1,"14",12060.2661372146,"BIL"
2,"14",2870.74867072598,"BIL"
3,"14",1170.58336796946,"BIL"
4,"14",593.188525509978,"BIL"
5,"14",333.88833073947,"BIL"
6,"14",198.654919619566,"BIL"
7,"14",121.784102897212,"BIL"
8,"14",75.9454056061137,"BIL"
9,"14",47.8129076724112,"BIL"
10,"14",30.2300964638471,"BIL"
1,"15",12060.2661372146,"BIL"
2,"15",2870.74867072598,"BIL"
3,"15",1170.58336796946,"BIL"
4,"15",593.188525509978,"BIL"
5,"15",333.88833073947,"BIL"
6,"15",198.654919619566,"BIL"
7,"15",121.784102897212,"BIL"
8,"15",75.9454056061137,"BIL"
9,"15",47.8129076724112,"BIL"
10,"15",30.2300964638471,"BIL"
1,"16",12141.4163292556,"BIL"
2,"16",2890.06514378557,"BIL"
3,"16",1178.4598993851,"BIL"
4,"16",597.17992687824,"BIL"
5,"16",336.134972882479,"BIL"
6,"16",199.991613577528,"BIL"
7,"16",122.603554410572,"BIL"
8,"16",76.4564212155084,"BIL"
9,"16",48.1346274914858,"BIL"
10,"16",30.4335064139717,"BIL"
1,"17",12141.4163292556,"BIL"
2,"17",2890.06514378557,"BIL"
3,"17",1178.4598993851,"BIL"
4,"17",597.17992687824,"BIL"
5,"17",336.134972882479,"BIL"
6,"17",199.991613577528,"BIL"
7,"17",122.603554410572,"BIL"
8,"17",76.4564212155084,"BIL"
9,"17",48.1346274914858,"BIL"
10,"17",30.4335064139717,"BIL"
1,"18",12141.4163292556,"BIL"
2,"18",2890.06514378557,"BIL"
3,"18",1178.4598993851,"BIL"
4,"18",597.17992687824,"BIL"
5,"18",336.134972882479,"BIL"
6,"18",199.991613577528,"BIL"
7,"18",122.603554410572,"BIL"
8,"18",76.4564212155084,"BIL"
9,"18",48.1346274914858,"BIL"
10,"18",30.4335064139717,"BIL"
1,"19",12141.4163292556,"BIL"
2,"19",2890.06514378557,"BIL"
3,"19",1178.4598993851,"BIL"
4,"19",597.17992687824,"BIL"
5,"19",336.134972882479,"BIL"
6,"19",199.991613577528,"BIL"
7,"19",122.603554410572,"BIL"
8,"19",76.4564212155084,"BIL"
9,"19",48.1346274914858,"BIL"
10,"19",30.4335064139717,"BIL"
1,"20",12141.4163292556,"BIL"
2,"20",2890.06514378557,"BIL"
3,"20",1178.4598993851,"BIL"
4,"20",597.17992687824,"BIL"
5,"20",336.134972882479,"BIL"
6,"20",199.991613577528,"BIL"
7,"20",122.603554410572,"BIL"
8,"20",76.4564212155084,"BIL"
9,"20",48.1346274914858,"BIL"
10,"20",30.4335064139717,"BIL"
1,"21",12141.4163292556,"BIL"
2,"21",2890.06514378557,"BIL"
3,"21",1178.4598993851,"BIL"
4,"21",597.17992687824,"BIL"
5,"21",336.134972882479,"BIL"
6,"21",199.991613577528,"BIL"
7,"21",122.603554410572,"BIL"
8,"21",76.4564212155084,"BIL"
9,"21",48.1346274914858,"BIL"
10,"21",30.4335064139717,"BIL"
1,"22",12141.4163292556,"BIL"
2,"22",2890.06514378557,"BIL"
3,"22",1178.4598993851,"BIL"
4,"22",597.17992687824,"BIL"
5,"22",336.134972882479,"BIL"
6,"22",199.991613577528,"BIL"
7,"22",122.603554410572,"BIL"
8,"22",76.4564212155084,"BIL"
9,"22",48.1346274914858,"BIL"
10,"22",30.4335064139717,"BIL"
1,"23",0,"BIL"
2,"23",0,"BIL"
3,"23",0,"BIL"
4,"23",0,"BIL"
5,"23",0,"BIL"
6,"23",0,"BIL"
7,"23",0,"BIL"
8,"23",0,"BIL"
9,"23",0,"BIL"
10,"23",0,"BIL"
1,"24",0,"BIL"
2,"24",0,"BIL"
3,"24",0,"BIL"
4,"24",0,"BIL"
5,"24",0,"BIL"
6,"24",0,"BIL"
7,"24",0,"BIL"
8,"24",0,"BIL"
9,"24",0,"BIL"
10,"24",0,"BIL"
1,"25",0,"BIL"
2,"25",0,"BIL"
3,"25",0,"BIL"
4,"25",0,"BIL"
5,"25",0,"BIL"
6,"25",0,"BIL"
7,"25",0,"BIL"
8,"25",0,"BIL"
9,"25",0,"BIL"
10,"25",0,"BIL"
1,"26",0,"BIL"
2,"26",0,"BIL"
3,"26",0,"BIL"
4,"26",0,"BIL"
5,"26",0,"BIL"
6,"26",0,"BIL"
7,"26",0,"BIL"
8,"26",0,"BIL"
9,"26",0,"BIL"
10,"26",0,"BIL"
1,"27",0,"BIL"
2,"27",0,"BIL"
3,"27",0,"BIL"
4,"27",0,"BIL"
5,"27",0,"BIL"
6,"27",0,"BIL"
7,"27",0,"BIL"
8,"27",0,"BIL"
9,"27",0,"BIL"
10,"27",0,"BIL"
1,"28",0,"BIL"
2,"28",0,"BIL"
3,"28",0,"BIL"
4,"28",0,"BIL"
5,"28",0,"BIL"
6,"28",0,"BIL"
7,"28",0,"BIL"
8,"28",0,"BIL"
9,"28",0,"BIL"
10,"28",0,"BIL"
1,"29",0,"BIL"
2,"29",0,"BIL"
3,"29",0,"BIL"
4,"29",0,"BIL"
5,"29",0,"BIL"
6,"29",0,"BIL"
7,"29",0,"BIL"
8,"29",0,"BIL"
9,"29",0,"BIL"
10,"29",0,"BIL"
1,"0",0,"BLF"
2,"0",0,"BLF"
3,"0",0,"BLF"
4,"0",0,"BLF"
5,"0",0,"BLF"
6,"0",0,"BLF"
7,"0",0,"BLF"
8,"0",0,"BLF"
9,"0",0,"BLF"
10,"0",0,"BLF"
1,"1",165954159.575018,"BLF"
2,"1",30420625.6936375,"BLF"
3,"1",10008965.4768129,"BLF"
4,"1",4259405.49821296,"BLF"
5,"1",2084906.89067791,"BLF"
6,"1",1110776.36887706,"BLF"
7,"1",625023.107680346,"BLF"
8,"1",364805.213392451,"BLF"
9,"1",218368.645522546,"BLF"
10,"1",133050.937089901,"BLF"
1,"2",23815224.4732018,"BLF"
2,"2",4365506.90482533,"BLF"
3,"2",1436334.95047815,"BLF"
4,"2",611245.28798856,"BLF"
5,"2",299194.221671645,"BLF"
6,"2",159401.780781379,"BLF"
7,"2",89693.8386387172,"BLF"
8,"2",52351.3123635096,"BLF"
9,"2",31336.956689402,"BLF"
10,"2",19093.4529226637,"BLF"
1,"3",2439504.05090702,"BLF"
2,"3",447179.147547721,"BLF"
3,"3",147130.459933041,"BLF"
4,"3",62612.6937339529,"BLF"
5,"3",30647.8537121185,"BLF"
6,"3",16328.2647356751,"BLF"
7,"3",9187.75646842075,"BLF"
8,"3",5362.58806734275,"BLF"
9,"3",3209.99001596295,"BLF"
10,"3",1955.83106105313,"BLF"
1,"4",3611537.12150439,"BLF"
2,"4",662021.483723635,"BLF"
3,"4",217817.682063134,"BLF"
4,"4",92694.2784183862,"BLF"
5,"4",45372.2802118728,"BLF"
6,"4",24173.0011478015,"BLF"
7,"4",13601.9136909022,"BLF"
8,"4",7938.98492004717,"BLF"
9,"4",4752.19465120311,"BLF"
10,"4",2895.48872762004,"BLF"
1,"5",3243328.04642328,"BLF"
2,"5",594526.035108623,"BLF"
3,"5",195610.393434914,"BLF"
4,"5",83243.7665245673,"BLF"
5,"5",40746.4146125249,"BLF"
6,"5",21708.4775681964,"BLF"
7,"5",12215.1501353959,"BLF"
8,"5",7129.57712603954,"BLF"
9,"5",4267.69147755276,"BLF"
10,"5",2600.28333710735,"BLF"
1,"6",4172470.37271916,"BLF"
2,"6",764844.700195083,"BLF"
3,"6",251648.479438641,"BLF"
4,"6",107091.279255684,"BLF"
5,"6",52419.3684178142,"BLF"
6,"6",27927.4801048962,"BLF"
7,"6",15714.5226473352,"BLF"
8,"6",9172.0445488769,"BLF"
9,"6",5490.29145221131,"BLF"
10,"6",3345.20746266188,"BLF"
1,"7",4703360.65896558,"BLF"
2,"7",862160.81883681,"BLF"
3,"7",283667.336697918,"BLF"
4,"7",120717.1926403,"BLF"
5,"7",59089.0223681798,"BLF"
6,"7",31480.8733186549,"BLF"
7,"7",17713.9826030048,"BLF"
8,"7",10339.0628668152,"BLF"
9,"7",6188.85660433275,"BLF"
10,"7",3770.8397593027,"BLF"
1,"8",114728.467438221,"BLF"
2,"8",21030.5771984288,"BLF"
3,"8",6919.46060729935,"BLF"
4,"8",2944.63884640988,"BLF"
5,"8",1441.35087021265,"BLF"
6,"8",767.908865883226,"BLF"
7,"8",432.094883558643,"BLF"
8,"8",252.19942153405,"BLF"
9,"8",150.963977652134,"BLF"
10,"8",91.9816059002915,"BLF"
1,"9",2232961.17022476,"BLF"
2,"9",409318.308873891,"BLF"
3,"9",134673.522622616,"BLF"
4,"9",57311.5317513448,"BLF"
5,"9",28053.0246565669,"BLF"
6,"9",14945.8170066808,"BLF"
7,"9",8409.86651685902,"BLF"
8,"9",4908.55955817529,"BLF"
9,"9",2938.21322403191,"BLF"
10,"9",1790.23880416487,"BLF"
1,"10",0,"BLF"
2,"10",0,"BLF"
3,"10",0,"BLF"
4,"10",0,"BLF"
5,"10",0,"BLF"
6,"10",0,"BLF"
7,"10",0,"BLF"
8,"10",0,"BLF"
9,"10",0,"BLF"
10,"10",0,"BLF"
1,"11",0,"BLF"
2,"11",0,"BLF"
3,"11",0,"BLF"
4,"11",0,"BLF"
5,"11",0,"BLF"
6,"11",0,"BLF"
7,"11",0,"BLF"
8,"11",0,"BLF"
9,"11",0,"BLF"
10,"11",0,"BLF"
1,"12",520303.703830839,"BLF"
2,"12",95375.519732582,"BLF"
3,"12",31380.3632426983,"BLF"
4,"12",13354.1964992799,"BLF"
5,"12",6536.65313445661,"BLF"
6,"12",3482.53433559313,"BLF"
7,"12",1959.58835101654,"BLF"
8,"12",1143.74658755745,"BLF"
9,"12",684.634933868857,"BLF"
10,"12",417.144683467521,"BLF"
1,"13",4222643.70984546,"BLF"
2,"13",774041.844228283,"BLF"
3,"13",254674.515064622,"BLF"
4,"13",108379.035998671,"BLF"
5,"13",53049.7035451218,"BLF"
6,"13",28263.3039093149,"BLF"
7,"13",15903.4874504693,"BLF"
8,"13",9282.3370236413,"BLF"
9,"13",5556.31139228196,"BLF"
10,"13",3385.43308604293,"BLF"
1,"14",0,"BLF"
2,"14",0,"BLF"
3,"14",0,"BLF"
4,"14",0,"BLF"
5,"14",0,"BLF"
6,"14",0,"BLF"
7,"14",0,"BLF"
8,"14",0,"BLF"
9,"14",0,"BLF"
10,"14",0,"BLF"
1,"15",220247.330423702,"BLF"
2,"15",40372.9657394555,"BLF"
3,"15",13283.4749801769,"BLF"
4,"15",5652.90253992923,"BLF"
5,"15",2767.00010430419,"BLF"
6,"15",1474.17534197035,"BLF"
7,"15",829.504191231159,"BLF"
8,"15",484.154025304897,"BLF"
9,"15",289.809615786336,"BLF"
10,"15",176.579567390571,"BLF"
1,"16",0,"BLF"
2,"16",0,"BLF"
3,"16",0,"BLF"
4,"16",0,"BLF"
5,"16",0,"BLF"
6,"16",0,"BLF"
7,"16",0,"BLF"
8,"16",0,"BLF"
9,"16",0,"BLF"
10,"16",0,"BLF"
1,"17",176697.689785617,"BLF"
2,"17",32389.9942951951,"BLF"
3,"17",10656.9252703629,"BLF"
4,"17",4535.15063028092,"BLF"
5,"17",2219.87946517465,"BLF"
6,"17",1182.68574136166,"BLF"
7,"17",665.485815315286,"BLF"
8,"17",388.421950936737,"BLF"
9,"17",232.50538151173,"BLF"
10,"17",141.664380500023,"BLF"
1,"18",110906.62971197,"BLF"
2,"18",20330.0060573991,"BLF"
3,"18",6688.95935347129,"BLF"
4,"18",2846.54695967347,"BLF"
5,"18",1393.33655209663,"BLF"
6,"18",742.32826553628,"BLF"
7,"18",417.700927427455,"BLF"
8,"18",243.798147767568,"BLF"
9,"18",145.935061656142,"BLF"
10,"18",88.9175122241502,"BLF"
1,"19",0,"BLF"
2,"19",0,"BLF"
3,"19",0,"BLF"
4,"19",0,"BLF"
5,"19",0,"BLF"
6,"19",0,"BLF"
7,"19",0,"BLF"
8,"19",0,"BLF"
9,"19",0,"BLF"
10,"19",0,"BLF"
1,"20",0,"BLF"
2,"20",0,"BLF"
3,"20",0,"BLF"
4,"20",0,"BLF"
5,"20",0,"BLF"
6,"20",0,"BLF"
7,"20",0,"BLF"
8,"20",0,"BLF"
9,"20",0,"BLF"
10,"20",0,"BLF"
1,"21",0,"BLF"
2,"21",0,"BLF"
3,"21",0,"BLF"
4,"21",0,"BLF"
5,"21",0,"BLF"
6,"21",0,"BLF"
7,"21",0,"BLF"
8,"21",0,"BLF"
9,"21",0,"BLF"
10,"21",0,"BLF"
1,"22",0,"BLF"
2,"22",0,"BLF"
