"agecl","box","measurement","Code"
5,"6",18.0740788396406,"BFT"
6,"6",191.68577419184,"BFT"
7,"6",543.182050791323,"BFT"
8,"6",346.492201674223,"BFT"
9,"6",14.3952840315722,"BFT"
10,"6",0,"BFT"
1,"7",0,"BFT"
2,"7",0,"BFT"
3,"7",0,"BFT"
4,"7",0.388444172280519,"BFT"
5,"7",18.0740788396406,"BFT"
6,"7",191.68577419184,"BFT"
7,"7",543.182050791323,"BFT"
8,"7",346.492201674223,"BFT"
9,"7",14.3952840315722,"BFT"
10,"7",0,"BFT"
1,"8",0,"BFT"
2,"8",0,"BFT"
3,"8",0,"BFT"
4,"8",1.04879926507224,"BFT"
5,"8",48.8000128630674,"BFT"
6,"8",517.551590275945,"BFT"
7,"8",1466.59153701749,"BFT"
8,"8",935.528944444442,"BFT"
9,"8",38.8672668820891,"BFT"
10,"8",0,"BFT"
1,"9",0,"BFT"
2,"9",0,"BFT"
3,"9",0,"BFT"
4,"9",0.388444172280519,"BFT"
5,"9",18.0740788396406,"BFT"
6,"9",191.68577419184,"BFT"
7,"9",543.182050791323,"BFT"
8,"9",346.492201674223,"BFT"
9,"9",14.3952840315722,"BFT"
10,"9",0,"BFT"
1,"10",0,"BFT"
2,"10",0,"BFT"
3,"10",0,"BFT"
4,"10",1.05585634497453,"BFT"
5,"10",49.1283746396971,"BFT"
6,"10",521.034051646548,"BFT"
7,"10",1476.45982545497,"BFT"
8,"10",941.823859717279,"BFT"
9,"10",39.1287939608207,"BFT"
10,"10",0,"BFT"
1,"11",0,"BFT"
2,"11",0,"BFT"
3,"11",0,"BFT"
4,"11",1.05585634497453,"BFT"
5,"11",49.1283746396971,"BFT"
6,"11",521.034051646548,"BFT"
7,"11",1476.45982545497,"BFT"
8,"11",941.823859717279,"BFT"
9,"11",39.1287939608207,"BFT"
10,"11",0,"BFT"
1,"12",0,"BFT"
2,"12",0,"BFT"
3,"12",0,"BFT"
4,"12",1.04879926507224,"BFT"
5,"12",48.8000128630674,"BFT"
6,"12",517.551590275945,"BFT"
7,"12",1466.59153701749,"BFT"
8,"12",935.528944444442,"BFT"
9,"12",38.8672668820891,"BFT"
10,"12",0,"BFT"
1,"13",0,"BFT"
2,"13",0,"BFT"
3,"13",0,"BFT"
4,"13",1.04879926507224,"BFT"
5,"13",48.8000128630674,"BFT"
6,"13",517.551590275945,"BFT"
7,"13",1466.59153701749,"BFT"
8,"13",935.528944444442,"BFT"
9,"13",38.8672668820891,"BFT"
10,"13",0,"BFT"
1,"14",0,"BFT"
2,"14",0,"BFT"
3,"14",0,"BFT"
4,"14",1.04879926507224,"BFT"
5,"14",48.8000128630674,"BFT"
6,"14",517.551590275945,"BFT"
7,"14",1466.59153701749,"BFT"
8,"14",935.528944444442,"BFT"
9,"14",38.8672668820891,"BFT"
10,"14",0,"BFT"
1,"15",0,"BFT"
2,"15",0,"BFT"
3,"15",0,"BFT"
4,"15",1.04879926507224,"BFT"
5,"15",48.8000128630674,"BFT"
6,"15",517.551590275945,"BFT"
7,"15",1466.59153701749,"BFT"
8,"15",935.528944444442,"BFT"
9,"15",38.8672668820891,"BFT"
10,"15",0,"BFT"
1,"16",0,"BFT"
2,"16",0,"BFT"
3,"16",0,"BFT"
4,"16",1.05585634497453,"BFT"
5,"16",49.1283746396971,"BFT"
6,"16",521.034051646548,"BFT"
7,"16",1476.45982545497,"BFT"
8,"16",941.823859717279,"BFT"
9,"16",39.1287939608207,"BFT"
10,"16",0,"BFT"
1,"17",0,"BFT"
2,"17",0,"BFT"
3,"17",0,"BFT"
4,"17",1.05585634497453,"BFT"
5,"17",49.1283746396971,"BFT"
6,"17",521.034051646548,"BFT"
7,"17",1476.45982545497,"BFT"
8,"17",941.823859717279,"BFT"
9,"17",39.1287939608207,"BFT"
10,"17",0,"BFT"
1,"18",0,"BFT"
2,"18",0,"BFT"
3,"18",0,"BFT"
4,"18",1.05585634497453,"BFT"
5,"18",49.1283746396971,"BFT"
6,"18",521.034051646548,"BFT"
7,"18",1476.45982545497,"BFT"
8,"18",941.823859717279,"BFT"
9,"18",39.1287939608207,"BFT"
10,"18",0,"BFT"
1,"19",0,"BFT"
2,"19",0,"BFT"
3,"19",0,"BFT"
4,"19",1.05585634497453,"BFT"
5,"19",49.1283746396971,"BFT"
6,"19",521.034051646548,"BFT"
7,"19",1476.45982545497,"BFT"
8,"19",941.823859717279,"BFT"
9,"19",39.1287939608207,"BFT"
10,"19",0,"BFT"
1,"20",0,"BFT"
2,"20",0,"BFT"
3,"20",0,"BFT"
4,"20",1.05585634497453,"BFT"
5,"20",49.1283746396971,"BFT"
6,"20",521.034051646548,"BFT"
7,"20",1476.45982545497,"BFT"
8,"20",941.823859717279,"BFT"
9,"20",39.1287939608207,"BFT"
10,"20",0,"BFT"
1,"21",0,"BFT"
2,"21",0,"BFT"
3,"21",0,"BFT"
4,"21",1.05585634497453,"BFT"
5,"21",49.1283746396971,"BFT"
6,"21",521.034051646548,"BFT"
7,"21",1476.45982545497,"BFT"
8,"21",941.823859717279,"BFT"
9,"21",39.1287939608207,"BFT"
10,"21",0,"BFT"
1,"22",0,"BFT"
2,"22",0,"BFT"
3,"22",0,"BFT"
4,"22",1.05585634497453,"BFT"
5,"22",49.1283746396971,"BFT"
6,"22",521.034051646548,"BFT"
7,"22",1476.45982545497,"BFT"
8,"22",941.823859717279,"BFT"
9,"22",39.1287939608207,"BFT"
10,"22",0,"BFT"
1,"23",0,"BFT"
2,"23",0,"BFT"
3,"23",0,"BFT"
4,"23",0,"BFT"
5,"23",0,"BFT"
6,"23",0,"BFT"
7,"23",0,"BFT"
8,"23",0,"BFT"
9,"23",0,"BFT"
10,"23",0,"BFT"
1,"24",0,"BFT"
2,"24",0,"BFT"
3,"24",0,"BFT"
4,"24",0,"BFT"
5,"24",0,"BFT"
6,"24",0,"BFT"
7,"24",0,"BFT"
8,"24",0,"BFT"
9,"24",0,"BFT"
10,"24",0,"BFT"
1,"25",0,"BFT"
2,"25",0,"BFT"
3,"25",0,"BFT"
4,"25",0,"BFT"
5,"25",0,"BFT"
6,"25",0,"BFT"
7,"25",0,"BFT"
8,"25",0,"BFT"
9,"25",0,"BFT"
10,"25",0,"BFT"
1,"26",0,"BFT"
2,"26",0,"BFT"
3,"26",0,"BFT"
4,"26",0,"BFT"
5,"26",0,"BFT"
6,"26",0,"BFT"
7,"26",0,"BFT"
8,"26",0,"BFT"
9,"26",0,"BFT"
10,"26",0,"BFT"
1,"27",0,"BFT"
2,"27",0,"BFT"
3,"27",0,"BFT"
4,"27",0,"BFT"
5,"27",0,"BFT"
6,"27",0,"BFT"
7,"27",0,"BFT"
8,"27",0,"BFT"
9,"27",0,"BFT"
10,"27",0,"BFT"
1,"28",0,"BFT"
2,"28",0,"BFT"
3,"28",0,"BFT"
4,"28",0,"BFT"
5,"28",0,"BFT"
6,"28",0,"BFT"
7,"28",0,"BFT"
8,"28",0,"BFT"
9,"28",0,"BFT"
10,"28",0,"BFT"
1,"29",0,"BFT"
2,"29",0,"BFT"
3,"29",0,"BFT"
4,"29",0,"BFT"
5,"29",0,"BFT"
6,"29",0,"BFT"
7,"29",0,"BFT"
8,"29",0,"BFT"
9,"29",0,"BFT"
10,"29",0,"BFT"
1,"0",0,"BIL"
2,"0",0,"BIL"
3,"0",0,"BIL"
4,"0",0,"BIL"
5,"0",0,"BIL"
6,"0",0,"BIL"
7,"0",0,"BIL"
8,"0",0,"BIL"
9,"0",0,"BIL"
10,"0",0,"BIL"
1,"1",0,"BIL"
2,"1",0,"BIL"
3,"1",0,"BIL"
4,"1",0.742375471476894,"BIL"
5,"1",34.3924636527313,"BIL"
6,"1",358.682548917189,"BIL"
7,"1",1001.49011017652,"BIL"
8,"1",630.545566402866,"BIL"
9,"1",25.9063440391247,"BIL"
10,"1",0,"BIL"
1,"2",0,"BIL"
2,"2",0,"BIL"
3,"2",0,"BIL"
4,"2",0.742375471476894,"BIL"
5,"2",34.3924636527313,"BIL"
6,"2",358.682548917189,"BIL"
7,"2",1001.49011017652,"BIL"
8,"2",630.545566402866,"BIL"
9,"2",25.9063440391247,"BIL"
10,"2",0,"BIL"
1,"3",0,"BIL"
2,"3",0,"BIL"
3,"3",0,"BIL"
4,"3",0.742375471476894,"BIL"
5,"3",34.3924636527313,"BIL"
6,"3",358.682548917189,"BIL"
7,"3",1001.49011017652,"BIL"
8,"3",630.545566402866,"BIL"
9,"3",25.9063440391247,"BIL"
10,"3",0,"BIL"
1,"4",0,"BIL"
2,"4",0,"BIL"
3,"4",0,"BIL"
4,"4",0.742375471476894,"BIL"
5,"4",34.3924636527313,"BIL"
6,"4",358.682548917189,"BIL"
7,"4",1001.49011017652,"BIL"
8,"4",630.545566402866,"BIL"
9,"4",25.9063440391247,"BIL"
10,"4",0,"BIL"
1,"5",0,"BIL"
2,"5",0,"BIL"
3,"5",0,"BIL"
4,"5",0.742375471476894,"BIL"
5,"5",34.3924636527313,"BIL"
6,"5",358.682548917189,"BIL"
7,"5",1001.49011017652,"BIL"
8,"5",630.545566402866,"BIL"
9,"5",25.9063440391247,"BIL"
10,"5",0,"BIL"
1,"6",0,"BIL"
2,"6",0,"BIL"
3,"6",0,"BIL"
4,"6",1.32528011719236,"BIL"
5,"6",61.397028877515,"BIL"
6,"6",640.315943518646,"BIL"
7,"6",1787.84857740688,"BIL"
8,"6",1125.64266229736,"BIL"
9,"6",46.2477061585747,"BIL"
10,"6",0,"BIL"
1,"7",0,"BIL"
2,"7",0,"BIL"
3,"7",0,"BIL"
4,"7",1.32528011719236,"BIL"
5,"7",61.397028877515,"BIL"
6,"7",640.315943518646,"BIL"
7,"7",1787.84857740688,"BIL"
8,"7",1125.64266229736,"BIL"
9,"7",46.2477061585747,"BIL"
10,"7",0,"BIL"
1,"8",0,"BIL"
2,"8",0,"BIL"
3,"8",0,"BIL"
4,"8",3.57825631612884,"BIL"
5,"8",165.771977955831,"BIL"
6,"8",1728.85304735997,"BIL"
7,"8",4827.19115860663,"BIL"
8,"8",3039.23518795612,"BIL"
9,"8",124.868806618013,"BIL"
10,"8",0,"BIL"
1,"9",0,"BIL"
2,"9",0,"BIL"
3,"9",0,"BIL"
4,"9",1.32528011719236,"BIL"
5,"9",61.397028877515,"BIL"
6,"9",640.315943518646,"BIL"
7,"9",1787.84857740688,"BIL"
8,"9",1125.64266229736,"BIL"
9,"9",46.2477061585747,"BIL"
10,"9",0,"BIL"
1,"10",0,"BIL"
2,"10",0,"BIL"
3,"10",0,"BIL"
4,"10",3.60233341226604,"BIL"
5,"10",166.887411702739,"BIL"
6,"10",1740.48602089536,"BIL"
7,"10",4859.67199154041,"BIL"
8,"10",3059.68536014589,"BIL"
9,"10",125.709014248732,"BIL"
10,"10",0,"BIL"
1,"11",0,"BIL"
2,"11",0,"BIL"
3,"11",0,"BIL"
4,"11",3.60233341226604,"BIL"
5,"11",166.887411702739,"BIL"
6,"11",1740.48602089536,"BIL"
7,"11",4859.67199154041,"BIL"
8,"11",3059.68536014589,"BIL"
9,"11",125.709014248732,"BIL"
10,"11",0,"BIL"
1,"12",0,"BIL"
2,"12",0,"BIL"
3,"12",0,"BIL"
4,"12",3.57825631612884,"BIL"
5,"12",165.771977955831,"BIL"
6,"12",1728.85304735997,"BIL"
7,"12",4827.19115860663,"BIL"
8,"12",3039.23518795612,"BIL"
9,"12",124.868806618013,"BIL"
10,"12",0,"BIL"
1,"13",0,"BIL"
2,"13",0,"BIL"
3,"13",0,"BIL"
4,"13",3.57825631612884,"BIL"
5,"13",165.771977955831,"BIL"
6,"13",1728.85304735997,"BIL"
7,"13",4827.19115860663,"BIL"
8,"13",3039.23518795612,"BIL"
9,"13",124.868806618013,"BIL"
10,"13",0,"BIL"
1,"14",0,"BIL"
2,"14",0,"BIL"
3,"14",0,"BIL"
4,"14",3.57825631612884,"BIL"
5,"14",165.771977955831,"BIL"
6,"14",1728.85304735997,"BIL"
7,"14",4827.19115860663,"BIL"
8,"14",3039.23518795612,"BIL"
9,"14",124.868806618013,"BIL"
10,"14",0,"BIL"
1,"15",0,"BIL"
2,"15",0,"BIL"
3,"15",0,"BIL"
4,"15",3.57825631612884,"BIL"
5,"15",165.771977955831,"BIL"
6,"15",1728.85304735997,"BIL"
7,"15",4827.19115860663,"BIL"
8,"15",3039.23518795612,"BIL"
9,"15",124.868806618013,"BIL"
10,"15",0,"BIL"
1,"16",0,"BIL"
2,"16",0,"BIL"
3,"16",0,"BIL"
4,"16",3.60233341226604,"BIL"
5,"16",166.887411702739,"BIL"
6,"16",1740.48602089536,"BIL"
7,"16",4859.67199154041,"BIL"
8,"16",3059.68536014589,"BIL"
9,"16",125.709014248732,"BIL"
10,"16",0,"BIL"
1,"17",0,"BIL"
2,"17",0,"BIL"
3,"17",0,"BIL"
4,"17",3.60233341226604,"BIL"
5,"17",166.887411702739,"BIL"
6,"17",1740.48602089536,"BIL"
7,"17",4859.67199154041,"BIL"
8,"17",3059.68536014589,"BIL"
9,"17",125.709014248732,"BIL"
10,"17",0,"BIL"
1,"18",0,"BIL"
2,"18",0,"BIL"
3,"18",0,"BIL"
4,"18",3.60233341226604,"BIL"
5,"18",166.887411702739,"BIL"
6,"18",1740.48602089536,"BIL"
7,"18",4859.67199154041,"BIL"
8,"18",3059.68536014589,"BIL"
9,"18",125.709014248732,"BIL"
10,"18",0,"BIL"
1,"19",0,"BIL"
2,"19",0,"BIL"
3,"19",0,"BIL"
4,"19",3.60233341226604,"BIL"
5,"19",166.887411702739,"BIL"
6,"19",1740.48602089536,"BIL"
7,"19",4859.67199154041,"BIL"
8,"19",3059.68536014589,"BIL"
9,"19",125.709014248732,"BIL"
10,"19",0,"BIL"
1,"20",0,"BIL"
2,"20",0,"BIL"
3,"20",0,"BIL"
4,"20",3.60233341226604,"BIL"
5,"20",166.887411702739,"BIL"
6,"20",1740.48602089536,"BIL"
7,"20",4859.67199154041,"BIL"
8,"20",3059.68536014589,"BIL"
9,"20",125.709014248732,"BIL"
10,"20",0,"BIL"
1,"21",0,"BIL"
2,"21",0,"BIL"
3,"21",0,"BIL"
4,"21",3.60233341226604,"BIL"
5,"21",166.887411702739,"BIL"
6,"21",1740.48602089536,"BIL"
7,"21",4859.67199154041,"BIL"
8,"21",3059.68536014589,"BIL"
9,"21",125.709014248732,"BIL"
10,"21",0,"BIL"
1,"22",0,"BIL"
2,"22",0,"BIL"
3,"22",0,"BIL"
4,"22",3.60233341226604,"BIL"
5,"22",166.887411702739,"BIL"
6,"22",1740.48602089536,"BIL"
7,"22",4859.67199154041,"BIL"
8,"22",3059.68536014589,"BIL"
9,"22",125.709014248732,"BIL"
10,"22",0,"BIL"
1,"23",0,"BIL"
2,"23",0,"BIL"
3,"23",0,"BIL"
4,"23",0,"BIL"
5,"23",0,"BIL"
6,"23",0,"BIL"
7,"23",0,"BIL"
8,"23",0,"BIL"
9,"23",0,"BIL"
10,"23",0,"BIL"
1,"24",0,"BIL"
2,"24",0,"BIL"
3,"24",0,"BIL"
4,"24",0,"BIL"
5,"24",0,"BIL"
6,"24",0,"BIL"
7,"24",0,"BIL"
8,"24",0,"BIL"
9,"24",0,"BIL"
10,"24",0,"BIL"
1,"25",0,"BIL"
2,"25",0,"BIL"
3,"25",0,"BIL"
4,"25",0,"BIL"
5,"25",0,"BIL"
6,"25",0,"BIL"
7,"25",0,"BIL"
8,"25",0,"BIL"
9,"25",0,"BIL"
10,"25",0,"BIL"
1,"26",0,"BIL"
2,"26",0,"BIL"
3,"26",0,"BIL"
4,"26",0,"BIL"
5,"26",0,"BIL"
6,"26",0,"BIL"
7,"26",0,"BIL"
8,"26",0,"BIL"
9,"26",0,"BIL"
10,"26",0,"BIL"
1,"27",0,"BIL"
2,"27",0,"BIL"
3,"27",0,"BIL"
4,"27",0,"BIL"
5,"27",0,"BIL"
6,"27",0,"BIL"
7,"27",0,"BIL"
8,"27",0,"BIL"
9,"27",0,"BIL"
10,"27",0,"BIL"
1,"28",0,"BIL"
2,"28",0,"BIL"
3,"28",0,"BIL"
4,"28",0,"BIL"
5,"28",0,"BIL"
6,"28",0,"BIL"
7,"28",0,"BIL"
8,"28",0,"BIL"
9,"28",0,"BIL"
10,"28",0,"BIL"
1,"29",0,"BIL"
2,"29",0,"BIL"
3,"29",0,"BIL"
4,"29",0,"BIL"
5,"29",0,"BIL"
6,"29",0,"BIL"
7,"29",0,"BIL"
8,"29",0,"BIL"
9,"29",0,"BIL"
10,"29",0,"BIL"
1,"0",0,"BLF"
2,"0",0,"BLF"
3,"0",0,"BLF"
4,"0",0,"BLF"
5,"0",0,"BLF"
6,"0",0,"BLF"
7,"0",0,"BLF"
8,"0",0,"BLF"
9,"0",0,"BLF"
10,"0",0,"BLF"
1,"1",0,"BLF"
2,"1",0,"BLF"
3,"1",20.7887276997484,"BLF"
4,"1",10735.4529747256,"BLF"
5,"1",513992.052941746,"BLF"
6,"1",5379858.63485781,"BLF"
7,"1",14829919.167463,"BLF"
8,"1",9148982.7789999,"BLF"
9,"1",367245.964014977,"BLF"
10,"1",0,"BLF"
1,"2",0,"BLF"
2,"2",0,"BLF"
3,"2",2.98328296169024,"BLF"
4,"2",1540.58941980915,"BLF"
5,"2",73760.3453242527,"BLF"
6,"2",772035.731742625,"BLF"
7,"2",2128165.11979574,"BLF"
8,"2",1312923.27436268,"BLF"
9,"2",52701.5718816044,"BLF"
10,"2",0,"BLF"
1,"3",0,"BLF"
2,"3",0,"BLF"
3,"3",0.305591529411556,"BLF"
4,"3",157.809729429086,"BLF"
5,"3",7555.61474624321,"BLF"
6,"3",79083.2056674667,"BLF"
7,"3",217997.837332278,"BLF"
8,"3",134488.828771778,"BLF"
9,"3",5398.46677653662,"BLF"
10,"3",0,"BLF"
1,"4",0,"BLF"
2,"4",0,"BLF"
3,"4",0.452409641245232,"BLF"
4,"4",233.627689921566,"BLF"
5,"4",11185.6273088367,"BLF"
6,"4",117077.867876231,"BLF"
7,"4",322732.516734487,"BLF"
8,"4",199102.51731549,"BLF"
9,"4",7992.10116311188,"BLF"
10,"4",0,"BLF"
1,"5",0,"BLF"
2,"5",0,"BLF"
3,"5",0.406284866680739,"BLF"
4,"5",209.808514671465,"BLF"
5,"5",10045.2127576294,"BLF"
6,"5",105141.36217441,"BLF"
7,"5",289828.786968612,"BLF"
8,"5",178803.306403179,"BLF"
9,"5",7177.27797890539,"BLF"
10,"5",0,"BLF"
1,"6",0,"BLF"
2,"6",0,"BLF"
3,"6",0.522676567046311,"BLF"
4,"6",269.91405090099,"BLF"
5,"6",12922.9458195236,"BLF"
6,"6",135262.055623345,"BLF"
7,"6",372858.375556946,"BLF"
8,"6",230026.530721809,"BLF"
9,"6",9233.41064952641,"BLF"
10,"6",0,"BLF"
1,"7",0,"BLF"
2,"7",0,"BLF"
3,"7",0.589180073963409,"BLF"
4,"7",304.256954491549,"BLF"
5,"7",14567.2154709346,"BLF"
6,"7",152472.318372643,"BLF"
7,"7",420299.548782054,"BLF"
8,"7",259294.288148589,"BLF"
9,"7",10408.2369717954,"BLF"
10,"7",0,"BLF"
1,"8",0,"BLF"
2,"8",0,"BLF"
3,"8",0.0143717932415214,"BLF"
4,"8",7.42170048764938,"BLF"
5,"8",355.336200432955,"BLF"
6,"8",3719.23751590272,"BLF"
7,"8",10252.3124619038,"BLF"
8,"8",6324.93199050456,"BLF"
9,"8",253.886776518332,"BLF"
10,"8",0,"BLF"
1,"9",0,"BLF"
2,"9",0,"BLF"
3,"9",0.279718338189228,"BLF"
4,"9",144.448621828608,"BLF"
5,"9",6915.91159246725,"BLF"
6,"9",72387.5524644834,"BLF"
7,"9",199540.847564882,"BLF"
8,"9",123102.206927973,"BLF"
9,"9",4941.40056306639,"BLF"
10,"9",0,"BLF"
1,"10",0,"BLF"
2,"10",0,"BLF"
3,"10",0,"BLF"
4,"10",0,"BLF"
5,"10",0,"BLF"
6,"10",0,"BLF"
7,"10",0,"BLF"
8,"10",0,"BLF"
9,"10",0,"BLF"
10,"10",0,"BLF"
1,"11",0,"BLF"
2,"11",0,"BLF"
3,"11",0,"BLF"
4,"11",0,"BLF"
5,"11",0,"BLF"
6,"11",0,"BLF"
7,"11",0,"BLF"
8,"11",0,"BLF"
9,"11",0,"BLF"
10,"11",0,"BLF"
1,"12",0,"BLF"
2,"12",0,"BLF"
3,"12",0.0651773480568914,"BLF"
4,"12",33.6580653317495,"BLF"
5,"12",1611.48096299639,"BLF"
6,"12",16867.0696834056,"BLF"
7,"12",46495.1399235943,"BLF"
8,"12",28684.1236061117,"BLF"
9,"12",1151.3988910145,"BLF"
10,"12",0,"BLF"
1,"13",0,"BLF"
2,"13",0,"BLF"
3,"13",0.528961675210985,"BLF"
4,"13",273.159727313584,"BLF"
5,"13",13078.3423255137,"BLF"
6,"13",136888.56177221,"BLF"
7,"13",377341.942198785,"BLF"
8,"13",232792.565622706,"BLF"
9,"13",9344.4410425457,"BLF"
10,"13",0,"BLF"
1,"14",0,"BLF"
2,"14",0,"BLF"
3,"14",0,"BLF"
4,"14",0,"BLF"
5,"14",0,"BLF"
6,"14",0,"BLF"
7,"14",0,"BLF"
8,"14",0,"BLF"
9,"14",0,"BLF"
10,"14",0,"BLF"
1,"15",0,"BLF"
2,"15",0,"BLF"
3,"15",0.0275899187492501,"BLF"
4,"15",14.2476384118813,"BLF"
5,"15",682.148478889099,"BLF"
6,"15",7139.92047815294,"BLF"
7,"15",19681.6404927563,"BLF"
8,"15",12142.1423742999,"BLF"
9,"15",487.393286135827,"BLF"
10,"15",0,"BLF"
1,"16",0,"BLF"
2,"16",0,"BLF"
3,"16",0,"BLF"
4,"16",0,"BLF"
5,"16",0,"BLF"
6,"16",0,"BLF"
7,"16",0,"BLF"
8,"16",0,"BLF"
9,"16",0,"BLF"
10,"16",0,"BLF"
1,"17",0,"BLF"
2,"17",0,"BLF"
3,"17",0.0221345470793536,"BLF"
4,"17",11.4304440713862,"BLF"
5,"17",547.266838960539,"BLF"
6,"17",5728.13959340901,"BLF"
7,"17",15789.9775655435,"BLF"
8,"17",9741.26906537045,"BLF"
9,"17",391.020710723461,"BLF"
10,"17",0,"BLF"
1,"18",0,"BLF"
2,"18",0,"BLF"
3,"18",0.0138930396868826,"BLF"
4,"18",7.17446860571124,"BLF"
5,"18",343.499231573866,"BLF"
6,"18",3595.34217790548,"BLF"
7,"18",9910.78715939494,"BLF"
8,"18",6114.23568960351,"BLF"
9,"18",245.429293538213,"BLF"
10,"18",0,"BLF"
1,"19",0,"BLF"
2,"19",0,"BLF"
3,"19",0,"BLF"
4,"19",0,"BLF"
5,"19",0,"BLF"
6,"19",0,"BLF"
7,"19",0,"BLF"
8,"19",0,"BLF"
9,"19",0,"BLF"
10,"19",0,"BLF"
1,"20",0,"BLF"
2,"20",0,"BLF"
3,"20",0,"BLF"
4,"20",0,"BLF"
5,"20",0,"BLF"
6,"20",0,"BLF"
7,"20",0,"BLF"
8,"20",0,"BLF"
9,"20",0,"BLF"
10,"20",0,"BLF"
1,"21",0,"BLF"
2,"21",0,"BLF"
3,"21",0,"BLF"
4,"21",0,"BLF"
5,"21",0,"BLF"
6,"21",0,"BLF"
7,"21",0,"BLF"
8,"21",0,"BLF"
9,"21",0,"BLF"
10,"21",0,"BLF"
1,"22",0,"BLF"
2,"22",0,"BLF"
3,"22",0,"BLF"
4,"22",0,"BLF"
5,"22",0,"BLF"
6,"22",0,"BLF"
7,"22",0,"BLF"
8,"22",0,"BLF"
9,"22",0,"BLF"
10,"22",0,"BLF"
1,"23",0,"BLF"
2,"23",0,"BLF"
3,"23",0,"BLF"
4,"23",0,"BLF"
5,"23",0,"BLF"
6,"23",0,"BLF"
7,"23",0,"BLF"
8,"23",0,"BLF"
9,"23",0,"BLF"
10,"23",0,"BLF"
1,"24",0,"BLF"
2,"24",0,"BLF"
3,"24",0,"BLF"
4,"24",0,"BLF"
5,"24",0,"BLF"
6,"24",0,"BLF"
7,"24",0,"BLF"
8,"24",0,"BLF"
9,"24",0,"BLF"
10,"24",0,"BLF"
1,"25",0,"BLF"
2,"25",0,"BLF"
3,"25",0,"BLF"
4,"25",0,"BLF"
5,"25",0,"BLF"
6,"25",0,"BLF"
7,"25",0,"BLF"
8,"25",0,"BLF"
9,"25",0,"BLF"
10,"25",0,"BLF"
1,"26",0,"BLF"
2,"26",0,"BLF"
3,"26",0,"BLF"
4,"26",0,"BLF"
5,"26",0,"BLF"
6,"26",0,"BLF"
7,"26",0,"BLF"
8,"26",0,"BLF"
9,"26",0,"BLF"
10,"26",0,"BLF"
1,"27",0,"BLF"
2,"27",0,"BLF"
3,"27",0,"BLF"
4,"27",0,"BLF"
5,"27",0,"BLF"
6,"27",0,"BLF"
7,"27",0,"BLF"
8,"27",0,"BLF"
9,"27",0,"BLF"
10,"27",0,"BLF"
1,"28",0,"BLF"
2,"28",0,"BLF"
3,"28",0,"BLF"
4,"28",0,"BLF"
5,"28",0,"BLF"
6,"28",0,"BLF"
7,"28",0,"BLF"
8,"28",0,"BLF"
9,"28",0,"BLF"
10,"28",0,"BLF"
1,"29",0,"BLF"
2,"29",0,"BLF"
3,"29",0,"BLF"
4,"29",0,"BLF"
5,"29",0,"BLF"
6,"29",0,"BLF"
7,"29",0,"BLF"
8,"29",0,"BLF"
9,"29",0,"BLF"
10,"29",0,"BLF"
1,"0",0,"BSB"
2,"0",0,"BSB"
3,"0",0,"BSB"
4,"0",0,"BSB"
5,"0",0,"BSB"
6,"0",0,"BSB"
7,"0",0,"BSB"
8,"0",0,"BSB"
9,"0",0,"BSB"
10,"0",0,"BSB"
1,"1",0,"BSB"
2,"1",0,"BSB"
3,"1",0.239964950138069,"BSB"
4,"1",123.42197268768,"BSB"
5,"1",6571.12020626417,"BSB"
