"agecl","box","measurement","Code"
8,"5",41.5858259798005,"BFT"
9,"5",25.2023672989311,"BFT"
10,"5",7.06536655612492,"BFT"
1,"6",3499.83629293309,"BFT"
2,"6",582.734807392357,"BFT"
3,"6",1091.13967993598,"BFT"
4,"6",551.133731494477,"BFT"
5,"6",316.399203151079,"BFT"
6,"6",205.37271885043,"BFT"
7,"6",113.174352076789,"BFT"
8,"6",74.2385362199651,"BFT"
9,"6",44.9909750129613,"BFT"
10,"6",12.6130107705204,"BFT"
1,"7",3499.83629293309,"BFT"
2,"7",582.734807392357,"BFT"
3,"7",1091.13967993598,"BFT"
4,"7",551.133731494477,"BFT"
5,"7",316.399203151079,"BFT"
6,"7",205.37271885043,"BFT"
7,"7",113.174352076789,"BFT"
8,"7",74.2385362199651,"BFT"
9,"7",44.9909750129613,"BFT"
10,"7",12.6130107705204,"BFT"
1,"8",9449.55799015209,"BFT"
2,"8",1573.38397983162,"BFT"
3,"8",2946.07713558794,"BFT"
4,"8",1488.06107491427,"BFT"
5,"8",854.277848438551,"BFT"
6,"8",554.506340851137,"BFT"
7,"8",305.570750582519,"BFT"
8,"8",200.444047777631,"BFT"
9,"8",121.475632525132,"BFT"
10,"8",34.0551290776399,"BFT"
1,"9",3499.83629293309,"BFT"
2,"9",582.734807392357,"BFT"
3,"9",1091.13967993598,"BFT"
4,"9",551.133731494477,"BFT"
5,"9",316.399203151079,"BFT"
6,"9",205.37271885043,"BFT"
7,"9",113.174352076789,"BFT"
8,"9",74.2385362199651,"BFT"
9,"9",44.9909750129613,"BFT"
10,"9",12.6130107705204,"BFT"
1,"10",9513.14144982697,"BFT"
2,"10",1583.97084505208,"BFT"
3,"10",2965.90047303345,"BFT"
4,"10",1498.07382592856,"BFT"
5,"10",860.026047580134,"BFT"
6,"10",558.237460507709,"BFT"
7,"10",307.626851568167,"BFT"
8,"10",201.792780283661,"BFT"
9,"10",122.293008426756,"BFT"
10,"10",34.2842766132905,"BFT"
1,"11",9513.14144982697,"BFT"
2,"11",1583.97084505208,"BFT"
3,"11",2965.90047303345,"BFT"
4,"11",1498.07382592856,"BFT"
5,"11",860.026047580134,"BFT"
6,"11",558.237460507709,"BFT"
7,"11",307.626851568167,"BFT"
8,"11",201.792780283661,"BFT"
9,"11",122.293008426756,"BFT"
10,"11",34.2842766132905,"BFT"
1,"12",9449.55799015209,"BFT"
2,"12",1573.38397983162,"BFT"
3,"12",2946.07713558794,"BFT"
4,"12",1488.06107491427,"BFT"
5,"12",854.277848438551,"BFT"
6,"12",554.506340851137,"BFT"
7,"12",305.570750582519,"BFT"
8,"12",200.444047777631,"BFT"
9,"12",121.475632525132,"BFT"
10,"12",34.0551290776399,"BFT"
1,"13",9449.55799015209,"BFT"
2,"13",1573.38397983162,"BFT"
3,"13",2946.07713558794,"BFT"
4,"13",1488.06107491427,"BFT"
5,"13",854.277848438551,"BFT"
6,"13",554.506340851137,"BFT"
7,"13",305.570750582519,"BFT"
8,"13",200.444047777631,"BFT"
9,"13",121.475632525132,"BFT"
10,"13",34.0551290776399,"BFT"
1,"14",9449.55799015209,"BFT"
2,"14",1573.38397983162,"BFT"
3,"14",2946.07713558794,"BFT"
4,"14",1488.06107491427,"BFT"
5,"14",854.277848438551,"BFT"
6,"14",554.506340851137,"BFT"
7,"14",305.570750582519,"BFT"
8,"14",200.444047777631,"BFT"
9,"14",121.475632525132,"BFT"
10,"14",34.0551290776399,"BFT"
1,"15",9449.55799015209,"BFT"
2,"15",1573.38397983162,"BFT"
3,"15",2946.07713558794,"BFT"
4,"15",1488.06107491427,"BFT"
5,"15",854.277848438551,"BFT"
6,"15",554.506340851137,"BFT"
7,"15",305.570750582519,"BFT"
8,"15",200.444047777631,"BFT"
9,"15",121.475632525132,"BFT"
10,"15",34.0551290776399,"BFT"
1,"16",9513.14144982697,"BFT"
2,"16",1583.97084505208,"BFT"
3,"16",2965.90047303345,"BFT"
4,"16",1498.07382592856,"BFT"
5,"16",860.026047580134,"BFT"
6,"16",558.237460507709,"BFT"
7,"16",307.626851568167,"BFT"
8,"16",201.792780283661,"BFT"
9,"16",122.293008426756,"BFT"
10,"16",34.2842766132905,"BFT"
1,"17",9513.14144982697,"BFT"
2,"17",1583.97084505208,"BFT"
3,"17",2965.90047303345,"BFT"
4,"17",1498.07382592856,"BFT"
5,"17",860.026047580134,"BFT"
6,"17",558.237460507709,"BFT"
7,"17",307.626851568167,"BFT"
8,"17",201.792780283661,"BFT"
9,"17",122.293008426756,"BFT"
10,"17",34.2842766132905,"BFT"
1,"18",9513.14144982697,"BFT"
2,"18",1583.97084505208,"BFT"
3,"18",2965.90047303345,"BFT"
4,"18",1498.07382592856,"BFT"
5,"18",860.026047580134,"BFT"
6,"18",558.237460507709,"BFT"
7,"18",307.626851568167,"BFT"
8,"18",201.792780283661,"BFT"
9,"18",122.293008426756,"BFT"
10,"18",34.2842766132905,"BFT"
1,"19",9513.14144982697,"BFT"
2,"19",1583.97084505208,"BFT"
3,"19",2965.90047303345,"BFT"
4,"19",1498.07382592856,"BFT"
5,"19",860.026047580134,"BFT"
6,"19",558.237460507709,"BFT"
7,"19",307.626851568167,"BFT"
8,"19",201.792780283661,"BFT"
9,"19",122.293008426756,"BFT"
10,"19",34.2842766132905,"BFT"
1,"20",9513.14144982697,"BFT"
2,"20",1583.97084505208,"BFT"
3,"20",2965.90047303345,"BFT"
4,"20",1498.07382592856,"BFT"
5,"20",860.026047580134,"BFT"
6,"20",558.237460507709,"BFT"
7,"20",307.626851568167,"BFT"
8,"20",201.792780283661,"BFT"
9,"20",122.293008426756,"BFT"
10,"20",34.2842766132905,"BFT"
1,"21",9513.14144982697,"BFT"
2,"21",1583.97084505208,"BFT"
3,"21",2965.90047303345,"BFT"
4,"21",1498.07382592856,"BFT"
5,"21",860.026047580134,"BFT"
6,"21",558.237460507709,"BFT"
7,"21",307.626851568167,"BFT"
8,"21",201.792780283661,"BFT"
9,"21",122.293008426756,"BFT"
10,"21",34.2842766132905,"BFT"
1,"22",9513.14144982697,"BFT"
2,"22",1583.97084505208,"BFT"
3,"22",2965.90047303345,"BFT"
4,"22",1498.07382592856,"BFT"
5,"22",860.026047580134,"BFT"
6,"22",558.237460507709,"BFT"
7,"22",307.626851568167,"BFT"
8,"22",201.792780283661,"BFT"
9,"22",122.293008426756,"BFT"
10,"22",34.2842766132905,"BFT"
1,"23",0,"BFT"
2,"23",0,"BFT"
3,"23",0,"BFT"
4,"23",0,"BFT"
5,"23",0,"BFT"
6,"23",0,"BFT"
7,"23",0,"BFT"
8,"23",0,"BFT"
9,"23",0,"BFT"
10,"23",0,"BFT"
1,"24",0,"BFT"
2,"24",0,"BFT"
3,"24",0,"BFT"
4,"24",0,"BFT"
5,"24",0,"BFT"
6,"24",0,"BFT"
7,"24",0,"BFT"
8,"24",0,"BFT"
9,"24",0,"BFT"
10,"24",0,"BFT"
1,"25",0,"BFT"
2,"25",0,"BFT"
3,"25",0,"BFT"
4,"25",0,"BFT"
5,"25",0,"BFT"
6,"25",0,"BFT"
7,"25",0,"BFT"
8,"25",0,"BFT"
9,"25",0,"BFT"
10,"25",0,"BFT"
1,"26",0,"BFT"
2,"26",0,"BFT"
3,"26",0,"BFT"
4,"26",0,"BFT"
5,"26",0,"BFT"
6,"26",0,"BFT"
7,"26",0,"BFT"
8,"26",0,"BFT"
9,"26",0,"BFT"
10,"26",0,"BFT"
1,"27",0,"BFT"
2,"27",0,"BFT"
3,"27",0,"BFT"
4,"27",0,"BFT"
5,"27",0,"BFT"
6,"27",0,"BFT"
7,"27",0,"BFT"
8,"27",0,"BFT"
9,"27",0,"BFT"
10,"27",0,"BFT"
1,"28",0,"BFT"
2,"28",0,"BFT"
3,"28",0,"BFT"
4,"28",0,"BFT"
5,"28",0,"BFT"
6,"28",0,"BFT"
7,"28",0,"BFT"
8,"28",0,"BFT"
9,"28",0,"BFT"
10,"28",0,"BFT"
1,"29",0,"BFT"
2,"29",0,"BFT"
3,"29",0,"BFT"
4,"29",0,"BFT"
5,"29",0,"BFT"
6,"29",0,"BFT"
7,"29",0,"BFT"
8,"29",0,"BFT"
9,"29",0,"BFT"
10,"29",0,"BFT"
1,"0",0,"BIL"
2,"0",0,"BIL"
3,"0",0,"BIL"
4,"0",0,"BIL"
5,"0",0,"BIL"
6,"0",0,"BIL"
7,"0",0,"BIL"
8,"0",0,"BIL"
9,"0",0,"BIL"
10,"0",0,"BIL"
1,"1",7912.58336358228,"BIL"
2,"1",1161.39522681722,"BIL"
3,"1",2147.84583390779,"BIL"
4,"1",1066.62715801007,"BIL"
5,"1",601.784916671683,"BIL"
6,"1",384.294502683142,"BIL"
7,"1",208.64590621629,"BIL"
8,"1",135.112335808795,"BIL"
9,"1",80.9573251222647,"BIL"
10,"1",22.4504582236288,"BIL"
1,"2",7912.58336358228,"BIL"
2,"2",1161.39522681722,"BIL"
3,"2",2147.84583390779,"BIL"
4,"2",1066.62715801007,"BIL"
5,"2",601.784916671683,"BIL"
6,"2",384.294502683142,"BIL"
7,"2",208.64590621629,"BIL"
8,"2",135.112335808795,"BIL"
9,"2",80.9573251222647,"BIL"
10,"2",22.4504582236288,"BIL"
1,"3",7912.58336358228,"BIL"
2,"3",1161.39522681722,"BIL"
3,"3",2147.84583390779,"BIL"
4,"3",1066.62715801007,"BIL"
5,"3",601.784916671683,"BIL"
6,"3",384.294502683142,"BIL"
7,"3",208.64590621629,"BIL"
8,"3",135.112335808795,"BIL"
9,"3",80.9573251222647,"BIL"
10,"3",22.4504582236288,"BIL"
1,"4",7912.58336358228,"BIL"
2,"4",1161.39522681722,"BIL"
3,"4",2147.84583390779,"BIL"
4,"4",1066.62715801007,"BIL"
5,"4",601.784916671683,"BIL"
6,"4",384.294502683142,"BIL"
7,"4",208.64590621629,"BIL"
8,"4",135.112335808795,"BIL"
9,"4",80.9573251222647,"BIL"
10,"4",22.4504582236288,"BIL"
1,"5",7912.58336358228,"BIL"
2,"5",1161.39522681722,"BIL"
3,"5",2147.84583390779,"BIL"
4,"5",1066.62715801007,"BIL"
5,"5",601.784916671683,"BIL"
6,"5",384.294502683142,"BIL"
7,"5",208.64590621629,"BIL"
8,"5",135.112335808795,"BIL"
9,"5",80.9573251222647,"BIL"
10,"5",22.4504582236288,"BIL"
1,"6",14125.4524297804,"BIL"
2,"6",2073.30934471867,"BIL"
3,"6",3834.30957492381,"BIL"
4,"6",1904.13048286191,"BIL"
5,"6",1074.29948258476,"BIL"
6,"6",686.038107561782,"BIL"
7,"6",372.472261902632,"BIL"
8,"6",241.200981329009,"BIL"
9,"6",144.524081745546,"BIL"
10,"6",40.0782987164724,"BIL"
1,"7",14125.4524297804,"BIL"
2,"7",2073.30934471867,"BIL"
3,"7",3834.30957492381,"BIL"
4,"7",1904.13048286191,"BIL"
5,"7",1074.29948258476,"BIL"
6,"7",686.038107561782,"BIL"
7,"7",372.472261902632,"BIL"
8,"7",241.200981329009,"BIL"
9,"7",144.524081745546,"BIL"
10,"7",40.0782987164724,"BIL"
1,"8",38138.7215573104,"BIL"
2,"8",5597.9352302859,"BIL"
3,"8",10352.6358514537,"BIL"
4,"8",5141.15230330973,"BIL"
5,"8",2900.60860274333,"BIL"
6,"8",1852.30289026642,"BIL"
7,"8",1005.67510705545,"BIL"
8,"8",651.242649535448,"BIL"
9,"8",390.215020681291,"BIL"
10,"8",108.211406525689,"BIL"
1,"9",14125.4524297804,"BIL"
2,"9",2073.30934471867,"BIL"
3,"9",3834.30957492381,"BIL"
4,"9",1904.13048286191,"BIL"
5,"9",1074.29948258476,"BIL"
6,"9",686.038107561782,"BIL"
7,"9",372.472261902632,"BIL"
8,"9",241.200981329009,"BIL"
9,"9",144.524081745546,"BIL"
10,"9",40.0782987164724,"BIL"
1,"10",38395.346456244,"BIL"
2,"10",5635.60218670316,"BIL"
3,"10",10422.2958720468,"BIL"
4,"10",5175.74569386837,"BIL"
5,"10",2920.12599501896,"BIL"
6,"10",1864.76652361854,"BIL"
7,"10",1012.44201643705,"BIL"
8,"10",655.624681032418,"BIL"
9,"10",392.840669527287,"BIL"
10,"10",108.939531122666,"BIL"
1,"11",38395.346456244,"BIL"
2,"11",5635.60218670316,"BIL"
3,"11",10422.2958720468,"BIL"
4,"11",5175.74569386837,"BIL"
5,"11",2920.12599501896,"BIL"
6,"11",1864.76652361854,"BIL"
7,"11",1012.44201643705,"BIL"
8,"11",655.624681032418,"BIL"
9,"11",392.840669527287,"BIL"
10,"11",108.939531122666,"BIL"
1,"12",38138.7215573104,"BIL"
2,"12",5597.9352302859,"BIL"
3,"12",10352.6358514537,"BIL"
4,"12",5141.15230330973,"BIL"
5,"12",2900.60860274333,"BIL"
6,"12",1852.30289026642,"BIL"
7,"12",1005.67510705545,"BIL"
8,"12",651.242649535448,"BIL"
9,"12",390.215020681291,"BIL"
10,"12",108.211406525689,"BIL"
1,"13",38138.7215573104,"BIL"
2,"13",5597.9352302859,"BIL"
3,"13",10352.6358514537,"BIL"
4,"13",5141.15230330973,"BIL"
5,"13",2900.60860274333,"BIL"
6,"13",1852.30289026642,"BIL"
7,"13",1005.67510705545,"BIL"
8,"13",651.242649535448,"BIL"
9,"13",390.215020681291,"BIL"
10,"13",108.211406525689,"BIL"
1,"14",38138.7215573104,"BIL"
2,"14",5597.9352302859,"BIL"
3,"14",10352.6358514537,"BIL"
4,"14",5141.15230330973,"BIL"
5,"14",2900.60860274333,"BIL"
6,"14",1852.30289026642,"BIL"
7,"14",1005.67510705545,"BIL"
8,"14",651.242649535448,"BIL"
9,"14",390.215020681291,"BIL"
10,"14",108.211406525689,"BIL"
1,"15",38138.7215573104,"BIL"
2,"15",5597.9352302859,"BIL"
3,"15",10352.6358514537,"BIL"
4,"15",5141.15230330973,"BIL"
5,"15",2900.60860274333,"BIL"
6,"15",1852.30289026642,"BIL"
7,"15",1005.67510705545,"BIL"
8,"15",651.242649535448,"BIL"
9,"15",390.215020681291,"BIL"
10,"15",108.211406525689,"BIL"
1,"16",38395.346456244,"BIL"
2,"16",5635.60218670316,"BIL"
3,"16",10422.2958720468,"BIL"
4,"16",5175.74569386837,"BIL"
5,"16",2920.12599501896,"BIL"
6,"16",1864.76652361854,"BIL"
7,"16",1012.44201643705,"BIL"
8,"16",655.624681032418,"BIL"
9,"16",392.840669527287,"BIL"
10,"16",108.939531122666,"BIL"
1,"17",38395.346456244,"BIL"
2,"17",5635.60218670316,"BIL"
3,"17",10422.2958720468,"BIL"
4,"17",5175.74569386837,"BIL"
5,"17",2920.12599501896,"BIL"
6,"17",1864.76652361854,"BIL"
7,"17",1012.44201643705,"BIL"
8,"17",655.624681032418,"BIL"
9,"17",392.840669527287,"BIL"
10,"17",108.939531122666,"BIL"
1,"18",38395.346456244,"BIL"
2,"18",5635.60218670316,"BIL"
3,"18",10422.2958720468,"BIL"
4,"18",5175.74569386837,"BIL"
5,"18",2920.12599501896,"BIL"
6,"18",1864.76652361854,"BIL"
7,"18",1012.44201643705,"BIL"
8,"18",655.624681032418,"BIL"
9,"18",392.840669527287,"BIL"
10,"18",108.939531122666,"BIL"
1,"19",38395.346456244,"BIL"
2,"19",5635.60218670316,"BIL"
3,"19",10422.2958720468,"BIL"
4,"19",5175.74569386837,"BIL"
5,"19",2920.12599501896,"BIL"
6,"19",1864.76652361854,"BIL"
7,"19",1012.44201643705,"BIL"
8,"19",655.624681032418,"BIL"
9,"19",392.840669527287,"BIL"
10,"19",108.939531122666,"BIL"
1,"20",38395.346456244,"BIL"
2,"20",5635.60218670316,"BIL"
3,"20",10422.2958720468,"BIL"
4,"20",5175.74569386837,"BIL"
5,"20",2920.12599501896,"BIL"
6,"20",1864.76652361854,"BIL"
7,"20",1012.44201643705,"BIL"
8,"20",655.624681032418,"BIL"
9,"20",392.840669527287,"BIL"
10,"20",108.939531122666,"BIL"
1,"21",38395.346456244,"BIL"
2,"21",5635.60218670316,"BIL"
3,"21",10422.2958720468,"BIL"
4,"21",5175.74569386837,"BIL"
5,"21",2920.12599501896,"BIL"
6,"21",1864.76652361854,"BIL"
7,"21",1012.44201643705,"BIL"
8,"21",655.624681032418,"BIL"
9,"21",392.840669527287,"BIL"
10,"21",108.939531122666,"BIL"
1,"22",38395.346456244,"BIL"
2,"22",5635.60218670316,"BIL"
3,"22",10422.2958720468,"BIL"
4,"22",5175.74569386837,"BIL"
5,"22",2920.12599501896,"BIL"
6,"22",1864.76652361854,"BIL"
7,"22",1012.44201643705,"BIL"
8,"22",655.624681032418,"BIL"
9,"22",392.840669527287,"BIL"
10,"22",108.939531122666,"BIL"
1,"23",0,"BIL"
2,"23",0,"BIL"
3,"23",0,"BIL"
4,"23",0,"BIL"
5,"23",0,"BIL"
6,"23",0,"BIL"
7,"23",0,"BIL"
8,"23",0,"BIL"
9,"23",0,"BIL"
10,"23",0,"BIL"
1,"24",0,"BIL"
2,"24",0,"BIL"
3,"24",0,"BIL"
4,"24",0,"BIL"
5,"24",0,"BIL"
6,"24",0,"BIL"
7,"24",0,"BIL"
8,"24",0,"BIL"
9,"24",0,"BIL"
10,"24",0,"BIL"
1,"25",0,"BIL"
2,"25",0,"BIL"
3,"25",0,"BIL"
4,"25",0,"BIL"
5,"25",0,"BIL"
6,"25",0,"BIL"
7,"25",0,"BIL"
8,"25",0,"BIL"
9,"25",0,"BIL"
10,"25",0,"BIL"
1,"26",0,"BIL"
2,"26",0,"BIL"
3,"26",0,"BIL"
4,"26",0,"BIL"
5,"26",0,"BIL"
6,"26",0,"BIL"
7,"26",0,"BIL"
8,"26",0,"BIL"
9,"26",0,"BIL"
10,"26",0,"BIL"
1,"27",0,"BIL"
2,"27",0,"BIL"
3,"27",0,"BIL"
4,"27",0,"BIL"
5,"27",0,"BIL"
6,"27",0,"BIL"
7,"27",0,"BIL"
8,"27",0,"BIL"
9,"27",0,"BIL"
10,"27",0,"BIL"
1,"28",0,"BIL"
2,"28",0,"BIL"
3,"28",0,"BIL"
4,"28",0,"BIL"
5,"28",0,"BIL"
6,"28",0,"BIL"
7,"28",0,"BIL"
8,"28",0,"BIL"
9,"28",0,"BIL"
10,"28",0,"BIL"
1,"29",0,"BIL"
2,"29",0,"BIL"
3,"29",0,"BIL"
4,"29",0,"BIL"
5,"29",0,"BIL"
6,"29",0,"BIL"
7,"29",0,"BIL"
8,"29",0,"BIL"
9,"29",0,"BIL"
10,"29",0,"BIL"
1,"0",0,"BLF"
2,"0",0,"BLF"
3,"0",0,"BLF"
4,"0",0,"BLF"
5,"0",0,"BLF"
6,"0",0,"BLF"
7,"0",0,"BLF"
8,"0",0,"BLF"
9,"0",0,"BLF"
10,"0",0,"BLF"
1,"1",9618227.48054438,"BLF"
2,"1",10184304.5358085,"BLF"
3,"1",27331792.6446949,"BLF"
4,"1",15336274.8277631,"BLF"
5,"1",8994859.00159836,"BLF"
6,"1",5764134.41662327,"BLF"
7,"1",3089566.81403516,"BLF"
8,"1",1960496.36478233,"BLF"
9,"1",1147643.25257037,"BLF"
10,"1",310820.737320594,"BLF"
1,"2",1380262.15835788,"BLF"
2,"2",1461496.9534047,"BLF"
3,"2",3922244.42433559,"BLF"
4,"2",2200829.60584539,"BLF"
5,"2",1290805.76694452,"BLF"
6,"2",827181.164829661,"BLF"
7,"2",443367.779329096,"BLF"
8,"2",281340.709541429,"BLF"
9,"2",164692.356884033,"BLF"
10,"2",44604.2789718078,"BLF"
1,"3",141386.663410065,"BLF"
2,"3",149707.920755941,"BLF"
3,"3",401773.712970079,"BLF"
4,"3",225441.198123384,"BLF"
5,"3",132223.229763744,"BLF"
6,"3",84732.0084976154,"BLF"
7,"3",45416.22082681,"BLF"
8,"3",28819.0355452527,"BLF"
9,"3",16870.2030175745,"BLF"
10,"3",4569.0234564849,"BLF"
1,"4",209314.341249502,"BLF"
2,"4",221633.45578061,"BLF"
3,"4",594801.504140398,"BLF"
4,"4",333751.958901773,"BLF"
5,"4",195748.436014861,"BLF"
6,"4",125440.576315086,"BLF"
7,"4",67235.9479679817,"BLF"
8,"4",42664.8263358844,"BLF"
9,"4",24975.3077567683,"BLF"
10,"4",6764.16086129649,"BLF"
1,"5",187973.998509071,"BLF"
2,"5",199037.135428788,"BLF"
3,"5",534159.371904702,"BLF"
4,"5",299724.757751881,"BLF"
5,"5",175791.185639546,"BLF"
6,"5",112651.462697065,"BLF"
7,"5",60381.0035549557,"BLF"
8,"5",38314.9953040802,"BLF"
9,"5",22428.9861602855,"BLF"
10,"5",6074.53056520794,"BLF"
1,"6",241824.424909961,"BLF"
2,"6",256056.907830632,"BLF"
3,"6",687184.312435034,"BLF"
4,"6",385589.324850841,"BLF"
5,"6",226151.503445684,"BLF"
6,"6",144923.635173239,"BLF"
7,"6",77678.8363070267,"BLF"
8,"6",49291.4008231298,"BLF"
9,"6",28854.3986005744,"BLF"
10,"6",7814.75029621449,"BLF"
1,"7",272593.30442106,"BLF"
2,"7",288636.677835083,"BLF"
3,"7",774619.199622726,"BLF"
4,"7",434650.338772486,"BLF"
5,"7",254926.216187646,"BLF"
6,"7",163363.202932435,"BLF"
7,"7",87562.4150885464,"BLF"
8,"7",55563.0633048037,"BLF"
9,"7",32525.7296261184,"BLF"
10,"7",8809.07132215336,"BLF"
1,"8",6649.33317212946,"BLF"
2,"8",7040.67710209608,"BLF"
3,"8",18895.1858181511,"BLF"
4,"8",10602.3694236193,"BLF"
5,"8",6218.38217685511,"BLF"
6,"8",3984.89745252905,"BLF"
7,"8",2135.89865135022,"BLF"
8,"8",1355.34260741445,"BLF"
9,"8",793.395910475468,"BLF"
10,"8",214.878535929011,"BLF"
1,"9",129416.029977458,"BLF"
2,"9",137032.76032635,"BLF"
3,"9",367757.167669244,"BLF"
4,"9",206354.009287788,"BLF"
5,"9",121028.426968331,"BLF"
6,"9",77558.0941462191,"BLF"
7,"9",41571.0142259915,"BLF"
8,"9",26379.0450817042,"BLF"
9,"9",15441.8715796133,"BLF"
10,"9",4182.18283359012,"BLF"
1,"10",0,"BLF"
2,"10",0,"BLF"
3,"10",0,"BLF"
4,"10",0,"BLF"
5,"10",0,"BLF"
6,"10",0,"BLF"
7,"10",0,"BLF"
8,"10",0,"BLF"
9,"10",0,"BLF"
10,"10",0,"BLF"
1,"11",0,"BLF"
2,"11",0,"BLF"
3,"11",0,"BLF"
4,"11",0,"BLF"
5,"11",0,"BLF"
6,"11",0,"BLF"
7,"11",0,"BLF"
8,"11",0,"BLF"
9,"11",0,"BLF"
10,"11",0,"BLF"
1,"12",30155.3115344036,"BLF"
2,"12",31930.0907219928,"BLF"
3,"12",85691.3317616654,"BLF"
4,"12",48082.6790740711,"BLF"
5,"12",28200.9108174972,"BLF"
6,"12",18071.8608923579,"BLF"
7,"12",9686.48848990542,"BLF"
8,"12",6146.59808802222,"BLF"
9,"12",3598.1203274324,"BLF"
10,"12",974.493084532977,"BLF"
1,"13",244732.327737914,"BLF"
2,"13",259135.95415391,"BLF"
3,"13",695447.601828565,"BLF"
4,"13",390225.979268938,"BLF"
5,"13",228870.941718557,"BLF"
6,"13",146666.32038262,"BLF"
7,"13",78612.9127877356,"BLF"
8,"13",49884.122604235,"BLF"
9,"13",29201.3684623687,"BLF"
10,"13",7908.72150898415,"BLF"
1,"14",0,"BLF"
2,"14",0,"BLF"
3,"14",0,"BLF"
4,"14",0,"BLF"
5,"14",0,"BLF"
6,"14",0,"BLF"
7,"14",0,"BLF"
8,"14",0,"BLF"
9,"14",0,"BLF"
10,"14",0,"BLF"
1,"15",12764.9040640056,"BLF"
2,"15",13516.1775515477,"BLF"
3,"15",36273.5973663079,"BLF"
4,"15",20353.6542748248,"BLF"
5,"15",11937.5958259371,"BLF"
6,"15",7649.91501698861,"BLF"
7,"15",4100.34219509458,"BLF"
8,"15",2601.88772462489,"BLF"
9,"15",1523.10350825004,"BLF"
10,"15",412.508115557307,"BLF"
1,"16",0,"BLF"
2,"16",0,"BLF"
3,"16",0,"BLF"
4,"16",0,"BLF"
5,"16",0,"BLF"
6,"16",0,"BLF"
7,"16",0,"BLF"
8,"16",0,"BLF"
9,"16",0,"BLF"
10,"16",0,"BLF"
1,"17",10240.8917016417,"BLF"
2,"17",10843.6154186125,"BLF"
3,"17",29101.1965616565,"BLF"
4,"17",16329.1136475435,"BLF"
5,"17",9577.16763231432,"BLF"
6,"17",6137.29259718066,"BLF"
7,"17",3289.57900107074,"BLF"
8,"17",2087.41485827924,"BLF"
9,"17",1221.9393111118,"BLF"
10,"17",330.942631161856,"BLF"
1,"18",6427.83041052988,"BLF"
2,"18",6806.13788120369,"BLF"
3,"18",18265.7488909717,"BLF"
4,"18",10249.1830143905,"BLF"
5,"18",6011.23526615009,"BLF"
6,"18",3852.15244373238,"BLF"
7,"18",2064.74753927271,"BLF"
8,"18",1310.19339881197,"BLF"
9,"18",766.966285028403,"BLF"
10,"18",207.720496485861,"BLF"
1,"19",0,"BLF"
2,"19",0,"BLF"
3,"19",0,"BLF"
4,"19",0,"BLF"
5,"19",0,"BLF"
6,"19",0,"BLF"
7,"19",0,"BLF"
8,"19",0,"BLF"
9,"19",0,"BLF"
10,"19",0,"BLF"
1,"20",0,"BLF"
2,"20",0,"BLF"
3,"20",0,"BLF"
4,"20",0,"BLF"
5,"20",0,"BLF"
6,"20",0,"BLF"
7,"20",0,"BLF"
8,"20",0,"BLF"
9,"20",0,"BLF"
10,"20",0,"BLF"
1,"21",0,"BLF"
2,"21",0,"BLF"
3,"21",0,"BLF"
4,"21",0,"BLF"
5,"21",0,"BLF"
6,"21",0,"BLF"
7,"21",0,"BLF"
8,"21",0,"BLF"
9,"21",0,"BLF"
10,"21",0,"BLF"
1,"22",0,"BLF"
2,"22",0,"BLF"
3,"22",0,"BLF"
4,"22",0,"BLF"
5,"22",0,"BLF"
