Code,Index,Name,LongName,NumCohorts,AtlantisGroup,FuncGroup,Guild,FisheryComplex
DRM,33,Drums_Croakers,Drums and croakers,10,FISH,Other,Benthivore,Demersal
DSH,44,Demersal_Shark,Other demersal sharks,10,SHARK,Other,Benthivore,Apex
FDF,38,Misc_Demersal_Fish,Miscellaneous demersal fish,10,FISH,Other,Benthivore,Demersal
FLA,11,Other_Flatfish,Other flatfish,10,FISH,Other,Benthivore,Groundfish
INV,58,Invasive_Species,Invasive vertebrate species,10,FISH,Other,Other,Other
MA,73,Macroalgae,Macroalgae,1,PHYTOBEN,Other,Other,Other
MB,74,MicroPB,Microphtybenthos,1,MICROPHTYBENTHOS,Other,Other,Other
MPF,15,Mesopelagic_Mig_Fish,Migratory mesopelagic fish,10,FISH,Other,Benthivore,Demersal
NSH,69,Northern_Shrimp,Northern shrimp other pandalids,2,PWN,Shrimp,Shrimp,Shellfish
POR,46,Porbeagle_Shark,Porbeagle shark,10,SHARK,Other,Apex_Predator,Apex
REP,53,Turtle,Marine turtles,10,FISH,Other,Other,Other
SAL,32,Atlantic_Salmon,Atlantic salmon,10,FISH,Other,Piscivore,Pelagic
SB,51,Seabird,Seabirds,10,BIRD,Other,Apex_Predator,Other
SDF,37,Atlantic_States_Demersals,Atlantic states demersal fish,10,FISH,Other,Benthivore,Demersal
SG,75,Seagrass,Seagrass,1,SEAGRASS,Other,Other,Other
SSH,43,Sandbar_Shark,Sandbar shark,10,SHARK,Other,Apex_Predator,Apex
WOL,36,Wolffish,Wolffish,10,FISH,Other,Benthivore,Demersal
DF,79,DinoFlag,Dinoflagellates,1,DINOFLAG,Dinoflagellates,Phytoplankton,Other
PL,78,Diatom,Diatom,1,LG_PHY,Diatoms,Phytoplankton,Other
PS,80,PicoPhytopl,Pico-phytoplankton,1,SM_PHY,Pico-Phytoplankton,Phytoplankton,Other
BLF,3,Bluefish,Bluefish,10,FISH,Piscivore,Piscivore,Pelagic
COD,22,Cod,Atlantic cod,10,FISH,Piscivore,Piscivore,Groundfish
DOG,41,Spiny_Dogfish,Spiny dogfish,10,SHARK,Piscivore,Piscivore,Apex
FOU,8,Fourspotflounder,Fourspot flounder,10,FISH,Piscivore,Benthivore,Groundfish
GOO,19,Monkfish,Goosefish,10,FISH,Piscivore,Piscivore,Demersal
HAL,9,Halibut,Atlantic halibut,10,FISH,Piscivore,Piscivore,Groundfish
LSK,49,Little_Skate,Little skate,10,SHARK,Piscivore,Benthivore,Apex
OHK,24,Offshore_Hake,Offshore hake,10,FISH,Piscivore,Piscivore,Groundfish
POL,25,Pollock,Pollock,10,FISH,Piscivore,Piscivore,Groundfish
RED,30,Redfish,Acadian redfish,10,FISH,Piscivore,Piscivore,Groundfish
RHK,26,Red_Hake,Red hake,10,FISH,Piscivore,Piscivore,Groundfish
SHK,23,Silver_Hake,Silver hake,10,FISH,Piscivore,Piscivore,Groundfish
SK,50,Skate,Northeast skate complex,10,SHARK,Piscivore,Benthivore,Apex
STB,34,Striped_Bass,Striped bass,10,FISH,Piscivore,Piscivore,Pelagic
SUF,5,Summerflounder,Summer flounder,10,FISH,Piscivore,Benthivore,Groundfish
WHK,2,White_Hake,White hake,10,FISH,Piscivore,Piscivore,Groundfish
WPF,4,Windowpane,Windowpane flounder,10,FISH,Piscivore,Benthivore,Groundfish
WSK,48,Winter_Skate,Winter skate,10,SHARK,Piscivore,Benthivore,Apex
ANC,18,Anchovies,Anchovies,10,FISH,Planktivore,Planktivore,Forage
BUT,16,Butterfish,Butterfish,10,FISH,Planktivore,Planktivore,Forage
FDE,21,Shallow_Demersal_Fish,Shallow demersal fish,10,FISH,Planktivore,Planktivore,Forage
HER,1,Herring,Atlantic herring,10,FISH,Planktivore,Planktivore,Forage
ISQ,60,Illex_Squid,Illex squid,2,CEP,Planktivore,Planktivore,Forage
LSQ,59,Loligo_Squid,Loligo squid,2,CEP,Planktivore,Planktivore,Forage
MAK,0,Mackerel,Mackerel,10,FISH,Planktivore,Planktivore,Forage
MEN,20,Menhaden,Atlantic menhaden,10,FISH,Planktivore,Planktivore,Forage
OSH,70,Other_Shrimp,Other shrimps,2,PWN,Shrimp,Shrimp,Shellfish
PSH,47,Pelagic_Shark,Other pelagic sharks,10,SHARK,Benthivore,Apex_Predator,Apex
ZG,77,Gelat_Zoo,Gelatinous zooplankton,1,LG_ZOO,Gelatinous Zooplankton,Zooplankton,Other
ZL,71,Carniv_Zoo,Carnivorous zooplankton,1,LG_ZOO,Macro-Zooplankton,Zooplankton,Other
ZM,81,Zoo,Mesozooplankton,1,MED_ZOO,Meso-Zooplankton,Zooplankton,Other
ZS,82,MicroZoo,Microzooplankton,1,SM_ZOO,Micro-Zooplankton,Zooplankton,Other
